longitude,latitude,houseArea,houseAge,houseFloorSum,distance,houseBedroom,houseRoom,houseSubway,houseOrientation_东北,houseOrientation_东南,houseOrientation_东西,houseOrientation_北,houseOrientation_南,houseOrientation_南北,houseOrientation_西,houseOrientation_西北,houseOrientation_西南,houseHousingPeriod_满二年,houseHousingPeriod_满五年,houseFloorType_低层,houseFloorType_高层,unitPrice
-0.09066480063467634,0.1130511482532535,-0.8952449030525025,2.362487015637006,-1.2048144524828797,-0.9764552925997875,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.415808631610384
-0.12822166164970017,0.12896996622815654,-0.9769425368247889,0.7872890885443014,-1.2943404496585553,-0.9263141585363406,0.0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.57275879054198
0.6674501722447149,0.9540039442020066,-0.7752515034494566,0.7872890885443014,-0.22002848355044732,-0.04762488302011949,1.0,2.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,8.857372832825773
-0.2638670255833147,0.5671413680731268,3.4750678935537516,0.31472971041648984,-1.4733924440099064,-0.42702191261380434,4.0,9.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,9.588571307130579
0.13852164336859127,-1.978485450934179,2.100335001931338,-1.1029484239669445,0.8542834825576606,0.6993766299806367,3.0,7.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,10.443920521054777
-1.467853056038829,0.24748639877219822,-0.5660715203116645,2.6775266010555474,-1.2048144524828797,0.7466509050119763,1.0,3.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,1,8.845489236753274
0.12840038154161196,-1.099388586212967,1.487602748639189,-0.000309875002051132,-1.4733924440099064,-0.34459583794434073,3.0,7.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,10.824845424743302
-0.9775164762643931,1.0629781698643896,1.1730668586158859,-0.15782966771132162,-1.115288455307204,0.6311987651311024,3.0,7.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.582524425515684
-1.6591231260518489,1.703880139062393,0.3409424179644085,0.4722495031257603,-1.2943404496585553,1.7955383984183158,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,8.174421152646497
-0.4718677774433883,0.10962617085550504,-1.0654483067447662,-0.7879088385484035,-0.22002848355044732,-0.5393825289693678,0.0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.56493314971059
0.22413066657337433,-1.8628385555416058,17.895210864573407,-0.3153494604205921,-1.7419704355369334,0.5591100327458879,5.0,12.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,11.512925464970229
0.06841952538747824,-0.8595636784273882,2.4187855702395638,-0.6303890458391331,0.49617949385495796,-0.6143483398522159,3.0,7.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,11.512925464970229
-0.14267368950294218,0.24009808352174067,0.9940128779316243,-0.4728692531298626,-0.22002848355044732,-0.8257479133826853,3.0,7.0,1.0,0,0,0,0,0,0,0,1,0,1,0,1,0,10.191182124909785
-0.5128093870407688,2.8121201132135814,-0.5898999968285815,0.15720991770721934,-0.22002848355044732,2.1686248822538414,1.0,3.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,1,8.87905466204227
0.793316189297436,-0.21096328034444703,0.5685043687009651,-1.4179880093854855,-0.30955448072612296,-0.7373000332370749,3.0,6.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,1,10.187688573151252
3.5398851934672764,-2.3111182627170654,0.6195653898086442,-0.000309875002051132,-1.2943404496585553,3.5278785519101037,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,8.76795190976342
-1.4648195793225078,0.2996631821822673,1.3173993449469252,0.7872890885443014,-1.2943404496585553,0.756759146595373,3.0,8.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,8.697846691109495
0.21906275786379167,-0.7153334212735257,0.9383563649242539,1.2598484666721128,-1.3838664468342308,-0.808257915098564,3.0,6.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,10.165159269555678
0.2985791900137267,-1.1069667717126066,2.55988419190045,1.1023286739628422,-1.562918441185582,-0.3369416923554465,4.0,10.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,10.321704344569456
0.2977353331932872,-1.9369618708342111,3.8101983954238183,-1.2604682166762151,1.8390694514900927,0.649865862669125,3.0,8.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,10.80936424606141
0.13969294954329853,0.782701659590388,-0.8855433090420435,0.4722495031257603,-1.2943404496585553,-0.36917765228846255,1.0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,8.815815203906352
0.04514354558429461,-1.118425202131226,0.5514840283317387,-1.575507802094756,0.1380755051522553,-0.30630097377539217,3.0,6.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.508349818228501
-0.558929316341158,2.754164392694361,0.5855247090701915,-0.4728692531298626,0.4066534966792823,2.1180896414389014,3.0,6.0,0.0,0,0,0,0,1,0,0,0,0,1,0,1,0,8.82555985506085
0.42875092866841785,-1.036067938011302,-0.6130476597307293,2.0474474302184653,-1.2943404496585553,-0.39178400555970605,1.0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.354700422483019
0.07142716654451695,-1.3535263755394087,3.9919756305671563,0.7872890885443014,-1.562918441185582,-0.03518261601142406,6.0,12.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,10.121578360213686
0.3049391130934219,-0.7385037396507892,0.7177727537390804,-0.000309875002051132,0.9438094797333362,-0.7718877146672931,3.0,6.0,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,10.71007501931832
-0.38053918660351105,1.1995256696760461,0.16001619983953227,0.4722495031257603,-1.2943404496585553,0.29963516218090264,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,8.014996894348302
-2.746719970389765,2.5008663542335894,1.538663769746868,-1.1029484239669445,-1.562918441185582,3.4779251840011534,3.0,7.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,10.4341158035983
0.931052348538178,-0.22786616709952592,1.5046230890084153,-1.575507802094756,-1.562918441185582,-0.5581204717072782,3.0,7.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,9.985896688776846
-0.3684927229445357,0.00950630166724402,3.751308017746296,-1.4179880093854855,-1.2943404496585553,-0.7014550050009298,3.0,7.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,9.987736784981028
0.12722939664692695,-1.4700319402090651,7.276220508213076,0.15720991770721934,-1.4733924440099064,0.09549059302604684,5.0,12.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,10.168387062090664
-0.7963016071980371,1.67868015703135,-0.2995329901295796,0.6297692958350308,-1.4733924440099064,1.0579122680511455,1.0,3.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,7.927324360309794
-2.548403191431772,-0.4026452564526757,0.8330004580387427,0.6297692958350308,-1.2048144524828797,2.1067015895186225,3.0,6.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,1,8.642062173462106
0.29714068271411137,-1.889636727306109,3.581104614054032,-0.3153494604205921,-1.562918441185582,0.5935028010530056,3.0,9.0,1.0,0,0,0,0,0,0,0,0,1,1,0,0,0,10.755239763272712
0.008920781468242914,-0.2572185522584967,-0.9126056502291134,2.2049672229277357,-1.2048144524828797,-1.1829435015406564,1.0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.473089177882752
-2.9161344243563323,2.206175542009745,-0.827163541575597,-0.3153494604205921,-1.4733924440099064,3.4408094700611507,1.0,3.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,8.991313336173812
0.1586809978086858,-2.0726282014900206,1.0620942394085298,-1.1029484239669445,0.1380755051522553,0.8104005972110132,3.0,7.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,10.492578921497184
-2.4830909515257114,-0.45370212967833523,0.5194857884375932,0.6297692958350308,-1.562918441185582,2.028453090787003,2.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.499232866039245
0.21971352565679514,-0.7239862243389836,2.955777308888655,-0.7879088385484035,2.2866994373684713,-0.7979463513502267,2.0,6.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,1,11.237198313497688
-1.6862265209187846,0.11398218019358182,-1.2126742509385744,-1.2604682166762151,0.5857054910306336,0.9983415980869752,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,9.475623449484484
1.5356558161752847,1.7637297391692814,0.03746974918110239,-1.2604682166762151,-1.0257624581315283,1.359552111955473,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,8.936298185228436
0.1610589796375222,-0.7914571193289589,1.9131112578698481,-0.15782966771132162,0.8542834825576606,-0.7139131356476327,4.0,8.0,1.0,0,0,0,0,0,0,0,0,1,0,1,1,0,11.120889777173725
-1.0443405044108325,0.017423768512171808,2.4177643498174097,0.4722495031257603,-1.7419704355369334,0.16098730600283914,3.0,8.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,10.156228740289281
0.1019135177161348,0.23800732051529525,-1.0994889874832188,1.2598484666721128,-1.2048144524828797,-0.9987997795983705,0.0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.067277989134345
-1.6148825235402071,-2.3146470781531825,0.20614132224013562,0.15720991770721934,-0.6676584694288256,2.02273434346978,2.0,5.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,8.886132618174951
1.5452158705066867,-1.1601396886961275,-0.16847636928653656,0.7872890885443014,-1.2943404496585553,0.6130275206202257,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,1,0,1,0,8.797850648931053
-0.6387611620211496,0.3842952890152104,0.5685043687009651,-1.575507802094756,-1.2048144524828797,-0.2063736611032199,3.0,6.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,1,10.133606717586764
-0.8449749825033418,0.6869105245745276,-1.014387285637087,-0.4728692531298626,-0.3990804779017986,0.21352852428044547,0.0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.503009985939002
0.2258247019183713,-1.4069947930696163,-1.0994889874832188,-1.1029484239669445,1.033335476909012,0.015949799052639317,1.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.987196820661973
-0.274165904482037,0.10743860268961819,2.8924616427151335,-0.000309875002051132,0.22760150232793097,-0.7771648619851845,5.0,9.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,10.19727594341967
0.2966536455608137,-0.02544160375851373,-1.1059567168235247,1.5748880520906539,-0.57813247225315,-1.305725271260788,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.32420462812523
-1.492723884571941,0.1078155000373598,-0.6460671200470285,0.4722495031257603,-0.57813247225315,0.7494628640878624,1.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.981807323377534
0.18843872489903518,-1.8242955083097698,2.7130672552234874,-0.9454286312576741,-0.22002848355044732,0.5135590190932695,4.0,9.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,1,10.852690680366042
1.0435937855931243,0.1869475425448785,-0.9803466048986343,0.7872890885443014,0.22760150232793097,-0.34521463985070094,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.06577692078483
-1.4261962186654056,0.3940556541219952,3.717267337007843,-1.1029484239669445,-1.562918441185582,0.7382951698656911,3.0,7.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,9.457590998633625
0.955542925377757,0.25015221312113756,-0.9684323666401758,0.15720991770721934,-0.3990804779017986,-0.4195878434637183,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.072227069846548
-0.45471457231073725,0.3978428589208944,1.248977576662635,-0.6303890458391331,-1.562918441185582,-0.39663392783672485,3.0,7.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,10.283258713552488
0.2584765923659265,0.7322763733094823,1.164216281623888,-0.6303890458391331,-1.3838664468342308,-0.4327193881979421,3.0,8.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,10.282403325410757
-1.1920401908952938,0.21075731485133278,-0.5184145672778306,0.7872890885443014,-0.22002848355044732,0.3893454714159785,1.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,8.998013113095823
0.24577871210378316,-0.7611691993957058,-1.0824686471139926,-0.7879088385484035,0.1380755051522553,-0.7528096074172315,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.18840146445743
0.6388340223065929,-0.6870159603408418,0.9089111760854924,-0.4728692531298626,-1.562918441185582,-0.6430320589404568,3.0,7.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,10.667675506200325
-0.8347047056035611,0.39197477864659486,1.0450738990393034,-0.6303890458391331,-1.562918441185582,0.02248915293611752,4.0,10.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,10.281307359823968
1.0115045539563585,-1.3622639439581108,1.2322976431007935,-1.1029484239669445,0.4066534966792823,0.2892091667161114,3.0,7.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,10.230919044505193
0.17098890478076637,-1.9382611046736553,2.151396023039017,-1.4179880093854855,0.49617949385495796,0.6498693007091391,3.0,8.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,10.526453655972313
-0.09498592919115105,-0.20600804873552656,-1.0994889874832188,1.2598484666721128,-0.7571844666045012,-1.0722019384793382,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.291459423260974
-0.7306524966625032,-0.9229410074632045,-0.7250414993602388,0.7872890885443014,-1.2943404496585553,0.05234586708159788,1.0,2.0,1.0,0,1,0,0,0,0,0,0,0,0,1,1,0,8.93748122841604
-3.0514443188658693,1.8689774962348493,0.16699453939091502,0.15720991770721934,-1.7419704355369334,3.3751466262222705,1.0,4.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.78462153484075
0.8017438066007679,1.1567607663900252,0.16529250535399248,0.7872890885443014,-1.2943404496585553,0.24449446689767548,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,8.915029272359911
-0.41880668245621316,-0.08827627889660611,3.4960029122079,-1.4179880093854855,-1.2943404496585553,-0.6562736199174505,3.0,7.0,1.0,0,0,0,0,0,1,0,0,0,1,0,1,0,10.345348875835583
0.4563061490671573,-1.3657673715474083,2.376064515912805,-1.1029484239669445,0.5857054910306336,-0.0010349654576144484,3.0,6.0,1.0,0,0,0,0,1,0,0,0,0,1,0,1,0,10.693330316421973
-0.143903377344163,-0.10698696462329667,-0.8952449030525025,-1.1029484239669445,-0.13050248637477166,-1.0121157344519223,1.0,4.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,8.996032669324372
2.5728233731366443,1.5758229614078576,0.3131992631625696,-0.000309875002051132,0.4066534966792823,2.185499344850868,3.0,6.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,8.589513852995864
-0.9319766861383105,1.15095276843698,-0.5378177552987488,1.8899276375091947,-1.2048144524828797,0.6629068151295753,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,8.409162447202533
-3.544452965263114,-0.9386663718513565,0.5753125048486557,-0.6303890458391331,0.4066534966792823,3.4733604507339613,3.0,6.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,8.687442166975924
-1.0579372618203795,1.1720727603828143,-0.16507230121269123,1.8899276375091947,-1.2943404496585553,0.7959058199825154,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.717190933223135
-0.4045516260551177,-0.9633150490418535,-0.9122652434217289,0.6297692958350308,-0.7571844666045012,-0.22166876363076982,0.0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.097059685517216
-0.8660460163091944,-0.6644806002718762,1.2833586642084724,-0.6303890458391331,-1.4733924440099064,0.04795491107477916,4.0,9.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,10.67211319427198
-1.624624484522327,1.2954765907339418,3.5640842736848057,0.4722495031257603,-1.562918441185582,1.4540278251273355,4.0,9.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.792397742356906
-1.6862265209187846,0.11398218019358182,2.3518956325885036,-0.9454286312576741,-1.3838664468342308,0.9983415980869752,3.0,7.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,10.12755068090972
0.4433388778663221,-1.795526288843489,4.0066131232846915,-0.15782966771132162,-1.562918441185582,0.5002694105247296,4.0,11.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,10.744558925664444
1.9599611134911585,-0.5873353057098315,0.7378567553747672,1.4173682593813832,-1.2943404496585553,0.827478994563769,3.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,8.734238184268579
0.8798407491119146,1.3260868441499183,0.6377771540037163,2.362487015637006,-1.2943404496585553,0.47002698347117267,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,8.313852267398207
0.8167360221162487,0.777245367499752,5.453342054668933,-1.1029484239669445,-1.3838664468342308,-0.13685143616188628,5.0,14.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.00306135743222
-1.2770851666395602,0.9199581621323025,-0.8554173065885127,-0.15782966771132162,-0.22002848355044732,0.8306231528753607,1.0,3.0,0.0,0,0,0,0,1,0,0,0,0,0,1,1,0,9.035153304082828
0.30240525020235237,-1.8687277394043667,3.581104614054032,-0.6303890458391331,0.8542834825576606,0.5689655932853228,4.0,11.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,10.880402906226719
0.37217536812088997,0.005664642044369084,-0.8782245626832761,-0.7879088385484035,0.764757485381985,-1.2133228001760674,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.592605086913911
-2.008692904737535,-0.11542522998280297,0.16852637002414544,-0.7879088385484035,-0.22002848355044732,1.3959610491092496,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,1,8.46674164792014
-0.1916777523259042,0.45297326937721055,1.1982569623623407,-1.575507802094756,-1.4733924440099064,-0.5918606617465203,3.0,7.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,10.21181748321106
-1.355091856841959,0.17836328428000395,1.0098417944750049,2.0474474302184653,-1.2943404496585553,0.5874733352649124,3.0,6.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.558335134747413
-1.6321281229105198,-0.24707486288218364,1.0791145797777562,-0.7879088385484035,-0.8467104637801769,0.912005626168244,3.0,5.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,8.413830678421084
-0.20059166770846576,1.841796768157104,-0.15724294464284722,-0.4728692531298626,0.9438094797333362,0.9492245603125041,1.0,4.0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,8.90571557879409
-0.5502758984620241,1.0065546073486493,-0.8765225286463534,0.15720991770721934,-0.22002848355044732,0.21396610998216475,1.0,2.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,9.19125948416339
0.30240525020235237,-1.8687277394043667,3.8539406701727303,-0.9454286312576741,-1.3838664468342308,0.5689655932853228,4.0,9.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,10.739153740836397
-1.4693420492812108,0.3107096271567516,-0.9413700254531059,-0.000309875002051132,-0.22002848355044732,0.7655883809196099,0.0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,8.97727273946428
0.0969659952574929,-0.7997506407711099,2.7983391604733114,-0.7879088385484035,0.764757485381985,-0.6918226045430745,3.0,9.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,1,11.29340035917873
-1.6862265209187846,0.11398218019358182,0.9540150780639424,-0.9454286312576741,-0.9362364609558526,0.9983415980869752,3.0,6.0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,10.561939763299186
-1.2328350167364386,0.9237965663445585,-0.9628156543183312,-0.000309875002051132,-0.8467104637801769,0.7856774926597414,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,0,8.730043953245016
-1.0397277577968385,1.1859285760440996,0.1658031155650693,2.0474474302184653,-1.2943404496585553,0.7904544974762348,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,8.417372856134026
-3.4988032889141656,-0.8060230282392717,0.5855247090701915,-0.000309875002051132,-1.2943404496585553,3.387142677632773,3.0,6.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,8.644882552557126
-0.8842771477759124,1.7119436832470805,-0.9367745335534148,-0.000309875002051132,-1.2943404496585553,1.1515669645640823,0.0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,8.848652886213905
-0.6480090780988049,0.8126704940095787,-1.2016110296985771,-0.000309875002051132,1.033335476909012,0.11831925232555147,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,9.438670449977693
-0.43233613941562304,1.30474102945823,1.028053558670077,0.31472971041648984,-1.2943404496585553,0.4416130321413779,3.0,7.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,8.13505390861157
0.9429341970347448,1.2067030152692653,-1.2814364260302487,1.1023286739628422,-0.8467104637801769,0.38262686556401876,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,1,0,1,0,9.035391569511642
0.18172392472570467,-1.8379019021169694,3.2604414014978076,-0.9454286312576741,0.9438094797333362,0.5299575133098743,4.0,10.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,10.88045937522055
-2.0342904322120905,-0.11867359110826929,-1.1197431925225982,-1.2604682166762151,-0.9362364609558526,1.4290007405609086,1.0,4.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,1,8.565983355585669
0.7735262115498152,1.2622060745951615,-0.8703952061134319,0.15720991770721934,0.6752314882063093,0.3437974961425521,1.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.948715833843691
-0.8703770033777373,1.7437281651397354,-0.9292855837909552,-0.000309875002051132,-1.2943404496585553,1.1739562318996366,0.0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,8.09346227450118
-1.051893272583204,1.1952320303408372,-0.17596531904899612,1.4173682593813832,-1.4733924440099064,0.8094350826944813,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,8.54461378699223
1.007348484838982,-0.9411492282203053,1.6886129683997524,-1.1029484239669445,-1.2943404496585553,-0.09373490246222263,4.0,9.0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,10.126591103050316
-1.048123743339407,2.0140439066289764,-1.014387285637087,-0.000309875002051132,-1.3838664468342308,1.5686885681958824,0.0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,7.90100705199242
-0.06225757508620902,0.3734877618062491,4.850481598790934,0.4722495031257603,-1.7419704355369334,-0.7632235489582394,4.0,9.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.031044885951003
0.3693166857222397,-1.1583919246334184,4.329999590299992,0.15720991770721934,-1.562918441185582,-0.26467363570336017,4.0,10.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,10.219975716829579
0.19639471453337748,0.23544303504430888,-0.8441838819448234,1.7324078447999243,-1.2943404496585553,-1.0250889825625524,1.0,2.0,1.0,0,1,0,0,0,0,0,0,0,0,1,1,0,8.987196820661973
0.1297621802398462,-0.6390403904324963,3.2076783463532057,-0.4728692531298626,-0.13050248637477166,-0.8879269036601053,4.0,10.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,10.171068953280907
0.3784765512583893,-2.0827245003887227,1.9811926193467535,-1.4179880093854855,-1.4733924440099064,0.8303487853661897,3.0,7.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,10.409883379222734
-0.7474207400354129,-0.893994171838244,0.6195653898086442,2.0474474302184653,-1.2943404496585553,0.04947994630999024,3.0,6.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.821879862683842
0.5084026824880649,1.179810080955731,-1.4228754544985198,-1.2604682166762151,0.1380755051522553,0.14291221305445986,1.0,2.0,1.0,0,0,0,0,0,1,0,0,0,1,0,1,0,8.420462002456466
0.12994131495937558,-0.8316109159598462,2.4555495054370926,-0.000309875002051132,0.8542834825576606,-0.6616223261600829,4.0,8.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,10.658623130430142
-0.3009925263513722,-1.641375550025843,-0.5090533800747562,-0.4728692531298626,0.1380755051522553,0.41809833092937115,1.0,3.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.080801000621198
-0.8296912140795064,-0.5878385546052906,-0.5207974149295224,-0.4728692531298626,-0.6676584694288256,-0.030368941471660856,1.0,3.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,9.585827256564661
-1.194516688946615,0.19956039333078004,-0.14209484171423573,0.15720991770721934,-1.3838664468342308,0.3894727930915602,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.274910142625483
0.282877917240731,-0.007751796446361767,0.5171029407859012,0.4722495031257603,-1.3838664468342308,-1.296503841438315,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.526391218478407
-1.6668842753767013,0.11389111579846982,-0.23519610353390394,0.4722495031257603,-1.2943404496585553,0.9735310319877404,2.0,4.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,8.837971491357209
0.2595019177746957,-0.6626034763487118,-0.4697363938218433,0.15720991770721934,0.49617949385495796,-0.8688393823994583,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.607706101827697
0.29563357979849436,0.00081249340301679,-1.046045118723848,-0.3153494604205921,0.9438094797333362,-1.2797997204756701,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.287486581152837
0.15264823636782843,0.03108306078277848,-0.6222386435301114,2.9925661864740882,-1.2048144524828797,-1.2530637917133232,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.153452509769135
-0.4799501985796618,0.7348021107283954,-0.5718584360372015,1.4173682593813832,-1.2943404496585553,-0.0968358539706625,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,8.905037290767
-0.8645497630855977,-1.055559841459952,-0.5944954887282725,0.15720991770721934,-0.3990804779017986,0.28593506426923565,1.0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,9.4511666581427
0.6828389834101731,-0.6254370459889486,-1.0484279663755398,0.15720991770721934,-0.8467104637801769,-0.6572887276208593,0.0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.346530726426447
-0.41334508045223556,-0.31065971710438756,-0.287448548467429,-0.6303890458391331,0.31712749950360664,-0.6438410085336133,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,9.917341146824663
-0.23263945738078837,0.44045211569876114,-0.2995329901295796,-0.3153494604205921,0.5857054910306336,-0.5709165030913285,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.323311850635344
0.9434653897475196,1.3865420006441924,-0.1633702671757687,2.2049672229277357,-1.2943404496585553,0.5711558218302984,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,1,8.34283980427146
-1.3082834652911248,0.07161794705271082,-0.7100635998353196,-0.9454286312576741,1.3914394656117146,0.5074945768153164,1.0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,8.799360083179907
-0.22378088587448236,0.4290012714392918,-0.11230924606808959,-0.3153494604205921,-0.22002848355044732,-0.5887245252682071,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,9.229652683008556
