ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
749,海珠沥滘南洲路88号罗马家园,113.3179315169073,23.062543226191238,43469,400,92.02,3,6,南北,9
750,海珠滨江东东晓路海城花苑,113.2795996203609,23.10871482074011,42368,360,84.97,2,4,北,23
751,海珠东晓南东晓南路尚领时代,113.28266193865504,23.07523586586875,39792,336,84.44,2,5,南,18
752,海珠滨江东江湾路156号江湾花苑,113.27125420237358,23.11092716118784,42169,350,83,3,6,南北,25
753,番禺华南碧桂园迎宾路559-567号华南碧桂园漾翠苑,113.34820599110334,22.997906266800285,43308,385,88.9,3,6,东南,22
754,"海珠江南西杏林大街1-6,9-10,15-19号杏林小区",113.2601751270328,23.10067033715452,43750,385,88,3,6,南,29
755,黄埔大沙地丰乐南路28号悦涛雅苑,113.45143092174042,23.096696956988865,38098,370,97.12,3,6,东南,24
756,天河粤垦粤垦路198号广东农工商学院(教工住宅),113.32658290541744,23.159699072884827,37988,345,90.82,3,6,南北,25
757,白云京溪广州大道北云景花园云景苑,113.32320480304665,23.188475530156985,45978,400,87,3,6,东北,20
758,天河长兴长兴路297-299号东荣翰林苑,113.35478478905304,23.170589901103934,47285,390,82.48,3,6,南,15
759,越秀广园东永福路89号永福路89号大院,113.29516815379148,23.15482107766267,36106,310,85.86,3,5,东南,32
760,番禺洛溪如意一马路洛涛南区,113.29944633460678,23.043336285557853,38149,338,88.6,3,5,南北,27
761,荔湾长寿路下九路63号名汇大厦,113.24213776947154,23.11760007321027,37500,330,88,3,5,南北,24
762,越秀农讲所仰星横街4-6号仰星横街小区,113.32520650436781,23.131864215325066,38555,320,83,3,6,南北,9
763,天河车陂合景路99号天河星作,113.39780625257933,23.157591444981662,39449,349,88.47,3,7,南北,5
764,白云梅花园京溪中路梅苑小区,113.31637772862688,23.179983539203743,38597,330,85.5,3,6,南,26
765,越秀东川白云路46-50号辉煌大厦,113.27980500258208,23.12173018073769,43299,420,97,3,7,南北,24
766,天河粤垦粤垦路124号福龙苑,113.32793095312093,23.157163375296747,38634,320,82.83,2,4,南北,21
767,黄埔科学城开创大道越秀岭南山畔,113.446159394002,23.180434310069153,41707,350,83.92,2,5,南北,11
768,天河天河公园景邮路12号华景里理想地公寓,113.35842716389386,23.141485222218478,37861,320,84.52,3,7,南北,10
769,天河长兴长兴路363号广州有色金属研究院,113.35654387517508,23.170288356794284,43479,400,92,3,6,南,29
770,海珠滨江东东沙街27号仲恺农学院教工宿舍,113.27471929920561,23.11177537986866,49237,400,81.24,3,6,南,24
771,荔湾西关沙面大街沙面大街社区,113.23963757894893,23.109837030737676,43989,390,88.66,3,7,南北,19
772,天河天河北天河东路170-174号电视台小区(天河),113.32948052313392,23.13721483590125,44706,380,85,4,6,南,26
773,黄埔大沙地丰乐北路128号中鼎君和名城,113.44836990221637,23.11008890915117,39292,355,90.35,3,6,南北,8
774,天河天河北合晖街192-198号祥兴大厦,113.32881538345772,23.146259571611004,48193,380,78.85,3,6,北,24
775,白云新市西苑路保利紫云,113.246217415133,23.192291756967183,38024,327,86,3,6,南北,6
776,黄埔大沙地丰乐南路88号金逸雅居,113.45083598111546,23.098398768312464,38334,368,96,3,6,南北,18
777,越秀建设华乐路青菜东社区,113.28296632519086,23.135705028199705,39176,380,97,3,7,南北,29
778,海珠江南西杏园大街杏园小区,113.26156603741309,23.098560001231263,46000,368,80,3,6,南,29
779,番禺大石南大路敏捷四季花园,113.31209075373722,23.017980726286908,37270,350,93.91,3,5,南,8
780,黄埔科学城开萝大道奥园香雪华府,113.49153307164336,23.17757578948986,44614,393,88.09,3,6,南北,5
781,白云白云大道南金信路1号广信金兰花园,113.26749104639747,23.180588038525016,34832,310,89,3,7,南北,26
782,天河粤垦侨源大街12号金晖花苑,113.32598823972361,23.157394454331904,38765,345,89,3,6,南,26
783,白云白云大道北白云大道北万科云山,113.30468249233196,23.247943462293783,35876,310,86.41,3,6,南北,12
784,天河龙洞宝翠路4号宝翠园,113.3567099553286,23.194182162610073,51803,500,96.52,3,6,东,11
785,越秀水荫路水荫直街水荫直街小区,113.30347035725869,23.140050929501186,41053,390,95,3,6,南,26
786,天河五山科华街511号半山雍景苑,113.35789544969255,23.146718980066172,45228,398,88,3,6,南,15
787,越秀越秀南越秀南路越秀南社区,113.27348826304488,23.121424480777247,44898,440,98,3,6,南,31
788,荔湾坑口东漖南路保利西悦湾,113.21793035421086,23.081340690625566,42080,378,89.83,3,6,南北,6
789,番禺桥南福景路时代柏林,113.35211428447954,22.922512353260544,39039,385,98.62,3,7,南,12
790,天河天河公园中山大道枫叶路10号棠雅苑,113.3623370046872,23.137094783699858,41485,390,94.01,3,6,南,26
791,"白云白云万达白云大道,近金钟横路景富明珠",113.26593083902284,23.171799752198197,39098,350,89.52,3,6,南北,28
792,海珠工业大道南工业大道中381号保利百合花园,113.27233497227827,23.075987905499513,44898,440,98,3,7,南北,20
793,越秀农讲所豪贤路85-178号豪贤路小区,113.27028113694819,23.132239621394813,38211,363,95,3,6,南北,24
794,白云石井石沙公路越秀天悦云湖,113.21464661838044,23.226115689589076,36782,320,87,3,7,东南,4
795,荔湾中山八路龙津西路313号富力广场T区,113.23435320596091,23.12720133972393,46240,375,81.1,2,4,西南,20
796,天河燕塘燕岭路28号新燕花园,113.32288029524875,23.16559266993314,44820,420,93.71,3,6,南,20
797,白云京溪京溪路70号圣地天河星荟,113.32197260707335,23.185122465607954,39946,325,81.36,2,5,南,13
798,"黄埔鱼珠茅岗路,近坑田路五矿招商鹭山府",113.4312917088896,23.108692333855604,35132,310,88.24,3,6,南,5
799,天河天河北天河北路715号东方之珠花园,113.33875679986429,23.144476224082865,48638,480,98.69,3,6,南北,18
800,荔湾中山八路中山八路20号富力广场(B区D区),113.2313140245094,23.12713626674992,43319,389,89.8,3,7,南北,19
801,天河天河公园东方三路200号新世界东逸花园,113.35434913625093,23.130840404670334,71262,610,85.6,2,5,北,22
802,天河天河北沾益直街87-113号沾益直街小区,113.32542263597495,23.150298209512574,50976,418,82,3,6,南北,26
803,越秀淘金淘金北路7-53号淘金北小区,113.2833047323768,23.145605212632653,39750,318,80,2,5,南北,31
804,海珠滨江东江湾路20-108号椰诚苑,113.27269181556076,23.112355597969312,43828,360,82.14,2,5,南北,24
805,天河岗顶石牌东路46号锦华轩,113.33852228583243,23.137712076295696,39773,350,88,2,5,南,27
806,白云白云大道南金信路隆康花园,113.26883762330809,23.17978681936119,43163,375,86.88,3,6,东北,24
807,天河岗顶石牌东路4号冠军小区,113.33728703097438,23.137365808604127,43530,370,85,2,5,南,26
808,天河龙口东龙口东路346-350号天诚广场,113.3355026389998,23.14530585830148,56831,530,93.26,3,6,南北,20
809,白云新市齐富路元邦花苑,113.26783941253841,23.195806992579467,36087,332,92,3,6,南,24
810,天河龙口东天河东路228号天康阁,113.32867807131706,23.139731122325504,44743,420,93.87,3,6,南北,25
811,天河天河北五山路141号尚德大厦,113.33876368298925,23.142299304631276,45931,395,86,2,5,东南,16
812,天河体育西路六运五街六运五街小区,113.32388281047194,23.133026020324166,59375,475,80,3,6,南北,24
813,天河沙河先烈东横路48号星海音乐学院宿舍,113.29864977537392,23.152387829718702,42707,385,90.15,3,5,南,33
814,天河粤垦粤垦路88号农垦总局大院,113.32908753301504,23.156811365395164,39678,320,80.65,3,6,南北,23
815,天河龙洞绿洲街38号君林天下,113.36048150823304,23.191531762930666,43265,370,85.52,2,5,南,16
816,黄埔黄埔港荔香路天伦东时区,113.43960891047429,23.09960070755723,42697,380,89,3,6,东南,14
817,越秀北京路起义路10-40号起义路10-40号小区,113.281966826195,23.143402937168833,39778,358,90,3,8,南北,9
818,荔湾滘口芳信街7号新世界逸彩庭园,113.20135839580782,23.11406277166633,35450,330,93.09,3,5,南,21
819,天河岗顶新陶大街君紫花园,113.33970174743837,23.130144233345554,56893,520,91.4,3,6,南,27
820,天河天河北天河东路天河东路小区,113.32931512174817,23.138248982712298,44348,408,92,3,6,南北,30
821,越秀淘金淘金路淘金路小区,113.28143259771254,23.143025748515328,52706,338,64.13,3,5,西南,26
822,荔湾陈家祠康王北路荔康大厦,113.24244346506426,23.1309768223087,45455,400,88,3,6,西南,16
823,荔湾西关逢源路116-126号宝盛园,113.23410929818378,23.12380438638738,51497,418,81.17,2,5,东,19
824,白云南湖同泰路白云颐和山庄,113.30898910224666,23.22076774515871,33125,318,96,3,7,东西,23
825,天河东圃盈溪路盈彩美居,113.41273861795453,23.11694210795407,51021,500,98,3,6,南,17
826,白云金沙洲汇达街1号越秀星汇金沙(二期),113.18868174094393,23.158526092455567,32451,310,95.53,3,7,南,10
827,越秀东山口龟岗二马路龟岗二马路小区,113.28892581212797,23.123142762116803,50145,450,89.74,3,7,东南,28
828,"海珠沙园宝业路,近宝岗大道江南花园三期",113.26148228308071,23.095029884653826,44577,436,97.81,3,5,南北,24
829,天河员村黄埔大道中195号紫林居,113.35456572847771,23.126624795700774,49229,418,84.91,3,6,南,21
830,白云新市汇侨南路纵横缤城花园,113.24775745898623,23.198027412832474,35079,337,96.07,3,7,南,4
831,越秀中山路中山一路21-23号天兴大厦,113.30614753648388,23.131540611239643,48069,438,91.12,3,6,东南,20
832,天河天河公园华景路53-55号绿茵居,113.35276774818102,23.14098655544496,51087,470,92,3,6,南北,29
833,越秀东川白云路89号嘉骏苑,113.27836223680083,23.122277347340063,42134,350,83.07,2,4,东西,22
834,荔湾广钢新城鹤洞路157号葛洲坝保利曼城,113.24040014563322,23.0742641760838,43424,380,87.51,3,6,南,6
835,天河五山五山路381号华南理工大学教工宿舍,113.33995313569073,23.155609537939096,57648,490,85,3,6,南北,24
836,天河员村员村西街20-50号穗乐花园,113.35576507319249,23.122801576752757,36340,305,83.93,2,5,南北,27
837,越秀淘金永泰路10-16号永泰路小区,113.28574159825394,23.143869673465403,40094,310,77.32,3,6,南北,31
