ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
673,渝北渝北黄泥磅兴盛大道梧桐公馆(C区),106.53950826203987,29.59694058202632,15455,153,99,3,6,南北,12.0
674,沙坪坝土主西尊路5号中建瑾和城(一期),106.37062236677762,29.62193997689798,10083,96.8,96.01,3,7,南北,4.0
675,九龙坡石桥铺科园二街73号南方花园C1区,106.48854743545344,29.532840458164035,4846,110,227,4,9,南北,19.0
676,璧山璧山高新区铜山路15号东林美地,106.21364626192297,29.55150010435306,5730,55,96,3,7,南北,4.0
677,璧山璧山老城区东关东巷5号外贸国际雅苑,106.22957995611449,29.592900447490415,5000,86,172,4,9,南北,23.0
678,九龙坡二郎冬山路10号云飞九龙香山,106.45859557986358,29.48008402483188,7561,62,82,3,7,南北,5.0
679,大渡口双山金塘路97号朵力迎宾大道(二期),106.45696712102041,29.491276374168734,9754,79,81,3,6,南北,4.0
680,南岸弹子石腾龙大道38号附89号蓝光COCO时代(二期),106.59298283319437,29.59420568264372,12136,82,67.57,3,6,南北,9.0
681,渝中李子坝虎山路90号揽江雅苑,106.48053755898034,29.551897112454107,12019,144,119.82,3,7,南北,8.0
682,渝中大溪沟嘉陵江滨江路208号重庆公馆,106.55585401765973,29.568502499645668,9075,98,108,2,6,南北,11.0
683,沙坪坝大学城学智路651号新鸥鹏泊雅湾(北区),106.28122693218478,29.59328088975492,12384,165,133.24,4,8,南北,10.0
684,"渝北大竹林玉竹路,恒山西路重庆融创壹号院(一期)",106.47271533798775,29.633850700776076,16953,235,138.62,4,8,南北,3.0
685,"九龙坡奥体中心龙腾大道,近奥体四支路金辉玖珑云璟",106.49927054410182,29.524459354036388,19319,170,88,3,7,南北,3.0
686,沙坪坝天星桥天陈路66号雅豪丽景,106.45239720073312,29.551885622665672,8448,56.6,67,2,4,东北,18.0
687,渝中渝中区观音岩枣子岚垭菜市巷1-7号枣子岚垭菜市巷小区,106.55004984883321,29.561136344267833,6307,70,111,3,6,南北,28.0
688,江北大石坝红石路472号东方港湾,106.47781182460528,29.56982270479568,8889,56,63,2,4,南,19.0
689,沙坪坝土主流杯池路2号融创曲水风和云起(叠拼),106.35584444103968,29.64900471506347,14815,200,135,4,9,南北,4.0
690,巴南融汇汇景路龙湖春江天镜御江,106.50339149297284,29.47000614657607,12352,123,99.58,3,7,东,3.0
691,"九龙坡石坪桥石坪桥横街52,54号阳光心悦",106.49680380730936,29.51494817341385,6852,74,108,3,7,南北,15.0
692,渝北礼嘉礼信街1号龙湖悠山庭院,106.49188103394546,29.675028137696174,12500,160,128,4,8,南北,14.0
693,永川永川老城渝西大道中段399号岭秀高地,105.90725712195783,29.356296247733237,3309,26.8,81,3,6,南北,4.0
694,"北碚蔡家同瑞路,近墨香路渝能嘉湾壹号B组团",106.46465134108246,29.715140832991505,10286,72,70,2,6,南,8.0
695,北碚蔡家双华南路66号金科金辉博翠山鉴博A区,106.48181453457369,29.719279717801275,6875,88,128,4,8,南北,4.0
696,沙坪坝大学城大学城西路29号龙湖U城9组团,106.28935777225598,29.604877258650983,10922,83,76,2,5,南北,10.0
697,"渝北大竹林天山大道西段83号,天山大道西段8号江与城(B区)",106.4678940969027,29.621627118291975,17364,262,150.89,3,7,南北,15.0
698,南岸四公里向黄路568号金隅大成南山郡观澜樾,106.59536126570232,29.520916215869295,12427,169,136,4,8,南北,4.0
699,渝北龙溪龙华大道1896号金城国际,106.51679897324901,29.587094399708434,12587,58,46.08,2,4,南北,16.0
700,南岸南滨路南滨路110号武夷滨江(一二期),106.59213650075134,29.563855411780274,12728,168,132,4,8,南北,6.0
701,南岸弹子石群慧路11号泽科弹子石中心,106.5894473711238,29.587223625082366,13413,100,74.56,3,6,南北,6.0
702,沙坪坝新桥新桥大桥坡33号新怡家园,106.4394522936635,29.529605313246588,7100,51,71.84,2,5,南北,16.0
703,"璧山绿岛新区御湖路,近雪松路凯辰玥明台",106.19955089334573,29.58802347628833,6370,81.8,128.42,4,8,北,2.0
704,江北五里店五红路25号金科花园,106.54960427409685,29.586562943643454,7040,90,127.85,3,7,南北,20.0
705,永川永川老城内环东路凉亭子32号永川浦江上海城,105.90644092690405,29.349580080941056,4400,52.8,120,3,7,南北,8.0
706,渝北照母山星光大道99号融创凡尔赛花园(二期别墅),106.49687860567461,29.638436653213557,12480,468,375,5,13,南北,4.0
707,"璧山璧山高新区白羊路6号,仁和路1-16号璧山奥特莱斯还建房",106.23429405773105,29.57706334046264,3721,35.8,96.23,3,6,西南,11.0
708,"巴南龙洲湾鱼胡路9,13,18号一城龙洲",106.52750524499167,29.379598391357025,5358,45,84,2,5,东,14.0
709,涪陵涪陵高笋塘宏声大道93号金科天宸(涪陵),107.38327471815722,29.69393789013664,7473,68,91,3,6,南北,6.0
710,渝北农业园区宝圣大道599号金鹏两江时光,106.59337215998288,29.674499264845878,9067,68,75,2,5,南北,9.0
711,江北石马河宏帆路135号万科悦湾(北区),106.47165665118007,29.611179265100677,10492,80,76.25,2,5,西北,7.0
712,渝北中央公园悦港大道北辰香麓B区,106.56549584644624,29.74382397718638,15354,152,99,3,7,南北,1.0
713,南岸长生桥新盛路1号沁芳园,106.6573582867143,29.51288109381237,12103,75,61.97,2,5,东北,6.0
714,南岸南坪南坪东路二巷20号升伟一里南滨,106.57040819905075,29.53587574076136,11688,78.9,67.51,2,5,南北,6.0
715,江北石马河宏运路65号华美翡丽山(一期),106.46791950995376,29.60168730387458,13853,169,122,4,8,南,6.0
716,北碚北温泉景峰路85号保利茵梦湖云溪,106.3820946563192,29.798021194906553,10407,190,182.57,4,11,南北,5.0
717,九龙坡盘龙彩云大道5号万科西城公园里,106.48888014675329,29.51123591867833,14944,100,66.92,3,7,南北,7.0
718,渝北加州金龙路256号加州花园小区,106.51802816376896,29.592210612690646,6323,98,155,4,8,东,27.0
719,沙坪坝三峡广场华宇广场4-12号华宇广场,106.45840928066431,29.558013073356932,17308,225,130,3,7,南北,21.0
720,沙坪坝三峡广场小龙坎新街74号金沙国际,106.4599458356522,29.56158664683485,14584,70,48,1,2,南北,16.0
721,"渝北龙头寺新溉大道,近文惠路兆邦嘉璟",106.54348142873259,29.600452245147572,18824,192,102,3,7,南北,4.0
722,九龙坡杨家坪天兴路49号福星颐美华庭,106.51986396256324,29.50419145455268,10794,68,63,3,6,南,11.0
723,南岸福利社南坪东路516号海棠晓月(E区),106.5761197855719,29.537449102291834,10834,65,60,2,4,南北,16.0
724,渝北空港空港东路777号中国摩林莺花园,106.66057819985792,29.796113104595833,8637,76,88,3,7,南,9.0
725,渝北龙头寺渝鲁大道777号鲁能星城二街区,106.5488660085179,29.600643847081315,11994,200,166.76,4,9,南,18.0
726,"渝北新牌坊丽园路6号,12号,16号,18号北城阳光尚线",106.51935648498296,29.604413851053767,12128,61.8,50.96,1,3,南,9.0
727,沙坪坝三峡广场沙南街60号沙坪坝电力小区,106.46138794872583,29.564528385089098,13016,82,63,2,5,南北,24.0
728,九龙坡二郎科城路135号兴茂盛世国际(2期),106.47199705792313,29.518476122352638,12731,158,124.11,4,8,南北,10.0
729,璧山绿岛新区黛山大道560号秀湖鹭岛,106.2019260706222,29.582808733500315,7260,90,123.97,4,8,南北,8.0
730,南岸海棠溪敦厚街36号和泓南山道,106.58440569782375,29.543251911006376,9107,67,73.57,2,5,北,14.0
731,永川万达广场化工路929号永川清华苑,105.9265992028988,29.34569221841593,2813,27,96,3,6,北,4.0
732,北碚复兴云汉大道龙湖紫云赋(南区别墅),106.54229469492104,29.832079058810102,12878,179,139,6,11,南北,4.0
733,北碚城南新区云安路龙湖紫云台千山阅(二区别墅),106.39074181712974,29.782609629898158,8963,241.1,269,4,8,南北,2.0
734,九龙坡石桥铺香榭街68号兴茂晶蓝公馆,106.47962408609217,29.54248117565355,10258,71,69.22,2,5,南北,10.0
735,巴南李家沱龙洲大道1788号斌鑫江南御府,106.53855813342794,29.440944843684193,7272,46.8,64.36,2,5,南北,5.0
736,沙坪坝土主开中路融创曲水风和松间,106.35850757231174,29.644770058447616,12457,202,162.17,5,10,南北,4.0
737,沙坪坝大学城大学城西路36号重庆师范大学师大苑,106.28915776502487,29.615712729626175,8891,112,125.98,4,8,南北,14.0
738,北碚城北新区金华路328号华立北泉花园,106.4119561431335,29.828947476123556,8267,62,75,2,4,南北,16.0
739,渝北礼嘉礼学路7号碧桂园金茂金科樾千山,106.47348698564896,29.674323593591854,13476,190,141,4,8,南北,3.0
740,江津几江城区江州大道627号华贵沁园春,106.27990940375322,29.27553423683162,5834,28,48,2,5,南北,15.0
741,九龙坡中梁山半山一村72号中骏东原阅璟山(A区),106.44006500499648,29.481932942244185,9992,99,99.08,3,7,南北,5.0
742,巴南龙洲湾渝南大道233号旭辉城(一期),106.54178859944392,29.40712583800908,8834,54.8,62.04,2,5,南,9.0
743,北碚蔡家同荣路428号名流印象(二期),106.49455612691763,29.743034403372487,9351,93,99.46,3,7,南北,8.0
744,巴南龙洲湾渝南大道233号旭辉城(商住楼),106.54097491878262,29.4046756582612,4712,23,48.82,1,2,东南,6.0
745,巴南鹿角林泉路169号麓铭府(一期),106.62057825348079,29.456338359914056,11027,158,143.29,3,8,南北,4.0
746,大渡口双山双山路187号朵力迎宾大道(一期),106.45639442514174,29.487845588713352,13311,97.9,73.55,2,5,南北,7.0
747,江津双福新区福云大道恒大御景天下(B区),106.26584966956202,29.43454847753875,4825,55,114,3,7,南北,4.0
748,巴南龙洲湾龙泽路808号荣盛锦绣南山(D区),106.5455285979899,29.387308474088208,10536,150,142.38,5,10,东西,3.0
749,北碚蔡家同泰路33号万科观承承澜,106.50352506569304,29.719014515648244,9798,97,99,3,7,南,6.0
750,沙坪坝童家桥杨家山109-123号黄泥堡小区,106.43491372618493,29.577348807698105,5072,55.6,109.63,3,7,南,24.0
751,南岸南滨路南滨路68号皇冠国际,106.58154020946579,29.546353660153276,19013,370,194.61,4,8,北,7.0
752,沙坪坝三峡广场沙南街4-8号奇峰清华源,106.45896396578199,29.56303941544909,14609,84,57.5,2,5,南北,18.0
753,江津双福新区怡云路8号中骏雍景湾,106.2761519533323,29.425076835627475,6083,59,97,3,7,南北,6.0
754,渝北龙溪龙山路64号龙景花园(渝北),106.49955092965779,29.59386468337687,8973,103,114.8,3,7,东,21.0
755,南岸南滨路南坪东路二巷2号东原锦悦,106.5693481713499,29.533369077341277,13024,56,43,2,4,南北,13.0
756,九龙坡华岩新城锦虹路8号北京城建龙樾湾,106.45010342489635,29.439133788353754,8767,118,134.6,4,8,南北,8.0
757,渝北木耳沿溪二路55号中国摩香山花园,106.66068146405226,29.796164792833927,7840,81.5,103.96,3,7,北,6.0
758,巴南李家沱渝南大道32号丽都锦城,106.55772548825226,29.474251286531782,8458,71,83.95,2,5,北,14.0
759,九龙坡石桥铺经纬大道1601号恒鑫名城(三期),106.45923823694822,29.52245752609561,9363,73,77.97,3,7,南北,6.0
760,沙坪坝石井坡石井坡217号俊峰山万里(叠拼),106.44027933029493,29.59197973171046,22595,248,109.76,4,9,南北,1.0
761,渝北悦来悦来滨江路2号嘉悦江庭,106.52375845944312,29.710753242453222,8283,82,99,3,7,南,8.0
762,涪陵涪陵宝龙广场洗墨路51号中慧上上城,107.37264726534737,29.71201334387121,5948,56.5,95,3,6,南北,7.0
763,江北寸滩康百路32号北大资源江山名门(E区),106.61583306457244,29.6293907346625,9732,82,84.26,3,6,东,10.0
764,北碚城北新区金华路369号北温泉九号,106.41239647084055,29.826887273553375,8086,78.2,96.72,3,6,南北,12.0
765,大渡口茄子溪兴盛路佳兆业滨江新城玺江序,106.48972605966091,29.44412518144896,11000,165,150,4,8,南北,2.0
766,沙坪坝石井坡石井坡路216号俊峰香格里拉,106.43862915642573,29.586132843592548,20000,290,145,5,10,南北,8.0
767,渝北龙兴焕龙路36号国瑞御府,106.79069096111935,29.691386812411775,10076,186,184.6,4,10,南北,6.0
768,渝北照母山金山大道28号万科城哲园,106.51890329990756,29.642093428646966,16698,225,134.75,3,7,西南,9.0
769,永川神女湖文昌西路888号汇悦悦府,105.93300233673259,29.381006842907244,8862,109,123,4,8,南北,5.0
770,九龙坡谢家湾黄杨路20号华宇春江花月(南区),106.51821152015285,29.527126202179417,9667,87,90,3,6,南,11.0
771,渝中解放碑民生路318号巴渝世家,106.56438695664812,29.56054380771169,10805,154.5,143,4,8,南北,21.0
772,渝北空港长凯路9号桃源居国际花园五区悦璟,106.62443086871258,29.7507294758228,9223,83,90,3,7,南北,3.0
773,沙坪坝大学城大学城南路12号富力城时光里,106.31878808539231,29.601599002519666,7977,107.8,135.15,3,7,南北,4.0
774,渝北龙兴焕龙路601号金科御临河星空,106.80026617846045,29.707678574466033,9106,112,123,4,8,南,6.0
775,万州万州区观音岩金石北路333号万州金科观澜G区,108.37633108780838,30.774339189922948,6056,47,77.62,3,6,南北,8.0
776,沙坪坝土主西尊路7号金辉金科天宸云著,106.3617571558136,29.617896929870355,12903,180,139.51,4,8,南北,3.0
777,沙坪坝大学城大学城南路22号富力城(二期第一区),106.30659955929883,29.602412186770692,8899,105,118,3,7,南,12.0
778,北碚蔡家庆文路阳光城云湖里(E组团),106.46831764320922,29.715796933881826,8889,112,126,4,8,南北,3.0
779,北碚蔡家嘉运大道2号美利花都(别墅),106.46868511147939,29.73368780615561,8876,170,191.54,4,8,南北,8.0
780,长寿凤城街道桃源西四路3号同元御府华庭,107.06067533031428,29.853682722376515,6124,54.5,89,3,7,南北,11.0
781,渝中解放碑大同巷19号民生商厦,106.56842448250592,29.559838057390717,9559,130,136,3,7,南北,24.0
782,北碚城南新区冯时行路800号沿海赛洛城(A区),106.38334192226395,29.80313975444133,14447,181.8,125.84,4,8,南,26.0
783,江北北滨路北滨一路528号中海维拉公馆,106.48434914181595,29.562344206768277,13794,80,58,2,5,南,14.0
784,璧山璧山老城区东林北路9号中国铁建东林道(一二期),106.21764300127873,29.602889749587447,5414,62.8,116,3,7,南,6.0
785,渝北回兴湖滨西路19号水木青华,106.59750525128986,29.678930194601225,9599,130,135.44,3,7,南,16.0
786,南岸南岸区政府蔷薇路68号同景国际城博达组团,106.659177275301,29.497704313770157,9862,92.7,94,3,6,东,5.0
787,渝中大溪沟张家花园街158-161号张家花园街158-161号小区,106.55343429586036,29.564712669357334,9028,88,97.48,3,6,南北,26.0
788,南岸南坪南坪东路11号星宇花园,106.56724063629633,29.53281639057557,9449,76,80.44,2,5,南北,19.0
789,渝中大坪大黄路47号吉安园大坪小区,106.52072407209637,29.539197027033925,7839,102,130.13,3,7,南北,14.0
790,南岸铜元局揽湖路117号长江铭著,106.53398191995208,29.53303498834402,17498,205,117.16,3,7,南北,4.0
791,万州江南新区凤凰路169号南山绿庭,108.40794695313905,30.80343632310738,6383,60,94,3,7,南北,8.0
792,巴南鹿角凤林路756号融创欧麓花园城博琅郡(二期北区),106.63300357323452,29.4712862743181,10811,160,148,4,8,南,6.0
793,南岸铜元局光电路26号龙湖观山水,106.53745720561014,29.523899882880006,10494,170,162,4,8,南北,14.0
794,万州北山北滨大道三段28号清江上城,108.38293952636252,30.821749759289926,8140,105,129,3,7,南北,9.0
795,南岸南坪明佳路29号亲江家园,106.54299104035668,29.52862516209504,6485,107,165,4,8,南北,20.0
796,巴南李家沱红光大道50号屏都大厦,106.54074726242351,29.455929954589827,5227,52,99.5,2,5,南,19.0
797,大渡口九宫庙互安路510号天邻山水南区,106.48013837179835,29.479229754983635,6065,62.6,103.23,3,7,南北,4.0
798,九龙坡华岩新城华美二路7号保利金香槟(五区),106.45151569509225,29.453644407692384,7774,68,87.48,3,7,南,7.0
799,大渡口春晖路红狮大道9号龙力巴国御景,106.46815818562753,29.49962144169016,11361,214,188.38,4,10,南北,11.0
800,"巴南龙洲湾龙洲大道38号,龙庭街3号城南未来(三期)",106.53606090940872,29.398063272169626,8656,80.5,93,3,7,南北,9.0
801,沙坪坝土主文城路5号融创文旅城御珑,106.3470691903292,29.635117121751517,9090,88,96.81,3,6,南北,3.0
802,渝中大溪沟嘉陵江滨江路219号溪江悦,106.55180586121,29.5682830899516,12805,52,40.61,1,2,南北,7.0
803,北碚蔡家博兴路317号中南玖宸(商住楼),106.48953725452289,29.726252875971074,8387,34,40.54,2,5,南,4.0
804,江北观音桥鲤鱼池三村44号青青雅舍,106.53995319199262,29.580796566451752,12543,62,49.43,2,4,南北,17.0
805,大足大足城区龙棠大道88号俊豪圣玺府,105.74368609153888,29.682338034689618,9231,108,117,3,7,南北,5.0
806,巴南花溪康平路25号典雅花溪半岛二期,106.53198734672827,29.44973741942606,7911,77,97.34,3,7,南北,6.0
807,北碚城北新区缙泉路300号景瑞御蓝湾(西区),106.40024677620522,29.824442842555428,11555,92,79.62,2,5,东北,9.0
808,沙坪坝平顶山文化公园富洲路8号富州新城,106.47055302257802,29.53989622869142,8993,77,85.63,3,6,南北,10.0
809,沙坪坝土主通贤路2号西阅星辰A区,106.36492320042133,29.649277952587507,9619,95,98.77,3,7,南北,2.0
810,璧山璧山老城区景山路106号吉旺东福宏洲(二期),106.22527149397303,29.607138396767475,5815,62.8,108,4,8,南,14.0
811,渝北空港观月北路217号桥达蓝湾半岛,106.65493712524692,29.781921006428373,9638,75,77.82,3,8,南北,8.0
812,南岸经开区丹龙路26号骏逸天下,106.54346714729436,29.514599197669362,8274,139,168.01,4,9,南北,19.0
813,永川兴龙湖飞龙路388号金科中梁天悦府,105.95485403228295,29.366204932969254,9339,113,121,4,8,南北,4.0
814,涪陵涪陵周边滨江大道2段8号香江豪庭,107.39515633790383,29.713156370377863,7198,66,91.7,3,7,南北,12.0
815,巴南大山村渝南大道161号远洋高尔夫国际社区果岭洋楼,106.54268680438066,29.42132978152047,9186,78,84.92,4,7,南,4.0
816,渝北汽博中心金渝大道81号复地别院,106.55860266995008,29.65694632575147,12954,250,193,5,10,南北,14.0
817,江津双福新区九江大道5号中交康桥,106.30144290191146,29.398182715426316,4435,52.8,119.07,3,7,南北,9.0
818,南岸刘家坪天文大道587号融创江南融府(高层),106.65202594329841,29.538706060109362,9884,85,86,3,6,南,5.0
819,渝北礼嘉金海大道1000号香港置地嘉景湾,106.47599603913817,29.700805371041533,20693,330,159.48,4,8,西,3.0
820,巴南龙洲湾康居路99号协信敬澜山,106.53604674677541,29.366789529522737,7267,101,139,3,8,南北,3.0
821,铜梁铜梁城区中龙路288号铜梁金科集美东方(一期),106.08276200444766,29.845817296443585,7455,73.8,99,3,7,南,4.0
822,北碚复兴兴居路8号合景融创璟月台(北区),106.55787321995514,29.816114010686327,9293,92,99,3,7,南北,3.0
823,渝北中央公园云台路99号金辉中央铭著D区,106.58143614373184,29.70517940944801,9973,126.3,126.6,4,8,南,5.0
824,巴南龙洲湾巴同路168号合谊理想城(一期),106.51628801713399,29.427357264186416,8857,121,136.63,4,8,南北,2.0
825,巴南融汇巴滨路888号宗申金蓝湾(三期),106.50139552741004,29.46572315900433,7495,77,102.74,3,7,东,10.0
826,渝北照母山金州大道66号洋丰圣乔维斯,106.5384869938947,29.64878275604098,20104,265,131.82,4,8,南北,8.0
827,九龙坡杨家坪杨渡路中建龙玺台,106.50161739754778,29.496298166238034,13493,195,144.52,4,8,东,3.0
828,江北石马河宏帆路121号万科悦湾(南区),106.46536964753402,29.60381145632362,13547,225,166.09,4,8,东北,9.0
829,江津双福新区福星大道368号瑞兆蔚蓝彼岸,106.304778789401,29.407095337815978,5980,58,97,4,8,南北,4.0
830,璧山璧山高新区青山北路90号半山半园,106.23841001829265,29.46180629134351,2804,31.4,112,3,7,南北,7.0
831,巴南鹿角金鹿大道2988号融创欧麓花园城剑桥郡(一期),106.61776238323354,29.464918499504343,9432,83,88,3,6,东,10.0
832,九龙坡杨家坪官家林11号志龙观江嶺,106.53117114707351,29.50043182490671,10328,63,61,1,3,南北,7.0
833,北碚蔡家长平路东原嘉阅湾映十里A区,108.58103766815898,29.813792662782234,8776,86,98,3,7,南北,4.0
834,沙坪坝磁器口金磁路4号金悦锦城,106.44577445906323,29.57272544915879,12641,100,79.11,2,5,东,7.0
835,"渝北照母山恒福路150号,151号恒大照母山御景半岛(别墅)",106.49876791785083,29.625502678784688,14519,241,166,4,10,南北,6.0
836,南岸学府大道学府大道37号巴蜀实验小学教师楼,106.57116439437266,29.505337204853042,7163,103,143.8,3,7,南,24.0
837,沙坪坝大学城景阳路20号康田漫城,106.30868621160766,29.59330301863633,9140,80.8,88.41,3,6,南北,12.0
838,渝北照母山登峰路3号龙湖舜山府(三期叠拼),106.50473288211671,29.635814150500835,20855,415,199,4,8,南北,4.0
839,北碚水土曲和路101号悦溪正荣府(一期),106.55324888559898,29.815631155676474,8205,77,93.85,3,7,南北,4.0
840,江北寸滩海尔路1061号漫山居,106.66170516648201,29.613142403377278,9368,75,80.06,3,7,西南,3.0
841,永川兴龙湖红河中路688号香缇时光D区,105.92211445745681,29.351851820042928,9071,89.8,99,3,7,南北,6.0
842,璧山绿岛新区凝山路1号恒大绿岛新城(E区),106.2148418125984,29.58021650529931,6595,45.5,69,2,5,南,3.0
843,渝北空港空港大道310号和顺苑,106.63144504357129,29.73922611156305,7627,74.7,98,3,6,南北,18.0
844,沙坪坝天星桥花园中路111附3号金都花园,106.4502773994143,29.541916671674624,9630,128,132.92,3,7,南北,19.0
845,九龙坡石桥铺兰美路988号天骄美茵河谷,106.4617475236008,29.531521225967357,7276,121.5,167,3,7,南,18.0
846,沙坪坝大学城大学城北路99号龙湖U城8组团,106.28922133844964,29.60864792202057,11000,55,50,1,4,南北,10.0
847,巴南融汇龙汇路1599号珠江城天悦江湾,106.5085547922938,29.440477485025635,8435,74,87.73,3,6,南北,3.0
848,渝北中央公园建辉路3号鲁能泰山7号十一街区,106.57232387129496,29.716156608069515,16151,210,130.03,4,8,南北,6.0
849,九龙坡华岩新城华福大道北段18号九龙坡金科阳光小镇(1期),106.36002227478146,29.4036233544543,8345,126,151,5,10,南北,5.0
850,九龙坡中梁山龙门阵大道193号斌鑫中央国际公园(AB区),106.44344698739192,29.482034585931178,9691,78,80.49,2,5,西,10.0
851,渝中解放碑民权路88号日月光解放碑1号,106.56903477639062,29.55726026969673,16452,130,79.02,2,5,南北,15.0
852,"大渡口茄子溪大滨路,近江韵路绿地听江左岸",106.50041300641368,29.412747433866436,9219,118,128,3,7,南北,3.0
853,长寿渡舟街道桃源西四路璞缇1号御珑,107.05886665659824,29.862410871326876,9048,118,130.42,4,8,东,6.0
854,九龙坡含谷新宏大道75号恒大香山华府(二期),106.36380875005034,29.552753526153513,8572,78,91,3,6,南北,7.0
855,渝北回兴霓裳大道12号富渝苑(A区),106.61440273301315,29.670038823636983,6051,51,84.29,3,6,南北,19.0
856,铜梁铜梁城区东莘路99号尚品国际,106.06638892525108,29.846250143030705,7271,69.8,96,3,7,南北,13.0
857,沙坪坝陈家桥建博路8号国盛龙腾丰文(B区),106.3382392480235,29.629936792578597,6502,60,92.28,3,6,南,13.0
858,南岸弹子石腾黄路28号金港尚城,106.59950265205242,29.59963658562751,8186,74,90.4,3,6,东北,16.0
859,九龙坡谢家湾黄杨路18号奥园康城(C区),106.5162901704171,29.527831838687327,8952,93.1,104,3,7,东,16.0
860,巴南鱼洞箭河路11号渝开发上城时代,106.51891843584102,29.37674301188953,7800,70,89.75,3,6,南,9.0
861,涪陵西城区步阳路16号中慧第一城,107.37391444911455,29.708424000282008,5186,28,54,2,4,南,10.0
862,南岸回龙湾回龙路66号回龙湾小区,106.56451455379346,29.509906322082728,8908,163,183,5,9,南,15.0
863,长寿渡舟街道朝阳路333号时代国际(长寿),107.08611692031062,29.87172810226286,3931,33.8,86,3,6,西,11.0
864,九龙坡石桥铺张坪街11号岭秀枫景,106.4706342742247,29.53175765375977,7479,86,115,3,7,南北,12.0
865,沙坪坝凤天路凤天大道149号附3号凤天俊园,106.45441748461592,29.53406355670082,10197,52,51,1,3,北,17.0
866,北碚城南新区天溪路1号鲁能北渝星城,106.41907271982608,29.81006393282633,10000,79,79,3,6,北,9.0
867,长寿凤城街道云峰路1号云峰阁,106.39569735090967,29.81826963551913,3278,27.2,83,3,6,南北,9.0
868,南岸南坪宏声路37号洋河南滨花园,106.5673042595936,29.536255649324293,8145,79,97,2,5,南北,16.0
869,"合川钓鱼城街道嘉滨路,近九华路马赛庄园",106.29122702928842,30.021120131511406,7479,86,115,3,8,南,5.0
870,渝北照母山金桂路55号象屿两江望府,106.53154520839223,29.646171107843276,14852,300,202,4,10,南,7.0
871,巴南花溪景竹路479号浣溪锦云,106.52789030799353,29.438470299277245,8690,86,98.97,3,7,南北,3.0
872,渝北农业园区宝圣大道666号万科渝园(别墅),106.5930818033245,29.662658330964202,12298,225,182.96,5,9,南,12.0
873,沙坪坝凤天路金桥路80-98号(双号)畔山桃园,106.43992506007663,29.50428438023712,5531,61,110.29,4,8,南北,8.0
874,南岸黄桷垭崇文路31号圣马寻常人家,106.60487094020476,29.5496836489793,8519,115,135,4,8,南北,12.0
875,九龙坡华岩新城锦虹三路6号和泓四季B2区,106.44575422487497,29.446162675601993,8318,70.7,85,3,6,南,10.0
876,渝北翠云金开大道1668号联发湖光天地,106.56862796205287,29.687737755519773,10426,49,47,1,3,南,12.0
877,江津双福新区状元路199号裕城万卷山,106.3004949476196,29.41271832221477,5358,45,84,3,7,南北,4.0
878,九龙坡石桥铺渝新路129号南方新城南苑,106.4786539915282,29.539831449771743,8500,85,100,3,7,南北,18.0
879,九龙坡二郎华园路5号西城尚景,106.4516566184463,29.499943715970986,7000,42,60,2,5,南北,9.0
880,沙坪坝三峡广场一心村23-26号一心村23-26号小区,106.45712862913756,29.56762055869467,9653,100,103.6,3,6,南北,28.0
881,九龙坡谢家湾谢家湾正街55号华润二十四城紫云府,106.51896125640745,29.520845110295994,17064,215,126,3,7,南,9.0
882,"铜梁铜梁城区中龙路,近迎宾东路宏博楿滨城",106.08044102583831,29.834334506272985,6380,63.8,100,3,7,南北,8.0
883,巴南融汇汇吉路3号融汇半岛水晶公馆,106.51147457043794,29.477747197778655,8948,85,95,3,6,南北,6.0
884,九龙坡巴国城华园路18号渝高幸福九里,106.46284368621357,29.498323192815754,8945,75,83.85,3,7,南北,4.0
885,沙坪坝三峡广场杨梨路60号金阳牛津街,106.4469733229287,29.560519560173976,8560,63,73.6,2,4,南,14.0
886,"九龙坡陈家坪凤凰路7号,9号,11号大川国际",106.48002528974908,29.522379677429257,7848,82.4,105,3,7,东,19.0
887,沙坪坝土湾模范村1-7号嘉新花园,106.4680111533175,29.556792914606543,9551,85,89,3,6,南北,21.0
888,"巴南鱼洞石洋街2号,4-24号,39-60号,80-89号,94-96号,育才街17-22号大江厂三组团",106.50188728031735,29.39214808289002,5323,33,62,3,6,南北,24.0
889,沙坪坝磁器口白鹤岭1号天越雅园(2期),106.4499550616711,29.57014549477304,8635,63,72.96,2,5,南北,14.0
890,合川合川大学城沙北路141号亲亲里,106.24249766184981,30.006881612814702,4029,27.8,69,2,5,南北,9.0
891,"渝北翠云翠莲路11号,云竹路73号翠云花朝小区",106.54825812009699,29.698188860604134,6500,65,100,3,6,西南,21.0
892,涪陵西城区松翠路土产棉麻公司家属楼,107.37940050399723,29.703931748424925,3304,37,112,3,7,南,16.0
893,沙坪坝土湾新建二村10号雪梨澳乡,106.47000431389706,29.55854679787565,9167,55,60,2,4,南北,18.0
894,九龙坡石桥铺经纬大道1098号同创高原,106.47882696291656,29.548591332359468,8657,178.9,206.65,4,8,南北,8.0
895,渝北空港民秀路1号环湖雅居(B区),106.62332468962936,29.76824657165298,6622,49,74,2,4,南北,5.0
896,江北大石坝北滨一路528号中海北滨1号(别墅),106.48580379806616,29.562914775674017,13408,362,270,5,10,南北,12.0
897,南岸南坪江南大道77号四海花园,106.57368747420686,29.523968336417802,7219,96,133,4,8,南北,21.0
