ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
712,顺义石门顺白路万科四季花城,116.64491448638418,40.13375729102961,35612,335,94.07,2,5,南北,9.0
713,大兴瀛海镇黄亦路兴海园,116.45798294874358,39.770495934412054,37100,332,89.49,2,5,南北,21.0
714,昌平昌平县城府学路福地家园,116.26341240070722,40.22595298583781,25831,370,143.24,3,7,南北,19.0
715,丰台刘家窑沙子口路贾家花园,116.42510963826703,39.85750583325088,46143,305,66.1,3,5,东北,35.0
716,门头沟大峪滨河路承泽苑,116.12243907126262,39.936477517463636,37764,310,82.09,2,5,南北,24.0
717,大兴生物医药基地永兴路7号龙湖时代天街(西区),116.32555699622641,39.69215610936588,39926,345,86.41,2,4,东西,10.0
718,门头沟永定冯石环路6号润景公馆,116.11664814479253,39.9162061773514,35992,320,88.91,2,4,南北,12.0
719,通州玉桥玉桥中路玉桥南里(北区),116.68843092054294,39.89708233427811,36773,340,92.46,2,4,南北,26.0
720,朝阳姚家园姚家园西里5号姚家园西里五号院,116.52193484511828,39.952459921518944,34448,300,87.09,2,4,南北,10.0
721,海淀知春路罗庄东路太月园(北区),116.35455384893574,39.98029118341649,98062,860,87.7,2,4,东南,25.0
722,怀柔庙城庙高路怡安园,116.65220181017277,40.29534609015679,17897,129.5,72.36,3,5,南北,18.0
723,门头沟门头沟周边增产路惠民家园(二区),116.10137183078152,39.944533011625964,37089,320,86.28,3,5,南北,14.0
724,海淀五棵松太平路42号太平路42号院,116.27435612142479,39.90634301165975,100776,650,64.5,3,4,南北,39.0
725,大兴瀛海镇瀛坤路2号瀛海家园和园,116.44445452293724,39.76980246219196,40282,315,78.2,2,5,南北,10.0
726,通州梨园梨园北街232号玉桥西里(南区),116.68075831352111,39.893195582712195,37818,368,97.31,2,5,南北,31.0
727,昌平北七家北清路名佳花园(一区),116.42869531454066,40.11109773739885,29725,285,95.88,3,6,南,22.0
728,门头沟永定龙兴南二路10号梧桐苑知秋园,116.14737297798087,39.90392945146922,38177,319,83.56,2,4,南,11.0
729,大兴枣园兴华北路78号彩虹新城,116.34198098535698,39.754378121596766,43295,390,90.08,2,5,东南,16.0
730,大兴高米店香园路金惠园二里,116.33116385989749,39.77915208333588,40366,358,88.69,2,5,南北,28.0
731,朝阳朝青板块甘露园中街天鹅湾(南区),116.52936643677178,39.92612974975738,115939,990,85.39,3,7,南,14.0
732,昌平昌平县城燕平路润杰花园,116.25024333176151,40.22057148560724,36267,359,98.99,2,5,南北,16.0
733,"东城和平里和平里北街,近和平路西街化工大院社区",116.42304802712164,39.966995081054876,120417,670,55.64,2,4,南北,41.0
734,通州次渠水南西三路4号东惠家园三期,116.59585002756525,39.790280112113436,34642,368,106.23,3,6,南北,5.0
735,朝阳双井东三环中路59号富力城(C区),116.46404139059453,39.90177319596122,100037,1380,137.95,3,7,西南,19.0
736,朝阳豆各庄大鲁店北路40号富力又一城(B区),116.56893517753639,39.85275396508811,49174,595,121,3,6,东南,15.0
737,朝阳大望路西大望路19号金港国际,116.48686796241692,39.90323058724972,80506,930,115.52,2,6,南北,19.0
738,丰台云岗泉湖西路1号亿城燕西华府,116.11817185059857,39.801789507668516,34661,329.9,95.18,3,7,东西,5.0
739,平谷马坊梨羊路5号首城汇景湾(北区),117.00921797408928,40.06706913902044,19723,168,85.18,2,5,南北,10.0
740,朝阳定福庄定福庄北街福怡苑小区(南区),116.56124271796278,39.92570680648963,46324,349,75.34,2,4,东南,24.0
741,大兴西红门团河路金荣园,116.3856689060376,39.77315101932884,32006,380,118.73,3,7,南北,23.0
742,通州新华大街玉带河大街141号东方生活小区,116.6713305971939,39.90705193967137,44539,369,82.85,2,5,南北,25.0
743,昌平北七家立汤路60号望都新地(北区),116.41990000529248,40.11964710989178,37079,330,89,2,5,南北,12.0
744,大兴西红门欣旺北大街宏福园,116.3469023520934,39.80321792931229,39649,388,97.86,3,6,南北,16.0
745,大兴西红门宏康路瑞海家园(三区),116.33808000384936,39.79032342636027,37185,356,95.74,2,4,东西,20.0
746,昌平回龙观文华路龙跃苑(二区),116.35338524329781,40.08365331818215,41399,515,124.4,3,5,南北,21.0
747,丰台青塔吴家村路华富丽苑,116.25844683733973,39.89656268354792,48858,370,75.73,2,4,南,17.0
748,西城陶然亭果子巷1号中信禧园北区(中信城三期),116.38560701278797,39.89242906997751,179990,1637,90.95,2,4,南,10.0
749,"通州通州北苑通惠南路6,8号怡佳家园",116.65098532485116,39.91425811862809,37746,365,96.7,2,4,东北,20.0
750,通州梨园云景南大街38号花涧溪,116.67651858100568,39.88046026159239,39520,385,97.42,2,4,南北,17.0
751,通州通州北苑朝阳路朝通嘉园,116.62748951542383,39.92501176284658,33932,310,91.36,2,5,南北,21.0
752,海淀公主坟翠微路2号翠微路2号院,116.30519196116245,39.91639730698177,88667,399,45,1,3,南,28.0
753,朝阳望京阜通西大街融科橄榄城(一期),116.49227055141503,40.0046643411514,94681,890,94,2,4,南,18.0
754,朝阳双桥双柳北街1号朝阳旺角,116.59474142873539,39.91082582715295,43374,488,112.51,2,4,东南,18.0
755,昌平天通苑太平庄中一街天通中苑(1-37号楼),116.43994677071424,40.079037552058644,38359,399,104.02,3,6,南北,16.0
756,丰台云岗王佐路山语城(三区),116.14387201191683,39.817191117009955,40110,499,124.41,3,7,南北,10.0
757,朝阳健翔桥民族园西路157号华严北里小区,116.39170300380923,39.99039893570479,77842,730,93.78,3,6,南北,31.0
758,丰台云岗南宫迎宾路33号南宫景苑(二区),116.16004797889612,39.797537117210375,40440,375,92.73,3,8,南北,10.0
759,西城金融街太平桥大街8号西城晶华,116.37239572348327,39.92697867159922,168201,1590,94.53,2,5,东西,16.0
760,昌平昌平县城东关二条东关二条(东区),116.2503195978993,40.229617530536586,45273,328,72.45,3,5,南北,37.0
761,海淀北太平庄北三环中路43号北三环中路43号院,116.3785973552325,39.97500334148749,87281,398,45.6,1,3,东西,29.0
762,通州运河大街运河西大街运乔嘉园,116.69626486323436,39.90025336316161,40862,385,94.22,2,5,西南,21.0
763,西城六铺炕安德里北街24号安德里北街24号院,116.40338959917185,39.96332095388535,126608,699,55.21,2,4,南北,37.0
764,海淀香山北坞嘉园北小街北坞嘉园北里,116.25687771567746,39.98606667917928,81968,460,56.12,1,3,南北,14.0
765,大兴黄村团河路48号盛嘉华苑,116.3613158436621,39.74205251110924,34507,306,88.68,3,6,南北,13.0
766,朝阳北苑锦芳北街望春园,116.42541048174351,40.05285047996044,54291,572,105.36,2,6,东南,18.0
767,通州物资学院路温榆河西路8哩岛,116.64842802872536,39.940304952381226,42731,380,88.93,3,5,南北,11.0
768,西城月坛南礼士路三条南礼士路三条北里,116.35661527185918,39.918627798570775,121566,699,57.5,2,4,南北,44.0
769,昌平北七家北清路名佳花园(四区),116.4334505149786,40.10796097374018,32841,289,88,2,5,南北,20.0
770,大兴庞各庄民生路1号御园D区,116.32941432008626,39.63352275218329,22071,187,84.73,2,5,南北,11.0
771,大兴黄村团河路新安里,116.33980169618978,39.75159256799695,28615,198.3,69.3,2,4,南北,26.0
772,门头沟永定龙兴南二路7号梧桐苑清露园,116.15022761323048,39.90605900231783,40972,366,89.33,3,5,南,11.0
773,大兴高米店兴丰大街郁花园二里,116.3394069807487,39.78079411499957,44379,330,74.36,2,4,西南,26.0
774,"顺义后沙峪安泰大街,近裕华路空港吉祥花园",116.56012073438083,40.09301865044828,49669,375,75.5,2,4,西南,17.0
775,海淀田村阜石路93号阜石路93号院,116.22181501660944,39.936170057503894,48718,380,78,2,5,南北,19.0
776,房山房山城关德润街5号中国铁建原香漫谷三区,116.01480913556792,39.719368016087756,19029,165,86.71,2,5,南,8.0
777,石景山老山石景山路老山东里(北区),116.22857395709705,39.91743118237193,43695,360,82.39,2,4,西南,25.0
778,东城建国门大羊宜宾胡同35号大羊宜宾胡同35号院,116.43439694944306,39.919221853848015,109281,630,57.65,2,4,南北,34.0
779,昌平立水桥陈家营西路1号溪城家园(西区),116.40603492923762,40.04884550028161,49006,399,81.42,2,4,南,14.0
780,朝阳垡头垡头街垡头西里二区,116.5154784539264,39.87222197441822,34708,218,62.81,2,4,南北,41.0
781,密云密云城区水源路柏林山水,116.87407258130176,40.377009018305834,19482,184,94.45,2,5,南北,17.0
782,丰台宋家庄金桥西街怡和世家,116.43069808667518,39.84366008696893,41464,340,82,2,4,南北,9.0
783,房山长阳长政南街馨然嘉园三区(长阳国际城三区),116.22484697736672,39.761351076657405,38180,339,88.79,3,5,南北,12.0
784,房山长阳祥云街4号长阳半岛4号院,116.2138397704613,39.76563421546751,40209,409,101.72,3,5,南北,10.0
785,通州土桥土桥中街华远铭悦园(北区),116.70913093373157,39.87802564647026,38486,312,81.07,2,4,南北,10.0
786,大兴亦庄北环西路星岛假日,116.48870023616563,39.80849240202759,54202,598,110.33,2,5,南北,20.0
787,海淀永定路玉泉路16号玉泉路16号院,116.26602539177466,39.92006387577119,70156,315,44.9,1,3,南,62.0
788,丰台花乡郭公庄北街5号郭公庄幸福家园(西区),116.31350694645447,39.82430651529207,37896,368,97.11,2,6,南北,9.0
789,朝阳亚运村小营北苑路170号凯旋城,116.4261095421302,40.00387414654514,85563,1049,122.6,2,6,南北,18.0
790,通州土桥砖厂南里22号华远铭悦(东区),116.70653303419671,39.87803457502808,44299,399,90.07,2,4,南,10.0
791,丰台七里庄丰台北路125号望园东里,116.29553400913304,39.87254509044022,53464,585,109.42,2,4,东南,24.0
792,朝阳华威桥弘燕路山水文园中园,116.47652855582763,39.87244998318433,90067,1020,113.25,2,6,南北,21.0
793,海淀西山旱河路四季香山,116.25328562303214,39.96677941683697,106364,1170,110,2,4,南北,20.0
794,大兴兴华大街康庄路康泰园,116.31641386308475,39.762996794921904,38299,335,87.47,2,5,南北,12.0
795,丰台丰台体育馆程庄路20号彩虹家园(南区),116.27489503444735,39.856955026871624,50099,330,65.87,2,4,南,10.0
796,丰台看丹桥恒富街韩庄子四里,116.29989302275035,39.844615515652904,36843,330,89.57,3,5,东西,32.0
797,"顺义石门西环路,近顺于路前进花园石门苑",116.63841443754453,40.14381668279928,30754,339,110.23,3,6,南北,21.0
798,大兴西红门宏欣路兴海家园月苑,116.34383400996296,39.799749061314074,50472,396,78.46,2,4,南北,18.0
799,石景山八大处八大处路西下庄,116.19019556096373,39.96852662288966,51618,359,69.55,2,4,南北,26.0
800,昌平昌平县城富康路水关新村,116.25025096735835,40.21638401541543,35121,285,81.15,2,4,南北,27.0
801,朝阳酒仙桥万西红街9号银河湾,116.49240727351366,39.9861426381682,98659,1015,102.88,2,4,南北,13.0
802,大兴亦庄北环西路新康家园,116.49546591394459,39.80607572216842,46657,598,128.17,3,7,东西,21.0
803,密云密云城区新东路89号宾阳西里小区(宾阳西里北区),116.86347563052276,40.38853212787836,21660,165,76.18,2,4,南北,19.0
804,昌平北七家七星路216号北京洋房,116.43764126482594,40.12034184077651,32750,638,194.81,4,9,南北,17.0
805,东城崇文门东兴隆街58号兴隆都市馨园,116.42059798867372,39.90151207441506,97180,758,78,2,4,东南,20.0
806,昌平天通苑太平庄中二街天通苑北二区,116.42796849555255,40.08221967590581,40246,519,128.96,3,7,南北,19.0
807,丰台马家堡马家堡西路城南嘉园益星园,116.37543657746511,39.84169000563112,73938,320,43.28,1,2,南,20.0
808,东城天坛营房西街5号营房西街小区,116.43155129724853,39.8920390634315,89179,370,41.49,1,3,南,38.0
809,房山长阳长政南街馨然嘉园一区(长阳国际城一区),116.22356500557342,39.76392207371214,43767,389,88.88,3,5,南北,12.0
810,朝阳国贸金桐西路12号金桐拾贰,116.46086399417518,39.92068744808338,116667,700,60,1,3,南北,3.0
811,通州临河里颐瑞一街新城乐居(南区),116.69715732975853,39.87002034227525,40102,315,78.55,2,4,南北,9.0
812,石景山鲁谷鲁谷南路六合园,116.22495719945279,39.90362744835935,50112,315,62.86,2,4,南北,31.0
813,石景山八角八角北路11号八角北路11号院,116.20972244607619,39.92280809584198,43007,329,76.5,3,5,南北,33.0
814,海淀马连洼天秀路天秀花园安和园,116.2799290051359,40.026139415997285,86476,798,92.28,2,4,南北,25.0
815,西城广安门外车站西街13号车站西街13号院,116.34834862396447,39.88554612233981,76155,366,48.06,1,3,南,32.0
816,石景山鲁谷鲁谷大街五芳园,116.2336357289847,39.90466504655672,52180,328,62.86,2,4,南北,31.0
817,昌平回龙观平西府中路1号北京城建畅悦居,116.36397150424125,40.108835633128535,39163,318,81.2,2,4,南,28.0
818,石景山老山石景山路老山东里(南区),116.22975370172331,39.914711847461334,48125,299,62.13,3,5,南北,39.0
819,通州通州北苑通惠南路帅府园,116.65306103939307,39.90903507275902,48699,305,62.63,2,4,南北,28.0
820,丰台卢沟桥晓月中路1号银海星月,116.2396819538807,39.85225087022836,43665,449,102.83,2,5,南北,18.0
821,通州北关安顺路2号房地远洋悦山水,116.66510695695966,39.946678091751785,35509,375,105.61,3,6,南北,8.0
822,朝阳定福庄定福庄路定福庄北里1号院,116.5680502567785,39.92374435676602,37280,216,57.94,2,4,南北,44.0
823,西城宣武门山西街6号四合上院,116.3847444598373,39.89802655232392,147226,1430,97.13,2,4,东南,13.0
824,海淀西三旗建材城中路1号枫丹丽舍,116.37166099940666,40.07004836213518,78980,780,98.76,2,4,南北,21.0
825,朝阳华威桥松榆南路38号美景东方,116.47661003213739,39.87659816956871,69346,899,129.64,3,7,西南,22.0
826,顺义后沙峪裕华路31号枫泉花园,116.55570152042449,40.09064899519692,44114,329,74.58,2,4,南北,4.0
827,石景山五里坨隆恩寺路19号西山峻景,116.13039527333395,39.96763557209011,37880,318,83.95,2,4,南,19.0
828,西城车公庄车公庄大街1号车公庄大街1号院,116.36086705022932,39.940386411305354,109881,645,58.7,2,4,南北,45.0
829,朝阳望京广顺北大街33号大西洋新城(D区),116.47416547335307,39.99877724584544,76378,970,127,3,7,南北,20.0
830,房山长阳长悦路5号万科长阳天地,116.1948297394286,39.77568351686011,39996,323,80.76,2,5,南,7.0
831,丰台长辛店长兴路建设一里,116.19904476854252,39.83841132714875,25955,138,53.17,2,4,南北,34.0
832,密云密云周边碧澄环路6号密云华润橡树湾(南区),116.84592274085779,40.36128817495621,24157,335,138.68,3,7,南北,9.0
833,西城金融街太平桥大街84号丰汇园小区,116.37407636326189,39.92151617132381,179744,1260,70.1,2,4,南北,23.0
834,昌平南口新西广街新西广街小区,116.12886141667566,40.242221983133064,24088,165,68.5,2,4,南北,45.0
835,丰台云岗长青路89号南宫智苑,116.16965823090295,39.80906496523575,31943,310,97.05,2,5,南北,18.0
836,朝阳大望路西大望路59号风度柏林,116.48358088289481,39.89586491991573,81845,843,103,2,5,东西,20.0
837,昌平回龙观回南路9号佰嘉城,116.31826167751878,40.08873113150573,38807,467,120.34,3,6,南北,16.0
838,丰台玉泉营丰台东路汇丰家园,116.31980891892916,39.856002874090514,51120,516,100.94,2,5,东南,22.0
839,通州梨园京津公路梨园100号院,116.67529796347871,39.890291064811635,34700,215,61.96,2,4,南北,32.0
840,通州乔庄乔庄北街乔庄北街小区,116.68767454730353,39.90242682570394,30575,198,64.76,2,4,南北,23.0
841,海淀万寿路莲花池西路莲花小区,116.31153489636841,39.90236081955604,59065,650,110.05,2,4,东南,25.0
842,西城广安门外莲花池东路蝶翠华庭,116.33808862758225,39.90091088217732,99576,680,68.29,1,3,西北,21.0
843,大兴海子角海子角东街海子角绿色庄园,116.36195570667685,39.72211631198509,36037,435,120.71,3,7,南北,20.0
844,顺义后沙峪双裕街31号双裕花园(西区),116.55538199315458,40.113313070667765,31663,425,134.23,3,7,南北,20.0
845,延庆延庆城区妫水北街尚书苑小区,115.98407711593552,40.471615808975635,28185,360,127.73,3,7,南北,18.0
846,房山房山城关杏花东路中国铁建原香嘉苑,115.97745175347721,39.721607952164874,16014,150,93.67,3,5,南北,9.0
847,大兴旧宫德贤路有德家苑5号院,116.4316838871418,39.792011551726816,40990,368,89.78,2,4,南北,8.0
848,朝阳双井百子湾南二路74号乐成公馆,116.48102861727988,39.902187016897706,80702,1380,171,3,7,南北,16.0
849,丰台石榴庄光彩路慧时欣园,116.41915998121335,39.853357729404465,60706,630,103.78,2,5,南,20.0
850,朝阳朝阳公园公园南路8号棕榈泉国际公寓,116.48692401668075,39.938331030318466,108551,1498,138,2,6,西南,21.0
851,顺义后沙峪火寺路海航国兴城(南区),116.56481195524559,40.111969036002726,41177,490,119,3,7,南北,8.0
852,朝阳望京阜通东大街国风上观,116.49325734001773,39.998180783774266,97515,930,95.37,2,5,南,13.0
853,海淀军博复兴路12号有色院小区,116.33050683924749,39.91221571336406,121066,1050,86.73,2,4,南,18.0
854,大兴观音寺观音寺街观音寺小区,116.35548548158015,39.73229173208247,29947,206,68.79,2,4,南北,29.0
855,海淀四季青美丽园中路16号水云居,116.28865685164028,39.9417311609292,95639,899,94,2,4,西南,13.0
856,朝阳朝青板块甘露园中街天鹅湾(北区),116.52950172158158,39.92800408642372,75691,935,123.53,2,6,南,15.0
857,昌平沙河沙阳路32号保利芳园,116.27301807135598,40.12563457752635,37143,156,42,1,3,东,10.0
858,昌平昌平县城水南路水屯家园,116.22924472182136,40.206499116168736,20641,185,89.63,2,5,南北,24.0
859,海淀万柳万柳中路蜂鸟家园,116.30330102806394,39.97070004375005,133232,696,52.24,1,2,南,20.0
860,房山良乡政通路行宫园三里,116.1562919838978,39.75530816278613,25766,165,64.04,2,4,南北,29.0
861,东城崇文门崇文门外大街3号新世界中心公寓,116.42382488172667,39.904280022468555,62352,789,126.54,2,5,西,25.0
862,通州九棵树云景南大街旗舰凯旋,116.65201586093221,39.88303978161165,39002,350,89.74,2,4,南北,22.0
863,密云密云周边新中街世纪家园(密云),116.85916286576936,40.385684458576804,24060,188,78.14,2,5,南北,19.0
864,朝阳望京望京路3号望京路3号院,116.47638033541848,39.99668514913793,56708,339,59.78,2,4,南北,31.0
865,东城广渠门夕照寺大街16号华城滨河世家,116.44696595030811,39.89393433863704,123002,700,56.91,1,2,南,18.0
866,丰台洋桥马家堡路88号东丽温泉家园,116.39213212435133,39.860332273127916,51552,598,116,3,6,东南,26.0
867,大兴兴华大街富强西路清城北区,116.33490350573554,39.74437637998908,45097,549,121.74,2,6,南北,16.0
868,门头沟永定曹各庄中路16号合景领汇长安,116.1264306917962,39.91731469405379,49664,399,80.34,3,5,南北,3.0
869,昌平北七家立汤路蓬莱公寓,116.42198226475358,40.13059405444263,35608,416,116.83,2,6,南北,2.0
870,朝阳豆各庄荣晨路青荷里宸欣园,116.57509090587408,39.87029549827231,35810,388,108.35,3,6,南北,4.0
871,通州新华大街新华东街北人家园,116.68189404117737,39.9075480569904,42375,339,80,2,4,东南,6.0
872,房山阎村紫燕中路燕化星城健德二里,116.07257041760505,39.71525541402587,20503,155,75.6,2,5,南北,26.0
873,昌平回龙观良庄西街龙跃苑(东二区),116.36303520040819,40.08261473102389,46325,557,120.24,3,7,西南,18.0
874,朝阳奥林匹克公园林萃路9号京师园,116.37775151076431,40.023569888686694,98889,890,90,2,4,南北,19.0
875,大兴旧宫南场东街国韵村,116.43699610660562,39.82392948715868,60056,651,108.4,3,6,南北,8.0
876,大兴黄村兴华大街富强西里,116.34155599702021,39.74481508294889,28998,169,58.28,2,4,南北,26.0
877,西城车公庄车公庄北里中路车公庄大街北里,116.35386655539006,39.94038890071067,113637,750,66,2,4,西南,36.0
878,海淀苏州街海淀中街15号远中悦莱,116.3165310919538,39.983445957938386,90667,680,75,1,3,西,19.0
879,通州潞苑朝阳北路富力惠兰美居(E区),116.68196561626499,39.94923619003658,33060,270,81.67,2,5,西,7.0
880,昌平天通苑太平庄东路天通东苑三区,116.44598985154097,40.07837982681014,32417,410,126.48,3,6,南北,22.0
881,海淀马连洼天秀路天秀花园澄秀园,116.27892434025354,40.03311135292089,85924,788,91.71,2,5,南北,17.0
882,海淀中关村中关村南一条中关村航天社区,116.32834919924308,39.97365627920725,119231,775,65,2,4,西南,32.0
883,海淀双榆树北三环西路满庭芳园,116.33788408341763,39.9745153196041,92276,890,96.45,2,4,东南,24.0
884,大兴海子角海北路观音寺南里,116.35575138001109,39.727990479741784,35923,480,133.62,3,7,南北,21.0
885,怀柔怀柔城区府前街9号中建府前观邸,116.64098439977802,40.32402767947262,36565,370,101.19,2,5,南北,13.0
886,通州乔庄梨园北街玉桥南里(南区),116.69229893423837,39.89376778018542,37761,369,97.72,3,6,南北,25.0
887,海淀上地安宁庄西路9号当代城市家园,116.32536404020286,40.04934506858991,90910,780,85.8,2,5,南北,20.0
888,大兴西红门宏业路2号理想家园,116.34805182382398,39.78988459979116,37885,288,76.02,2,4,西南,18.0
889,大兴西红门宏康路瑞海家园(五区),116.34336617245337,39.78917167385806,35867,479,133.55,3,7,南北,20.0
890,朝阳豆各庄白鹿司路1号柏阳景园A区,116.55934729333673,39.8806604891667,34861,449,128.8,3,6,南北,16.0
891,通州梨园云景东路8号园景东区,116.67374317630204,39.88879969444395,40954,577,140.89,3,7,南北,16.0
892,大兴生物医药基地庆丰西路1号天宫院小区,116.32774697522919,39.68585838840697,30205,269,89.06,2,5,南北,14.0
893,朝阳双井光华北一街合生国际花园(东区),116.46583692364787,39.90528613113153,98898,1345,136,3,7,南北,16.0
894,朝阳太阳宫太阳宫南街金星园,116.46358316495389,39.9737958247671,98964,630,63.66,1,3,北,20.0
895,海淀清河育新花园西路莱圳家园(南区),116.3528213769292,40.050188099001325,88220,835,94.65,2,5,东西,18.0
896,顺义后沙峪裕安路34号满庭芳嘉园,116.55310092597311,40.09072275278984,40631,420,103.37,3,5,南北,9.0
897,朝阳朝外大街光华路甲9号世贸国际公寓,116.45987945133623,39.92102555123231,87029,2300,264.28,3,7,南北,22.0
898,昌平南口南大街水泥机械厂宿舍,116.13221236571952,40.24076107670455,16231,95,58.53,2,4,南北,29.0
899,通州果园运河西大街合生滨江帝景(一区),116.70053415000109,39.89655604084976,48916,548,112.03,3,6,南,10.0
900,朝阳首都机场机场南路燕翔东里,116.6031286377904,40.05372648905107,25669,145,56.49,2,4,南北,43.0
901,丰台长辛店鑫博西路4号红山郡,116.17448159250823,39.870502539447536,34000,289,85,2,5,南北,6.0
902,怀柔怀柔城区青春路青春路小区,116.63738144394216,40.32866114412221,24576,178,72.43,3,5,南北,28.0
903,石景山八大处八大处路甲26号西山枫林(四区),116.20287388560935,39.95247713684109,50175,518,103.24,2,4,南北,16.0
904,昌平天通苑太平庄东一路天通东苑二区,116.4295164752892,40.06957291291958,25778,379,147.03,3,7,南北,21.0
905,大兴瀛海镇赢吉街4号紫宸苑,116.4631553020395,39.76822390777663,47563,398,83.68,2,4,南,8.0
906,东城东四十条北门仓胡同海运仓(北门仓胡同),116.43364309145909,39.94239989547641,109543,706,64.45,2,4,南北,22.0
907,丰台科技园区樊羊路亿城天筑,116.31731639063062,39.827096583341635,56581,635,112.23,2,5,南,17.0
908,昌平北七家定泗路218号东二旗新村,116.43865240230491,40.12238236304626,37371,320,85.63,2,4,南北,11.0
909,朝阳双井广渠路33号石韵浩庭,116.48091138841082,39.900885973649046,82091,853,103.91,2,6,南北,20.0
910,丰台宋家庄宋庄路26号万科红,116.43620883165667,39.85227365013377,78328,768,98.05,3,6,南北,11.0
911,丰台云岗云岗西路山语城(二区),116.14777802393532,39.81533811125666,45568,569,124.87,3,9,南北,9.0
912,朝阳三里屯春秀路幸福二村,116.45385999594443,39.94523207332502,76001,450,59.21,2,4,东南,34.0
913,昌平沙河长江街1号龙湖滟澜新宸(东区),116.25505393742856,40.16070513316031,42257,400,94.66,3,6,南北,8.0
914,"昌平昌平县城振兴路,近昌盛路昌盛园(四区)",116.2585390933156,40.21552102228844,32178,218,67.75,2,4,南,20.0
915,门头沟门头沟周边门头沟路惠泽家园,116.04423313254725,39.93868259940862,27039,246,90.98,3,5,南北,14.0
916,朝阳工体工人体育场西路18号光彩国际公寓,116.2595871463541,39.61415561343708,79902,1725,215.89,3,7,南北,21.0
917,海淀增光路三里河路9号建设部大院,116.33987895046364,39.93597262128058,109224,900,82.4,3,4,南北,60.0
918,房山良乡西雅路18号中建京西印玥,116.17278738831642,39.75316710065811,37079,330,89,2,4,南北,24.0
919,大兴西红门宏福路兴海家园星苑,116.34304152484208,39.79725044134427,47154,516,109.43,3,6,南北,18.0
920,朝阳北苑清林东路林奥嘉园,116.41431308400372,40.04083809591461,63703,758,118.99,2,6,西,10.0
921,朝阳太阳宫太阳宫中路火星园,116.45057201811682,39.977041162930156,129994,1230,94.62,2,5,南,12.0
922,顺义马坡乾安路顺悦家园,116.6575510398236,40.19131007205098,27937,249,89.13,3,5,南北,9.0
923,通州新华大街中山大街35号摩卡空间,116.66606634724432,39.913519929445926,48116,489,101.63,2,5,东南,19.0
924,昌平回龙观育知东路龙禧苑一区,116.34036286764186,40.09279386622372,46545,489,105.06,3,5,南北,21.0
925,朝阳亚运村小营成慧路1号远洋万和城(B区),116.4388993464896,39.99842992633678,111227,968,87.03,2,4,东南,14.0
926,丰台科技园区百强大道6号宝隆公寓,116.30092204558187,39.8385314825863,42064,530,126,3,6,西南,24.0
927,门头沟永定龙兴南二路8号梧桐苑栖凤园,116.1501388606461,39.9049496793143,39982,339,84.79,2,4,南,11.0
928,房山房山城关德润街12号中冶蓝城(东区),116.01902479349569,39.71376958955606,19320,188,97.31,3,5,南北,9.0
929,大兴西红门欣旺北大街兴海家园日苑,116.33709285592444,39.79764057523416,47037,519,110.34,3,5,南北,24.0
930,顺义后沙峪裕安路18号观林阁,116.55153904218291,40.108712644770804,35205,345,98,2,4,南北,8.0
931,顺义马坡顺兴街9号中铁花溪渡,116.66433504303494,40.1912638442331,30846,260,84.29,2,4,南北,18.0
932,昌平小汤山北沙顺路91号金科帕提欧,116.40195275950862,40.189040462268146,28859,284,98.41,2,5,南北,13.0
933,朝阳酒仙桥驼房营路丽都壹号,116.51295933578479,39.98502764373342,86581,720,83.16,3,7,南北,8.0
934,海淀田村永定路2号雅世合金公寓,116.27212533534016,39.9339155160597,104968,765,72.88,2,4,西北,13.0
935,通州果园北苑南路28号金源泉,116.65359265659387,39.901121428067064,39064,512,131.07,3,7,南北,19.0
936,海淀马连洼天秀南一路西山庭院,116.28101272090314,40.02422289835444,110115,1080,98.08,2,5,南北,9.0
937,石景山杨庄阜石路西现代城,116.1963648537146,39.93180786254684,46477,558,120.06,2,6,南北,21.0
938,房山长阳京深路大宁山庄,116.22129040619161,39.81759963329928,45304,588,129.79,3,7,南北,20.0
939,西城新街口德胜门西大街德胜门西大街74号楼,116.36752879406076,39.95056959726676,129260,1100,85.1,3,5,南北,36.0
940,朝阳奥林匹克公园域清街2号融域嘉园,116.37306747634364,40.022996229517084,94913,998,105.15,2,4,南,18.0
941,通州北关通顺路首开香溪郡南区,116.67597142311955,40.014444774961255,31948,335,104.86,2,5,南北,5.0
942,朝阳北苑水岸南街润泽公馆,116.42145802636898,40.04924006013492,96280,828,86,2,5,南北,10.0
943,朝阳亚运村安立路68号阳光广场,116.41562362191222,40.00420699935736,57914,790,136.41,2,5,南北,28.0
944,顺义马坡顺安路33号合景香悦四季(东区),116.66277028466712,40.187580466708184,35685,339,95,3,6,南,10.0
945,丰台七里庄丰台北路庄维花园,116.29588803133451,39.86958209781032,50413,685,135.88,3,6,东南,18.0
946,"海淀清河清河中街,近朱房北一街橡树湾红橡庭院(二期)",116.33871986686412,40.03912845276642,120834,1160,96,2,4,东西,16.0
947,大兴黄村利民西巷21号黄村中里,116.34693424193901,39.74156586802397,39658,500,126.08,3,7,南北,21.0
948,大兴黄村康庄路福苑小区,116.33980169618978,39.75159256799695,27497,179,65.1,2,4,南北,26.0
949,东城永定门民主北街26号城市亮点,116.40851083522811,39.874403520538976,85011,718,84.46,2,4,东,21.0
