ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
699,江宁麒麟科技城麒东路138号锦绣花园,118.92826240019885,32.05964997521712,10786,129,119.6,3,7,南北,24.0
700,鼓楼五塘广场五佰村路五塘新村南汽三村(75-82幢),118.77994952495546,32.112484312927904,19643,110,56,2,4,南北,29.0
701,"栖霞摄山星城天佐路,近天佑路晶都茗苑",118.98791970572304,32.14233134830691,8715,61,70,2,4,南北,6.0
702,六合龙池龙华路66号骋望七里楠花园,118.79186387192696,32.321470795985526,5903,49,83.01,2,4,南北,8.0
703,浦口江浦街道花莲路海科新寓万福园,118.59348995295784,32.02964132120838,11047,95,86,2,5,南北,4.0
704,栖霞尧化门尧佳路100号尧石二村,118.88812018686953,32.127442922890125,15363,105,68.35,2,4,南北,35.0
705,南京周边镇江碧桂园大道碧桂园凤凰城柏丽湾,119.05087603497456,32.027873426074876,5389,46,85.37,2,5,南北,8.0
706,栖霞燕子矶斗山路7号燕江新城燕雅苑,118.84032832429826,32.13734043246881,13000,65,50,1,3,南北,7.0
707,雨花台铁心桥福园路11号定坊和苑C区,118.74094651954397,31.947716107611935,17067,128,75,2,5,南北,11.0
708,六合大厂杨新路杨庄西村小区,118.72751190498468,32.21147878383481,8648,88.2,102,3,7,南北,19.0
709,浦口高新区弘泰路6号弘阳爱上花园,118.70502657526686,32.14010633032407,19827,228,115,4,8,南北,7.0
710,六合龙池龙群路荣盛鹭岛荣府北苑,118.79202286362256,32.335201767847195,6926,76,109.74,3,6,南北,6.0
711,六合葛塘葛中南路600号仁锦苑(B区),118.72097642592131,32.22359297281111,8848,74,83.64,2,5,南,6.0
712,江宁汤山延祥路4号汤水雅居北苑,119.06037368695056,32.042055047718875,6356,68,107,3,7,南北,15.0
713,秦淮洪武路评事街208号绒庄新村小区,118.77597273883038,32.031527772563734,21667,117,54,2,4,南,34.0
714,鼓楼龙江定淮门大街99号海德卫城,118.72766508360432,32.06509994160044,40136,580,144.51,3,6,南,18.0
715,江宁东山东新南路398号东新城,118.5553605367311,31.790509875802332,22034,130,59,2,4,南北,22.0
716,雨花台梅山辅机路182号新建二村,118.63122462844318,31.90039551855257,9161,120,131,3,8,南北,7.0
717,秦淮集庆路柳叶街105号双乐园小区,118.7688596440848,32.02665098376393,25621,127,49.57,2,4,南,26.0
718,栖霞摄山星城摄山路闻兰苑,118.99648038174298,32.14388345269688,10096,106,105,3,6,南北,17.0
719,鼓楼水佐岗山西路67号世贸中心大厦,118.76503712521092,32.0673159450165,14503,248,171,3,6,西南,18.0
720,鼓楼水佐岗水佐岗48巷5号水佐岗48巷5号小区,118.76064598482415,32.07307573568913,29311,170,58,2,4,南北,28.0
721,栖霞摄山星城竹丝西路齐东苑,118.99264943392349,32.142715641122045,9077,59,65,2,4,南北,14.0
722,六合雄州方州路68号荣鼎幸福城,118.84321749026527,32.363780845190455,7935,73,92,2,5,南北,6.0
723,雨花台西善桥邱村街9号恒永西苑,118.68258495536902,31.94149705609119,13975,109,78,2,4,南北,10.0
724,栖霞仙林大学城杉湖东路18号栖园,118.93016982276673,32.105576602594404,43125,690,160,4,9,南北,13.0
725,滨江开发区谷里秣周中路东虹花苑北苑,118.69612249616365,31.87261657179929,12362,89,72,2,4,南,8.0
726,雨花台板桥新城振兴路1号向阳雅居,118.65593963542143,31.92498410296732,9445,85,90,2,5,南北,17.0
727,江宁东山宏运大道2199号山水方舟,118.82439723862885,31.967621816905737,15864,265,167.05,5,11,南北,17.0
728,鼓楼金陵小区燕江路金陵新五村,118.75706821734977,32.11232287010112,19216,98,51,2,4,南,24.0
729,六合龙池龙湖东路德邑花园,118.81284452007839,32.33529980832736,6786,86,126.74,3,7,南北,9.0
730,鼓楼龙江湘江路18号长江之家,118.7262614969729,32.052868091227495,55255,550,99.54,3,5,南北,23.0
731,"六合葛塘葛中南路,近晓山路仁锦苑(A区)",118.71910369112804,32.222303899900474,10493,130,123.9,3,7,南北,4.0
732,浦口高新区盘城后街38号盘城新居,118.70269165934836,32.21042962097699,8266,81,98,3,6,南北,10.0
733,"建邺茶南云锦路,集庆门大街世茂天誉",118.73679166551256,32.02932493334821,38980,810,207.8,3,7,南北,12.0
734,浦口桥林新城延寿路沧浪雅苑,118.51595533694906,31.940529882831388,6790,64.5,95,2,5,南北,2.0
735,雨花台西善桥西柿路12号义德东苑,118.69355020662398,31.94537148071349,12648,86,68,2,5,南,10.0
736,玄武锁金村锁金北路锁金三村,118.81094116489821,32.077264829338596,26667,120,45,2,4,南,40.0
737,江宁禄口来凤路3号颐家春天,118.8562618769571,31.783781151628652,5874,70,119.17,3,7,南,24.0
738,雨花台西善桥泰山北路梅岭小区,118.71684236566487,31.95544807782609,18148,116,63.92,2,4,南,22.0
739,鼓楼湖南路山西路67号世界贸易中心大厦(商住楼),118.76503712521092,32.0673159450165,14761,198,134.14,2,5,西,18.0
740,滨江开发区谷里润谷北路9号南京碧桂园阅岭苑,118.69448339353862,31.88530159312433,13334,336,252,5,10,南北,6.0
741,雨花台西善桥云隐路2号绿城云栖玫瑰园(东园),118.69641459006046,31.933862128893686,33399,498,149.11,4,9,南北,5.0
742,秦淮月牙湖光华路1号鸿信清新家园,118.85588583400447,32.02528508005778,18936,310,163.71,4,8,南北,19.0
743,浦口桥北江山路幸福美地,118.73559771652485,32.13577720345044,10264,78,76,1,3,南,20.0
744,玄武珠江路邓府巷19号长江路九号(一期),118.78441969860194,32.04528416391168,51343,855,166.53,3,7,南北,13.0
745,江宁秣陵爱陵路上秦淮新苑沐泽苑,118.83277891477377,31.847645095556445,11667,70,60,1,3,南北,5.0
746,江宁麒麟科技城镇东路麒麟紫荆城定林苑,118.92566964534254,32.04378452050026,10135,65,64.14,2,4,南北,24.0
747,建邺兴隆黄山路9号虹苑新寓五村,118.74346507285266,32.01639490360188,24524,99,40.37,1,3,南北,26.0
748,浦口桥北小柳路9号鼎泰家园,118.69521946679838,32.12070667870411,11053,63,57,2,4,南北,15.0
749,溧水溧水区石燕路345号万科城月桂苑,119.048095817744,31.64369018972814,10574,129,122,3,7,南北,5.0
750,鼓楼华侨路汉中路8号金轮国际广场,118.77486095794316,32.04493060016313,18838,115,61.05,1,3,南北,14.0
751,溧水溧水区金碧路2号秦淮世家花园汉赋苑,118.90037011682183,31.650670117357446,11889,120,100.94,3,6,南北,6.0
752,六合大厂新华路山潘三村,118.7554941192169,32.23974747870907,11550,82,71,2,4,南北,38.0
753,滨江开发区滨江润寿北路盛江花苑海棠园,118.59157463275368,31.86270891957673,7658,85,111,3,6,南,17.0
754,"南京周边镇江经六路,近东寰路玉兰花园1期",118.79081480369892,32.06037417801039,4167,50,120,3,7,南北,6.0
755,栖霞迈皋桥尖山南路燕升园3园,118.85620424618472,32.1126867421538,15320,72,47,1,3,南,10.0
756,六合大厂健民路新华六村,118.73876518177191,32.2244630766369,9688,62,64,2,4,南北,24.0
757,雨花台梅山新亭大街梅清苑,118.63616743384426,31.904980862282134,10896,73,67,2,4,南北,24.0
758,溧水溧水区机场路48号卓越景枫蔚蓝郡,119.04300292132459,31.677140687588984,7731,82,106.07,3,7,南北,5.0
759,浦口桥林新城桥苑路30号林山雅苑,118.5237811826555,31.922595639464316,6949,53.5,77,2,5,南北,3.0
760,浦口高新区宁六路268号盘龙山庄,118.72442523321263,32.201913403868474,10872,108,99.34,3,6,南北,15.0
761,秦淮集庆路升州路179号玉带园小区,118.77250556690356,32.02664757547456,25175,130,51.64,2,4,南北,31.0
762,江宁秣陵秣欣东路1号欣旺花苑(三期),118.84194561275416,31.837141097004803,11847,77,65,2,4,南北,12.0
763,栖霞迈皋桥合班村210号枫桥雅筑,118.81441348858024,32.110128613483894,18086,255,141,4,8,南,20.0
764,南京周边滁州312国道碧桂园欧洲城花语岸,118.72987121581185,32.01146616204752,3584,43,120,3,7,南北,5.0
765,栖霞马群马群新街89号天悦花园,118.89218935562155,32.05545495611053,22528,95,42.17,2,4,南,19.0
766,建邺茶南云锦路139号金地名京,118.74021746076718,32.02719687498647,50461,750,148.63,3,7,南北,6.0
767,雨花台铁心桥福园路9号牛首新城,118.74313713727513,31.94813579732264,18788,124,66,2,4,南北,12.0
768,六合大厂杨村路扬子二村,118.75905331702745,32.2392579127579,12265,65,53,3,7,南北,39.0
769,六合大厂杨村路扬子十四村,118.75294135511763,32.243415531578364,11404,65,57,2,4,南北,26.0
770,栖霞马群天旺路3号花港幸福城金桂园,118.90716250827344,32.041383936615404,12052,94,78,2,4,南北,10.0
771,浦口高新区高新路6号创业新村,118.70470101047056,32.1618019472389,10500,73.5,70,2,5,南北,26.0
772,鼓楼小市和燕路55号招商紫郡兰园,118.78760423254663,32.10109865331473,39756,690,173.56,4,9,南,7.0
773,栖霞龙潭龙锦路16号江畔人家丽江苑,119.06430214385135,32.18125687495159,7516,48.1,64,2,4,南北,15.0
774,秦淮大光路清水塘路白露新寓,118.79822667155126,32.01987893860672,37798,615,162.71,4,8,南北,18.0
775,六合大厂杨村路扬子十村,118.75363877876053,32.24244913262994,11965,67,56,2,4,南北,34.0
776,六合雄州文晖路99号雨庭花园,118.82727858325444,32.32479287784167,9048,95,105,3,6,南北,9.0
777,雨花台小行菊花路菊花小区,118.74110180597292,31.98357927657988,28200,141,50,2,4,南,29.0
778,江宁东山北沿路武夷花园,118.82515712538917,31.959198877122887,25499,367,143.93,4,8,南北,18.0
779,秦淮集庆路仙鹤街52-8号来凤小区(仓顶),118.76631752721195,32.02238744570511,19600,98,50,2,4,南北,31.0
780,六合大厂健民路323号荣盛水景城天璇苑,118.73579768228441,32.22786671008562,10153,101,99.48,3,6,南北,17.0
781,栖霞晓庄晓庄村42号晓庄村42号院,118.80608615669193,32.11932054929799,19527,99,50.7,2,4,南,21.0
782,栖霞栖霞山碧云路2号石埠湾秋山苑,118.94439625886763,32.16415676310148,8696,60,69,2,4,南,12.0
783,浦口桥北浦洲路55号润泰锦园,118.74252913851842,32.15917856922921,12758,102,79.95,2,4,南北,4.0
784,江宁淳化园岗路青龙新苑,118.95864796059402,31.932336693360472,9231,60,65,2,4,南北,4.0
785,雨花台梅山梅康路58号梅康路58号小区,118.62458389219537,31.90381661163794,12459,86,69.03,2,4,南北,24.0
786,建邺茶南云锦路58号万达广场东坊(商住楼),118.73739910101578,32.034551335619405,12392,54,43.58,1,3,东,14.0
787,建邺兴隆松花江西街69号滨江奥城西区,118.71197063275957,32.019413494767214,32833,568,173,4,8,南北,16.0
788,溧水溧水区福田路7号福田雅居一期,118.95622177650311,31.73948326610227,5906,75,127,3,6,南北,6.0
789,浦口浦口区其他泰西路2号浦东大厦,118.7088181315745,32.147646546687646,9928,55,55.4,1,3,南,9.0
790,秦淮秦虹龙蟠南路33号雅居乐花园,118.79394268315114,32.01121339094937,36691,698,190.24,4,8,南北,15.0
791,浦口江浦街道天浦路90号雅居乐滨江国际二期,118.66421093260901,32.06604083265873,25618,456,178,4,9,南北,7.0
792,六合大厂旭东路429号周洼新村,118.75182623745532,32.22606068927214,7216,52,72.07,2,5,南北,19.0
793,浦口桥北浦珠中路208号浦厂南苑,118.68705322167602,32.11533743726782,11725,68,58,2,5,南北,19.0
794,南京周边镇江凤凰大道2号碧桂园凤凰城翰林湾,119.05087603497456,32.027873426074876,4558,61,133.84,3,7,南北,8.0
795,栖霞迈皋桥华电路82号中电颐和府邸A区,118.80999915797601,32.10196850817204,15417,74,48,1,3,南北,7.0
796,六合大厂凤南街湖滨村八至九号院,118.73450738738796,32.20570342130269,9402,55,58.5,2,5,南北,26.0
797,六合大厂晓山路151号晓山北村,118.72928591626889,32.22260723280308,10134,76,75,2,4,南北,25.0
798,滨江开发区滨江地秀路99号恒信珑湖国际,118.59665221641986,31.855880116219772,13406,270,201.41,4,8,南,8.0
799,栖霞仙林大学城灵山北路68号朗诗保利麓院,118.92470877506241,32.08974564410458,49030,1220,248.83,4,9,南,9.0
800,溧水溧水区高平大街玖熙府,119.02660139095494,31.62461618701265,15726,390,248,5,11,南北,1.0
801,江宁百家湖苏源大道8号颐和美地西园,118.80029196121332,31.92143440122056,20385,530,260,5,10,南,22.0
802,"栖霞摄山星城摄山路,近竹丝中路摄山星城观梅苑(西区)",118.99701654745952,32.140901247744104,9783,45,46,1,3,南北,16.0
803,六合六合区其他聚鑫路长城佳苑,118.73041135834353,32.26739618796442,7693,50,65,2,4,南北,21.0
804,鼓楼挹江门姜家园128号仁恒桃园世纪,118.73702348825368,32.07893151250553,67976,1600,235.38,5,9,南,9.0
805,建邺南苑恒山路101号海玥花园(B区),118.73804405112708,32.01380582348852,74167,1780,240,4,9,南北,0.0
806,六合大厂新华西路山居花园兰苑,118.73229913190796,32.207806009415684,9678,60,62,2,4,南北,4.0
807,建邺奥南元前路建发珺和府,118.68263814051173,31.973088363323136,53918,768,142.44,4,8,南北,1.0
808,浦口江浦街道天浦路99号雅居乐滨江国际一期,118.66628437589736,32.06205357750627,24029,668,278,4,10,南北,7.0
809,江宁将军大道将军大道109号托乐嘉单身公寓,118.78057374912004,31.946423668184266,18849,90,47.75,1,3,南北,21.0
810,江宁将军大道将军大道2号美之国花园(别墅),118.76997290888588,31.95597937517053,32353,880,272,4,9,南,24.0
811,滨江开发区滨江地秀路518号宝驰景秀苑(北区),118.59313532536146,31.85648487038573,8019,80,99.77,3,6,南北,9.0
812,玄武红山兴贤路8号兴贤佳园近贤苑,118.83479613295951,32.106484620388606,18498,128,69.2,2,4,南北,18.0
813,栖霞仙林大学城仙林大道128号万山庭院(住宅),118.92998113186142,32.100013251106425,44445,1200,270,4,9,南,10.0
814,建邺奥体乐山路199号仁恒江湾城兰苑,118.70931341777096,32.00057893310672,55001,980,178.18,4,8,南北,12.0
815,建邺奥体邺城路56号正荣滨江紫阙,118.68765982191306,31.98042433515189,52269,750,143.49,4,8,南北,7.0
816,建邺奥南龙恩街6号仁恒江湾世纪澜园,118.69321081140531,32.00358355100834,41667,750,180,4,8,南北,8.0
817,六合大厂健民路新华五村,118.7412381324134,32.22684872315863,9683,61,63,2,4,南北,27.0
818,建邺江心洲绿水街11号桃花园著澜园,118.70081816295631,32.04518017465173,46479,660,142,4,9,南北,8.0
819,浦口桥北柳州东路198号威尼斯水城第一街区,118.74326629850924,32.14073825059616,12026,190,158,4,8,南北,10.0
820,江宁岔路口博爱街26号万科大都会,118.8036407001344,31.970594713956377,40861,760,186,4,9,南北,6.0
821,江宁百家湖苏源大道9号颐和美地东园(别墅),118.8067692749122,31.92443329661415,50000,1200,240,5,10,南北,19.0
822,建邺奥体庐山路116号仁恒国际公寓,118.72901702661758,32.007961535802956,50070,716,143,2,6,南北,9.0
823,南京周边镇江碧桂园大道8号(凤凰转盘往北约800米)碧桂园凤凰城凤仪苑,118.73715995167552,32.04339750456557,4922,28,56.89,2,5,南北,8.0
824,建邺奥体乐山路208号仁恒江湾天成,118.70527084977643,31.998585648194116,82525,1700,206,4,8,南北,7.0
825,雨花台梅山新村东路梅山中学新村小区,118.62537867569779,31.90602468430371,9550,53,55.5,2,4,南北,34.0
826,六合大厂杨新路杨庄南村,118.73031244472459,32.21228364727664,8377,49,58.5,2,4,南北,26.0
827,江宁岔路口双龙大道836号南方花园(西区),118.81198876173912,31.96323084696678,21242,235,110.63,3,7,南北,21.0
828,六合大厂杨村二路山潘四村,118.75307700975074,32.2391309291844,14036,80,57,2,5,南北,36.0
829,南京周边镇江宁杭北路碧桂园华东科技新城,118.6929944395742,31.883846699057553,3819,21,55,2,5,南北,5.0
830,玄武红山望山路18号天颂花园,118.81060765122277,32.092481598906375,48812,698,143,4,8,南北,3.0
831,浦口高新区龙泰路裕民家园,118.68124389325703,32.180055048018794,10723,72,67.15,2,5,南北,17.0
832,秦淮大校场明贤路金地大成雅境,118.80371987696091,31.994781400595052,43643,611,140,4,8,南北,1.0
833,秦淮大校场响水河路15号云澜尚府,118.8111619631371,32.00948663291724,28682,530,184.79,4,9,南北,2.0
834,高淳高淳区水阳江路99号融创中南御园,118.89983260737901,31.342088030432503,7542,89.9,119.21,4,8,南北,5.0
835,江宁禄口永欣大道紫荆苑,118.85511551628348,31.765815407585233,5816,82,141,4,9,南,0.0
836,玄武后宰门中山东路301号钟山颐府,118.80301179883061,32.0464957207966,56472,1360,240.83,5,10,南北,8.0
837,江宁将军大道将军大道8号玛斯兰德,118.77549112854763,31.95166934053883,41965,2350,560,5,10,南北,12.0
838,雨花台能仁里雨花东路晨光巷小区,118.77771716405213,32.006656480379505,26409,105,39.76,1,3,南北,30.0
839,六合大厂新华路新华三村,118.7469680325402,32.22916880705535,9760,81,83,3,5,南北,34.0
840,秦淮大光路大光路67号金陵雅颂居,118.80109411399475,32.02608735442863,73433,1950,265.55,4,8,南北,8.0
841,浦口桥北双垅北路12号弘阳时代中心二期(商住楼),118.71524896962693,32.14009216404214,11059,28,25.32,1,1,北,5.0
842,雨花台梅山云隐路1号绿城云栖玫瑰园(西园),118.69641459006046,31.933862128893686,25834,620,240,4,8,南,5.0
843,江宁百家湖上元大街88号金王府小区,118.81873533980624,31.951527838280708,24869,198,79.62,2,4,南北,18.0
844,溧水溧水区机场路7号琴韵华庭,119.0307869365918,31.675765751230138,5424,79,145.65,4,8,南北,12.0
845,鼓楼小市河路道1号花样年喜年中心,118.77499300023898,32.09902303265344,14000,56,40,1,3,南北,7.0
846,栖霞迈皋桥燕城大道10号万象天地四季(商住楼),118.83146322793957,32.1253408798002,14973,52,34.73,1,3,西北,2.0
847,江宁秣陵高塘路99号绿地理想城(商住楼),118.81063248430313,31.841398411835577,9200,23,25,1,3,南北,2.0
848,六合大厂园东路新华四村,118.74965345843395,32.22323405457958,7361,45,61.14,2,4,南北,22.0
849,南京周边镇江碧桂园大道碧桂园凤凰城芷兰湾,119.05087603497456,32.027873426074876,4881,90,184.42,4,8,南北,6.0
850,溧水溧水区交通东路8号五洲星世纪商贸城,119.04284512300478,31.666967666859804,4438,17,38.31,1,3,南北,8.0
851,六合大厂杨村三路扬子八村,118.76010877581997,32.24508421631163,13966,81,58,2,4,南北,34.0
852,六合大厂杨村二路扬子十二村,118.75714676437214,32.24401447895868,12257,80,65.27,3,5,南北,19.0
853,雨花台铁心桥茗苑路2号韩府茗苑,118.73948343230903,31.945056030997588,9818,80.5,82,2,5,南北,14.0
854,建邺奥南庐山路288号升龙汇金中心,118.70519039145161,31.982714099635665,13391,50,37.34,1,3,南北,10.0
855,六合大厂凤滨路176号湖滨新寓(六合),118.73487768421072,32.20697488036963,8065,50,62,2,5,南北,24.0
856,六合大厂杨村一路扬子十六村,118.74984580311919,32.24305808041883,13215,74,56,2,4,南北,28.0
857,六合大厂健民路365号荣盛水景城天玑苑,118.73499197758842,32.22832208022412,10750,85,79.07,2,5,南北,12.0
858,雨花台铁心桥宁双路7号凤翔新城一期,118.75245742103354,31.972299256091787,12639,91,72,2,5,南北,14.0
859,浦口桥北柳州北路旭日爱上城六区VOHO公寓,118.71493201658144,32.133822756135494,9662,57,59,2,5,南北,7.0
860,雨花台南站花神大道298号景明佳园,118.77418133955065,31.968667819833673,18000,99,55,2,4,南北,26.0
861,"江宁江宁大学城印湖路,近海慧路联发翡翠方山",118.86574995366001,31.915497054907682,28966,420,145,4,8,南北,4.0
862,秦淮月牙湖星瀚路紫杨佳园,118.84820329578112,32.014758017071635,13158,75,57,2,4,南北,6.0
863,雨花台南站锦绣街绿地之窗,118.79388641575972,31.965627194267157,17000,68,40,1,3,南北,4.0
864,雨花台铁心桥大周路12号韩府新苑,118.74432309189976,31.945272282948938,9412,80,85,3,5,南北,9.0
865,浦口江浦街道珍珠泉西路9号三金鑫宁府,118.62565302297762,32.05131077718646,18108,230,127.02,4,8,南,6.0
866,玄武珠江路珠江路688号卓越soho,118.79897902728939,32.04863157415269,21033,88,41.84,2,4,南北,16.0
867,鼓楼五塘广场中央北路226号白云新寓,118.77078494620855,32.11526200995823,17417,85.5,49.09,2,4,南北,25.0
868,建邺建邺万达广场江东中路16号南京建邺吾悦广场,118.7305422262488,32.03949991968583,17589,79.5,45.2,1,3,南北,5.0
869,鼓楼小市和燕路148号万科红郡(商住楼),118.7930499027014,32.096095775347735,12000,60,50,1,3,南北,16.0
870,雨花台南站软件大道绿地云尚,118.78492510707592,31.980066071494882,12223,55,45,1,3,南北,5.0
871,雨花台铁心桥软件大道109号雨花客厅,118.75984181825443,31.980597555518703,14595,54,37,1,3,南北,7.0
872,建邺奥南青莲街2号金地中心风华,118.68500318956008,31.980221595146112,38021,365,96,3,6,南,5.0
873,栖霞燕子矶伏家场街1号海赋尚城一期,118.83148178312811,32.135310997240495,24690,215,87.08,3,6,南,6.0
874,栖霞燕子矶燕春路26号金科博翠花园,118.82036671908325,32.13956156487168,32979,310,94,3,6,南,4.0
875,雨花台板桥新城新湖大道10号宋都南郡(南区),118.66080934545568,31.912286837098865,16366,145,88.6,3,6,南北,7.0
876,鼓楼宁海路上海路79号上海路79号小区,118.7696528806561,32.05376138458231,39286,330,84,3,5,南,29.0
877,栖霞迈皋桥熙湲路15号锦麟融誉府,118.8196093467829,32.11006398924975,32887,319,97,3,6,南,4.0
878,栖霞晓庄笆斗山路2号电建洺悦府(一期),118.8462467105146,32.13307870542665,21432,188,87.72,3,6,南,4.0
879,秦淮大光路明御河路7号御河苑,118.80756147121708,32.02986274212258,37996,345,90.8,3,6,南北,24.0
880,建邺奥南双龙路69号招商雍和府,118.68562891323042,31.971336311584942,37360,332.5,89,3,6,南北,5.0
881,建邺奥南新亭街海峡城云玺湾,118.67719902316153,31.977702864786398,31354,370,118.01,3,7,南,7.0
882,浦口江浦街道天浦路86号江畔都会上城,118.6615875847591,32.06800489993554,29102,259,89,3,6,南,2.0
883,建邺奥南青莲街58号鲁能公馆(建邺),118.72678709966794,32.005731673444245,38937,350,89.89,3,6,南,6.0
884,建邺奥南螺塘路36号升龙天汇珑尚,118.69433921893862,31.966754467847224,40500,405,100,3,6,南北,24.0
885,栖霞仙林湖守敬路1号万科金色领域,118.97836110996388,32.135294160696944,24123,215,89.13,3,6,南北,10.0
886,江宁百家湖前河路9号朗诗玲珑屿,118.82584242008484,31.928401053650568,38444,325,84.54,3,6,南北,9.0
887,鼓楼湖南路西流湾38-40号双号西流湾38-40号双号小区,118.7657273677294,32.07467593568755,34075,302,88.63,4,7,南北,28.0
888,建邺奥南新亭街海峡城云珑湾,118.68053559998218,31.98100390335075,31643,295,93.23,2,5,南,12.0
889,江宁百家湖上元大街29号亲水湾花园,118.81777154152078,31.95571437504555,22974,310,134.94,3,7,南,15.0
890,建邺奥南吴候街169号升龙天汇珑熙,118.69212366753561,31.964650619466344,39785,370,93,3,6,南北,6.0
891,建邺奥南尚元街88号佳兆业城市广场二期,118.69887640006952,31.97280334958075,42959,370,86.13,3,6,南北,7.0
892,玄武孝陵卫孝陵卫街200号东园小区,118.85444082364153,32.033387964293524,32290,268,83,3,5,南北,26.0
893,江宁岔路口竹翠路52号万科都荟天地,118.79362573926898,31.963123130896488,37487,340,90.7,3,6,南,3.0
894,江宁九龙湖长亭街53号珑湾花园(二期),118.8236033436119,31.907313287261072,34896,335,96,3,6,南北,11.0
895,建邺奥南平良大街43号莲花新城南苑,118.74493809190663,32.02106782851962,17818,160,89.8,3,5,南,12.0
896,鼓楼热河南路建宁路368号证大阅江府,118.7324300131961,32.09485064151763,39474,375,95,3,6,南北,5.0
897,秦淮大校场苏家桥路6号复地宴南都,118.80009106341787,31.984508373061303,38869,378,97.25,3,6,南,9.0
898,栖霞燕子矶燕栖路29号燕熙台(西区),118.83134092332484,32.141643315322355,28061,265,94.44,3,6,南北,3.0
899,江宁岔路口梅香路22号万科新都荟,118.78431460148295,31.963921239061367,35068,310,88.4,3,6,南北,10.0
900,江宁百家湖利源中路88号高尔夫国际花园,118.80114428525684,31.939257149257315,31238,303,97,3,6,南,10.0
901,建邺奥体雨润大街19号双和园,118.71788783876589,31.983816393649242,32632,310,95,3,6,南北,19.0
902,雨花台南站民和路1号万科九都荟,118.80001574859092,31.971982678657348,35907,320,89.12,3,6,南,9.0
903,栖霞迈皋桥恒嘉路77号中电颐和家园一期(东区),118.81118000784055,32.09724835409293,31444,305,97,3,6,南北,12.0
904,江宁百家湖胜太路88号湖滨公寓(西区),118.80828281585607,31.94514990356296,22490,215,95.6,3,5,南,24.0
905,栖霞仙林大学城文枢西路33号奥克斯钟山府,118.9014854124991,32.092089046036136,33195,295,88.87,3,5,南北,7.0
906,江宁麒麟科技城智通路105号中海国际社区1期,118.90644511110352,32.03048477348578,18693,185,98.97,3,6,南,8.0
907,江宁九龙湖长亭街59号保利中央公园东苑,118.82413362533023,31.902431395085387,32128,302,94,3,6,南,8.0
908,秦淮光华门光华路2号鑫园小区,118.81251651622351,32.020770532454726,34240,320,93.46,3,6,南北,19.0
909,建邺江心洲绿水街18号银城长岛观澜汐园,118.70037099045551,32.042100780527576,42840,388,90.57,3,5,南,9.0
910,栖霞仙林湖学森路199号保利罗兰春天,118.97356359604585,32.13423391335606,26462,253,95.61,3,6,南北,10.0
911,雨花台南站玉兰路19号君悦湖滨,118.78546135369075,31.986354856179688,38859,380,97.79,2,4,南,15.0
912,鼓楼定淮门定淮门大街2号清江花苑,118.73767089902142,32.06926490677224,49260,399,81,2,4,南,22.0
913,栖霞迈皋桥迈化路376号保利朗诗蔚蓝,118.81875736857369,32.115578638819,30012,243,80.97,2,5,南,5.0
914,"江宁科学园竹山路,近科宁路旭辉九著",118.84521256601118,31.926563810057004,28197,258,91.5,3,6,南,7.0
915,秦淮瑞金路大清河14-2号清河公寓,118.8084960958314,32.03684509095231,40336,375,92.97,3,5,南北,28.0
916,江宁九龙湖吉印大道2009号中粮彩云居,118.8242971980338,31.898432384876266,35197,340,96.6,3,5,南,12.0
917,建邺奥南高庙路7号清润园小区,118.70035417499915,31.965347128032075,21096,176,83.43,3,5,南,13.0
918,鼓楼龙江草场门大街137号高教新村,118.72838013445424,32.059223949377,34426,330,95.86,3,5,南,25.0
919,栖霞迈皋桥和燕路396号名都花园(南区),118.81498117231533,32.11527095466124,29898,293,98,3,6,南,12.0
920,玄武长江路估衣廊长江花园(南区),118.78118231945774,32.04884896920004,42463,398,93.73,3,6,南,6.0
921,秦淮新街口洪武路333号金宝花园,118.78251772961455,32.03259193851306,35849,325,90.66,3,5,西,27.0
922,秦淮秦虹秦虹路怡馨花园,118.80574211642924,32.01281628987559,36497,360,98.64,3,5,南北,23.0
923,玄武月苑过街山路28号中海玄武公馆B区,118.81715210353516,32.10008619786339,42269,410,97,3,5,南,6.0
924,栖霞迈皋桥万兴路绿城东方兰园,118.83104711906307,32.118344860941434,32632,310,95,3,6,南北,4.0
925,鼓楼龙江龙园西路104号宝地园,118.73699204619523,32.06329113007956,40965,367,89.59,3,5,南,29.0
926,"浦口桥北浦洲路,近南浦路大华锦绣时代",118.73787220493253,32.157132340605386,23282,210,90.2,3,6,南北,5.0
927,建邺奥南尚元街88号佳兆业城市广场一期,118.69747189701503,31.971921743757612,41955,365,87,3,6,南北,7.0
928,雨花台板桥新城华兴大街101号富力尚悦居(二期),118.66910926362358,31.918381418707707,21227,199,93.75,3,6,南北,6.0
929,雨花台小行软件大道中南锦苑,118.74440955379978,31.98087513155138,38365,333,86.8,3,5,南,6.0
930,鼓楼建宁路四平路2号明城华贵园,118.75338442308106,32.094912213661864,39080,370,94.68,3,5,南,16.0
931,栖霞迈皋桥玉尚路9号金浦御龙湾H区,118.81518171227653,32.1144490971968,25569,225,88,2,5,南,6.0
932,秦淮新街口八条巷武学园小区,118.78042285442716,32.035439066151376,39996,330,82.51,3,5,南北,26.0
933,秦淮瑞金路大清河巷长发东村,118.80733920936032,32.03540358345012,36892,328,88.91,3,5,南北,24.0
