ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
673,"星沙泉塘小塘路,近阳高路佳美紫郡",113.10897751068504,28.227647571491357,7405,73.5,99.26,3,7,南,9.0
674,岳麓桐梓坡银盆南路228号华韵城市海岸,112.952415077516,28.219065881837807,13660,270,197.67,6,11,南北,10.0
675,雨花红星五凌路298号湘府9号,112.99004131440194,28.11428936073766,9685,83,85.7,3,6,南北,13.0
676,长沙县长沙县周边汽配城路65号湘龙紫晶城,113.05305464393082,28.23108295340062,5359,71.8,134,3,7,南北,15.0
677,开福松桂园建湘路637号富华大厦,112.97896308438054,28.20411552171736,8674,85,98,2,5,南北,22.0
678,星沙泉塘盼盼路88号三景华御,113.09900667365368,28.220821582430435,7886,93.8,118.96,4,8,南,11.0
679,岳麓市政府杜鹃路812号联美品格,112.9137699252896,28.235782391139384,8010,66,82.4,2,5,南北,10.0
680,星沙星沙大道漓湘中路5号时代星城,113.08171439807222,28.22847674522076,5005,66.8,133.47,3,7,南北,11.0
681,雨花雨花周边石燕湖路佳兆业君汇上品,113.06138361864645,28.058048619278935,5962,52.8,88.57,3,6,南,9.0
682,雨花雨花区政府木莲东路413号蓝光幸福满庭,113.02070900652882,28.133243185408062,11261,78,69.27,2,5,南北,7.0
683,星沙泉塘小塘路湘预家园,113.10902680558787,28.224293024401195,6578,80,121.63,3,7,南,9.0
684,星沙万家丽北路万家丽北路57号世景华庭,113.05538933554126,28.272719883944557,5585,48.8,87.38,3,6,南,14.0
685,"岳麓观沙岭潇湘北路,近佑母塘路启迪协信中心",112.95363269109774,28.249250845456874,12555,55,43.81,1,2,南,5.0
686,雨花雨花亭香樟路111号瑞都华庭,112.99968914454028,28.141262978474852,9034,100,110.7,3,7,南北,13.0
687,天心暮云芙蓉南路四段977号和美星城,112.99758504347729,28.050624249529278,7968,133.8,167.94,4,8,南北,9.0
688,星沙万家丽北路福元中路东段388号悦湖山,113.03352918251578,28.255523325689474,8447,87,103,4,8,南北,10.0
689,天心新开铺新开铺路翡翠林居,112.96826623831264,28.14567014709221,7909,75,94.83,2,5,南,21.0
690,星沙泉塘黄兴大道未来康桥长郡,113.11608526992612,28.227855614906712,7689,88.8,115.49,3,7,南北,8.0
691,岳麓观沙岭岳华路640号橘洲新苑,112.94373762355049,28.23912008809251,6131,58.8,95.92,3,6,南北,21.0
692,雨花雨花亭新建西路219号美寓明城,112.98003624525394,28.156539062618336,8298,75,90.39,2,5,南北,17.0
693,星沙开元路东三路21号彩都,113.09072794523637,28.249108541091328,7109,56.8,79.9,2,5,南,16.0
694,岳麓梅溪湖南环湖路868号天祥水晶湾,112.88642354703937,28.19328484665037,15700,260,165.61,4,8,南北,5.0
695,岳麓望月湖银盆南路199号麓山才苑,112.94948486510559,28.203814157210566,9530,153,160.55,4,8,南北,16.0
696,望城普瑞大道黄金东路金湘苑小区,112.90279683718155,28.292391627688186,6370,73,114.6,2,5,南北,10.0
697,望城望城新区政府望府路正荣财富中心(北区公寓住宅),112.82718061066733,28.353526725193348,7000,94.5,135,4,8,南,4.0
698,天心友阿奥特莱斯芙蓉南路福天藏郡院子,112.98371962476863,28.086386926865984,9258,82.8,89.44,2,5,南,0.0
699,"开福开福周边青竹湖路,近开福大道青竹湖曦园",112.96733945897006,28.34883093728986,7778,75,96.43,3,6,南北,5.0
700,天心友阿奥特莱斯芙蓉南路怡和山庄,112.98099998744212,28.08924065711423,7631,122,159.88,4,8,南北,5.0
701,开福湘江中路吉祥巷51号如意综合楼,112.96926625802503,28.202077162207058,7458,88,118,3,7,南北,24.0
702,岳麓洋湖湿地公园含浦大道麓山里,112.92232523185505,28.12961884091196,7365,68,92.33,2,5,南北,12.0
703,星沙星沙大道星沙大道楚天世纪城(西苑),113.0784972802629,28.225593291253876,7588,78,102.8,3,6,南北,7.0
704,天心暮云芙蓉南路四段1129号幸福庄园,112.96942916377974,28.044136393940256,6786,85,125.27,4,8,南北,8.0
705,岳麓汽车西站桐梓坡西路138号长房时代城,112.90331640447212,28.222209509176924,9895,90,90.96,2,5,南北,11.0
706,望城普瑞大道普瑞大道278号江山韵,112.90620058473182,28.29740093811312,6975,72,103.23,3,6,南,10.0
707,望城雷锋大道北金星路109号晟通城,112.84139531986807,28.321329507708715,5051,50,99,3,6,南北,10.0
708,岳麓含浦学丰路938号香格里麓山别墅,112.88181852839404,28.143386914312718,14413,275,190.8,4,9,南北,11.0
709,星沙万家丽北路特立西路26号长丰星城,113.06042621834641,28.260306447668192,5000,60,120,3,7,南北,15.0
710,岳麓含浦078县道九龙领仕汇(别墅),112.8769911117082,28.14404162552836,10321,245,237.4,5,10,南北,8.0
711,望城望城新区政府雷锋大道中新森林海,112.8319258719136,28.35108996325513,4738,41.8,88.24,2,5,南,8.0
712,星沙通程广场向阳路新长海广场,113.06969885767943,28.23044211384,7364,72.8,98.87,3,6,南北,9.0
713,星沙开元路东九路369号艺源颂雅小区西区,113.12497756488163,28.259025640219534,7156,148,206.83,5,9,南北,9.0
714,宁乡金洲区金洲大道东288号碧桂园山湖城(别墅),112.67928890476077,28.252041509484915,6438,103,160,4,9,南,12.0
715,天心南湖路黄土岭路2号都市春天,112.9765046116321,28.167783878258337,8333,76,91.21,2,5,南北,16.0
716,天心奥特莱斯广场万家丽南路御邦(别墅),112.99137735541471,28.062703676487743,13685,430,314.22,5,10,南北,12.0
717,雨花井湾子中意一路67号轻工设计院小区,113.00447685180852,28.125976306282578,6265,95,151.65,4,8,南北,14.0
718,浏阳荷花区唐家洲二路新月半岛外滩,113.64325843869233,28.150389826678463,6384,79.8,125,3,7,南北,7.0
719,"开福广电中心锦绣路,近福元路东原麓印长江",113.05156226928199,28.246673672955072,15797,248,157,4,9,南北,3.0
720,雨花赤岗冲茶园坡路8号金制小区,113.00454956454706,28.164163544130663,7070,60.8,86,3,6,南北,25.0
721,望城普瑞大道西484乡道大汉汉府,112.86526906150108,28.289233393294015,6473,106.8,165,5,9,南,3.0
722,岳麓含浦象嘴路166号含浦家苑,112.88962157451536,28.13756241152909,7146,68,95.17,3,6,南北,13.0
723,岳麓中海国际联丰路融创融公馆,112.90905183601392,28.138930062662798,8382,84.8,101.18,3,6,南,5.0
724,"岳麓梅溪湖北雪松路,近映日路梅溪华府",112.87266505099933,28.186454822268637,16442,350,212.87,4,9,南北,5.0
725,开福湘雅路湘雅路260号科技出版社宿舍,112.97218800180065,28.217657954511836,8389,95,113.25,3,7,南北,23.0
726,星沙开元路开元东路200号尚鑫海悦,113.09975368144586,28.247734915870737,9499,83.8,88.22,3,6,南北,6.0
727,芙蓉火车站人民中路575号民基大楼,113.00261514162789,28.188798867390577,7505,135,179.89,4,9,南北,14.0
728,望城望城步行街八曲河路高域自然城,112.79533431686592,28.36807146596488,4984,66,132.45,3,7,南北,10.0
729,宁乡老城区二环西路玉虹蓝庭国际城,112.53620398682396,28.276252168538765,6023,70.8,117.55,3,7,南北,8.0
730,浏阳集里区花炮大道君悦天虹,113.62032704436264,28.16351175928798,6194,76.8,124,4,8,南北,8.0
731,望城玫瑰园金星大道209号珠江东方明珠(一二期),112.91884528644651,28.279045224229318,6326,90,142.28,3,7,南北,8.0
732,开福开福区政府金马路26号江临天下,112.97509230702647,28.268127689831598,8461,75.8,89.59,2,5,南北,14.0
733,岳麓麓谷咸嘉湖西路388号麓谷燕园,112.9008905257039,28.21558964208344,6750,68.8,101.94,3,6,南北,15.0
734,岳麓雷锋大道尖山路天麓小区五期,112.88270437668531,28.24255161373628,7439,66,88.73,3,6,南,6.0
735,望城普瑞东路普瑞东路富基世纪公园香樟园,112.89236904309472,28.298454679741265,5845,65,111.22,3,7,南北,7.0
736,"天心书院路湘江中路,近橘洲湾路中建江山壹号",112.96151477695231,28.164435279838706,35023,705,201.3,4,8,南北,4.0
737,岳麓含浦象嘴路96号锑都家园,112.88879450515905,28.1408113473348,6393,61.5,96.21,2,5,南北,10.0
738,雨花雨花周边石鸭公路佳兆业水岸新都(四期别墅),113.07462546732883,28.02012985326965,10666,268,251.27,5,10,南北,9.0
739,岳麓洋湖湿地公园和顺路283号福祥家园,112.93546960032958,28.129082750598304,16966,398,234.59,6,11,南北,8.0
740,雨花左家塘阿弥岭路108号天韵家园,113.00148349154043,28.17659615520555,6635,69,104,3,6,南北,21.0
741,望城望城步行街文源中路117号联诚国际城,112.81538297919363,28.35942991621671,6503,58,89.19,2,5,南,9.0
742,天心省政府湘府西路299号香芙嘉园,112.95955784794702,28.116227526564305,8262,68,82.31,2,5,南北,9.0
743,长沙县长沙县周边蓝田北路盛地东方芯府,113.15916684051606,28.251936402232072,6800,85,125,4,8,南北,2.0
744,雨花汽车南站汇金路199号鄱阳小区,113.01090227318495,28.0876599322928,7183,65,90.5,3,5,南北,13.0
745,星沙泉塘东七路127号方略潇邦,113.11178869321179,28.232511390631874,4478,39,87.11,2,5,南,12.0
746,天心奥特莱斯广场芙蓉南路四段1101号碧桂园公园壹号(别墅),112.9933211237021,28.032700471835724,19483,308,158.09,5,11,南北,8.0
747,雨花体育新城劳动东路明昇壹城(别墅),113.0482899378384,28.162047083440488,46382,780,168.17,4,9,南北,7.0
748,长沙县长沙县周边长龙路中梁星都荟,113.15693683520755,28.255336538024494,6561,63.8,97.25,3,6,南,9.0
749,岳麓雷锋大道岳麓大道57号奥克斯缔壹城(别墅),112.90877001935945,28.238759058401673,23374,366,156.59,4,9,南,8.0
750,天心奥特莱斯广场芙蓉南路橘郡礼顿山(别墅),112.99312573390836,28.057085747209243,14215,620,436.16,5,10,南北,9.0
751,星沙万家丽北路万家丽北路101号蟠龙欣苑,113.06238211678715,28.281194887637692,5285,65,123,3,7,南,15.0
752,浏阳集里区碧桂园路121号碧桂园观澜苑,113.62713960421776,28.169161026070714,5566,76.8,138,5,9,南北,9.0
753,岳麓枫林三路枫林三路海德广场,112.8450412227799,28.205720075037313,8083,65,80.42,2,4,东南,8.0
754,宁乡新城区春城北路安泰幸福里(西苑北苑),112.54705913178641,28.289919599280328,7317,78.8,107.7,3,7,南北,4.0
755,浏阳集里区花炮大道251号开心广场,113.617150090283,28.160621313892317,6677,86.8,130,4,8,南,11.0
756,天心铁道学院韶山南路248号南园小区,112.99077393376164,28.14143593912159,5760,57.6,100,3,6,南北,26.0
757,开福万达广场营盘西路6号潮宗御苑,112.96608336461347,28.207750803593257,15976,265,165.88,4,8,南北,9.0
758,浏阳集里区白沙西路君悦阳光城,113.61206971611452,28.1704519006973,5922,75.8,128,4,8,南北,6.0
759,雨花雨花区政府万家丽中路三段189号美洲故事(别墅),113.03225489588174,28.13843780477808,22192,918,413.68,5,12,南北,9.0
760,浏阳淮川区圭斋东路财富新城,113.63097810249032,28.14851581574976,5481,71.8,131,4,8,南北,5.0
761,浏阳集里区花炮大道利通太悦城悦府,113.61497957215917,28.1624788380812,6144,76.8,125,4,8,南北,8.0
762,岳麓市政府望岳路299号诚兴园,112.91659568490168,28.231048875453652,7149,59,82.54,2,5,南北,12.0
763,星沙通程广场板仓北路33号开源鑫阁,113.0721502509233,28.250504940602095,4214,75,178,4,8,南北,18.0
764,开福四方坪德雅路1420号金帆小区(二区),113.00848418541428,28.236316898345475,6487,72,111,3,7,南北,12.0
765,天心坡子街燕子岭正街48号市计生委宿舍,112.97199843329868,28.18270539026266,7229,60,83,2,4,南北,24.0
766,宁乡金洲区欧洲北路288号碧桂园山水桃园,112.67551955197878,28.28260301873621,8670,528,609,7,17,南北,9.0
767,天心暮云中意二路鑫天山城明珠,112.97812355719111,28.018312588131643,3343,47,140.61,3,7,南北,14.0
768,岳麓洋湖湿地公园福祥路189号中天栖溪里,112.93616169216648,28.12658725151786,20490,350,170.82,4,8,南北,7.0
769,开福开福周边青竹湖路青竹湖畔(别墅),112.95607972860246,28.340597718359994,14832,380,256.22,5,10,南北,8.0
770,"宁乡新城区宁乡大道,近资源路敏捷紫云府",112.56574780404836,28.304582061336877,5863,59.8,102,3,7,南北,4.0
771,望城望城新区政府文源东路紫鑫御湖湾,112.82157516738624,28.359718526945315,8366,90,107.59,4,7,南,8.0
772,岳麓雷锋大道雷锋大道501号金科东方大院(别墅),112.87776087799789,28.245860984797282,14185,400,282,5,11,南北,10.0
773,"天心奥特莱斯广场芙蓉南路,近万家丽路橘郡礼顿山",112.99312573390836,28.057085747209243,9974,248,248.65,4,10,南北,9.0
774,星沙中南汽车世界时中路中南汽车世界G小区,113.05660150476012,28.238458948974035,3052,27,88.47,2,5,南,20.0
775,天心芙蓉南路芙蓉南路二段229号中建芙蓉和苑,112.98524754263225,28.087397527249163,15869,360,226.86,5,10,南北,9.0
776,"岳麓溁湾镇银盆南路,近溁湾路绿地湖湘中心",112.9472677091723,28.20104100970471,19877,322,162,4,8,南北,5.0
777,开福伍家岭捞建路银宏小区,113.03069569818857,28.31231462333647,11516,266,231,4,9,南北,12.0
778,宁乡新城区二环西路百宜华府,112.54072817812087,28.27922441142775,5553,68.8,123.9,3,7,南北,8.0
779,雨花井湾子中意一路1号金领家族,113.0019199835438,28.12773058673447,7434,69,92.82,2,5,南北,11.0
780,天心南门口下碧湘街3号湖南农机贸易大楼,112.96661972444817,28.1859727750434,7838,65,82.93,2,5,南北,23.0
781,岳麓雷锋大道杜鹃路1018号杜鹃文苑,112.90374349315928,28.23481809522472,8037,65.8,81.88,2,5,南北,8.0
782,星沙万家丽北路石子铺路9号盛地春天里,113.06342709637156,28.27454086842471,6815,59.8,87.75,3,6,南北,9.0
783,"宁乡新城区宁三环北路,近向前路碧桂园天悦",112.5551321396824,28.287672924041825,6969,79,113.36,3,7,南北,5.0
784,浏阳关口区道吾山东路186号四季花城(浏阳市),113.637409950475,28.172981107240055,4888,61.8,126.45,3,7,南北,8.0
785,岳麓桐梓坡银双路428号咸嘉西子园,112.9237866751449,28.225870674271242,8296,67,80.77,2,5,南北,20.0
786,浏阳关口区白沙东路创意铂悦城,113.65147165461893,28.16046023292957,7484,88.8,118.66,4,8,南北,5.0
787,浏阳集里区黄泥岭路58号名河依山郡,113.59887025831165,28.15508079220215,5731,55.8,97.38,3,6,南北,8.0
788,星沙开元路蓝田北路长龙湾,113.16031225920395,28.253678624441225,7845,69.8,88.98,3,6,南,8.0
789,宁乡东城区振宁路宁乡吾悦华府,112.547693520267,28.23768898490725,7530,76.8,102,3,7,南北,2.0
790,天心新开铺湖开路(旧:新开铺路174号)湖开小区,112.9693308592222,28.147656690873347,6987,65,93.04,2,5,南,25.0
791,雨花红星湘府东路二段35号森林雅苑,113.03097287590263,28.11546896721245,7609,69.8,91.74,2,5,南北,14.0
792,星沙泉塘小塘路81号紫云阁,113.10836801683485,28.22737366649195,7255,79.8,110,3,7,南北,10.0
793,宁乡金洲区金洲大道东288号碧桂园山湖城,112.67928890476077,28.252041509484915,5057,45,89,3,6,南北,6.0
794,长沙县长沙县周边盛祥路沃家苑,113.18567980817394,28.203004702233958,6821,140,205.25,5,9,南北,6.0
795,望城望城步行街文源路188号百合湖滨,112.81635821081882,28.357146115389316,5664,64,113,3,6,南北,12.0
796,天心省政府雀园路468号北辰中央公园(别墅),112.97130410989459,28.098447801207733,15441,375,242.86,4,9,南北,8.0
797,雨花东塘劳动西路528号建鸿达华都,112.98675880196292,28.171059590429483,17440,325,186.36,4,9,南北,11.0
798,望城普瑞大道西黄金西路米地亚家园(别墅),112.86415057203335,28.25878089619264,10968,238,217,5,11,南北,9.0
799,岳麓桐梓坡金星中路383号永祺西京,112.92788409707892,28.222105291813463,16825,300,178.31,4,8,南北,14.0
800,天心芙蓉南路新姚南路169号九峰小区,112.97443663644651,28.097327276717944,19052,308,161.67,4,8,南北,14.0
801,望城金星北龙回塘路麓谷和润园,112.84909277009025,28.198556502418437,8375,67,80,2,5,南北,2.0
802,浏阳集里区石霜北路123号浏阳碧桂园岭誉(一期),113.62731227195803,28.16984870991057,5642,69,122.31,3,6,南北,7.0
803,星沙开元路望仙路187号景上鑫苑,113.08607356665523,28.255618120542806,5546,48.8,88,2,5,南,14.0
804,天心奥特莱斯广场万家丽南路二段968号卢浮原著(别墅),112.99804968616952,28.064973351397924,12706,350,275.48,5,10,南北,7.0
805,芙蓉德政园人民东路85号德政园怡心苑,113.01698474285433,28.188850050359314,7506,69.8,93,2,5,南北,22.0
806,雨花树木岭今利园巷8号今利园,113.00487914179908,28.15798067427211,6889,96,139.37,3,7,南北,14.0
807,望城望城新区政府新塘路景城御苑,112.81927340971579,28.34708584511971,5115,46.8,91.5,2,4,南北,12.0
808,"浏阳关口区吾山路,近复兴路美的凤凰山",113.64463685322227,28.17336385943718,6880,79.8,116,3,7,南,3.0
809,雨花东塘劳动东路157号海华花园,112.99163046717707,28.170664129174433,5051,50,99,2,5,南北,25.0
810,天心黄兴路步行街坡子街青和上座,112.96740543640017,28.194069409695153,10783,55,51.01,1,3,南北,18.0
811,星沙泉塘漓湘东路63号东城名苑,113.11268083010503,28.231470960094782,4969,64.8,130.41,3,7,南北,16.0
812,"宁乡南城区209省道,近仁和东路碧桂园滨江府",112.53058644736878,28.227049666505096,6148,69.8,113.55,3,7,南北,3.0
813,望城金星北金甲冲路龙湖湘风原著(A1别墅),112.90804011862816,28.280010048669986,22129,350,158.17,4,9,南北,9.0
814,望城望城新区政府高冲路亿达智造小镇望天悦,112.81951814920869,28.320405144069632,5455,78,143,4,8,南,2.0
815,天心芙蓉南路时代阳光大道西99号富景园,112.98677548160819,28.103840189050462,9047,155,171.34,5,9,南北,14.0
816,芙蓉张公岭亚大路58号湖南省师范大学张公岭校区家属楼,113.06028394310925,28.209105166303477,5268,60,113.9,4,7,南北,24.0
817,浏阳荷花区天马路唐洲安置区,113.6462472251234,28.14875939609008,4438,56.8,128,3,8,南,12.0
818,星沙大众传媒明月路161号大众传媒职业技术学院教师公寓,113.0719560540221,28.268464147135244,5372,82,152.67,4,8,南,24.0
819,芙蓉杨家山东二环一段1078号众立小区,113.01419315490733,28.19759261271736,5507,84.8,154,4,8,南北,24.0
820,浏阳集里区燎原南路东玉燕宁苑,113.6191718962502,28.16208579112954,5161,73.8,143,4,9,南,14.0
821,开福山语城太阳山路688号水映加州(别墅),112.9655770682005,28.336646000562368,13717,430,313.5,5,11,南北,8.0
822,宁乡新城区人民北路兴旺佳园,112.557018122539,28.28222699969764,3182,38.9,122.1,3,7,南北,14.0
823,雨花体育新城曲塘路579号红墅湾(别墅),113.0343612098194,28.15573163917158,19086,630,330.09,4,9,南北,10.0
824,开福马厂湘江北路三段1388号恒大御景半岛湘江苑,112.97661780439367,28.25016400822352,18159,360,198.25,4,9,南北,6.0
825,雨花左家塘曙光中路99号曙光路友阿宿舍,112.99741965740103,28.183575611157444,9213,62.8,68.17,2,4,南北,34.0
826,开福北辰三角洲远浦路28号北辰三角洲C1区,112.98057459878264,28.239852894630395,27963,660,236.03,4,9,南北,4.0
827,天心天心周边芙蓉南路四段1101号碧桂园公园壹号,112.9933211237021,28.032700471835724,6395,65.8,102.9,3,6,南北,4.0
828,浏阳淮川区唐家洲三路111号新月半岛(一期),113.6394160278764,28.146972072954135,4522,53.8,119,3,6,南北,10.0
829,岳麓梅溪湖北梅溪湖路金茂府,112.89444774221097,28.19765488617854,24596,600,243.95,3,7,南北,5.0
830,芙蓉火车站朝阳路311号金色华庭,113.00064865165935,28.196323002485542,8860,180,203.17,6,11,南,19.0
831,浏阳关口区合燕冲路恒大华府二期(浏阳),113.63712416909802,28.158036452809355,5209,59.8,114.81,3,6,南北,8.0
832,浏阳荷花区剧院路62号早城,113.63638653438258,28.144020796789597,3292,41.8,127,3,7,南北,15.0
833,浏阳集里区集里路嘉悦新锐城,113.61264509952971,28.163075557958383,7029,99.8,142,4,8,南北,4.0
834,天心奥特莱斯广场中意二路145号比华利山(别墅),112.97120533071659,28.0516994026428,7852,190,242,4,11,南北,14.0
835,宁乡宁乡城区宁乡大道美信华庭,112.55979679996038,28.280946620573793,5114,45,88,3,6,南北,4.0
836,"宁乡南城区二环南路,近新康西路碧桂园月湖湾",112.52292468082351,28.26144730864615,5608,60,107,3,7,南北,5.0
837,星沙开元路东二路20号幸福里润城,113.09203831154556,28.246323949598807,6819,55,80.66,2,5,南北,4.0
838,星沙泉塘黄兴大道增辉凯旋帝景,113.13032134051578,28.181617537962413,5310,60,113,3,6,南北,11.0
839,宁乡新城区073县道裕源国际,112.60180202119447,28.28246140931128,5139,53,103.15,3,7,南北,8.0
840,岳麓保利麓谷林语桐梓坡西路408号保利麓谷林语(别墅),112.87410933484895,28.225946071079708,19501,568,291.28,5,11,南北,9.0
841,星沙万家丽北路南塘路6号花样年华,113.05779171572141,28.259610361813486,8196,62.8,76.63,3,6,南,10.0
842,浏阳集里区龚家桥路65号君悦公馆,113.62284520864796,28.161855250912808,6482,53.8,83,2,5,南北,8.0
843,宁乡南城区二环南路格林春天,112.52429324446926,28.263489401781413,6049,62.8,103.83,3,7,南北,6.0
844,天心南门口祝威岗巷16号祝威岗小区,112.96846456319064,28.184269793109543,9110,66.6,73.11,3,5,南北,26.0
845,雨花东塘梓园路52号化工研究院宿舍(梓园路),112.98585116415263,28.183285855272274,8865,65.8,74.23,3,5,南,29.0
846,"宁乡新城区金洲大道,近谐园路美的国宾府",112.59250058160768,28.27945208571989,6360,68.8,108.18,3,7,南,3.0
847,天心南湖路书院南路539号锦天金岸雅苑,112.96520307675009,28.161317256808278,9736,71,72.93,2,4,南北,6.0
848,星沙万家丽北路万家丽北路郡原居里,113.05641935300451,28.27129238772763,6731,52.8,78.45,2,5,南,12.0
849,星沙泉塘黄兴大道紫东苑(长沙县),113.12834937649461,28.202964898466224,5854,42,71.75,3,5,南,14.0
850,浏阳淮川区圭斋路172号名河鑫都,113.63125327360206,28.14550133614635,4735,38.8,81.95,2,5,南北,12.0
851,"雨花时代阳光大道洞井路,近湘府东路长房平和墅",113.01057705114843,28.101898183765062,37554,980,260.96,6,16,南北,5.0
852,浏阳经开区健寿大道长房金阳府,113.38760373500767,28.22756489131771,4238,42.8,101,3,6,南北,3.0
853,浏阳淮川区青阳山路36号财富新世界,113.62117573650016,28.13751108422339,4042,38.8,96,2,4,南北,9.0
854,开福山语城北二环一段169号堤亚纳湾(别墅),112.99100500182456,28.293243206953225,16234,380,234.08,4,10,南北,8.0
855,天心友谊路五凌路45号天一康园(北区),112.98838100511938,28.127304736885314,16717,338,202.2,5,10,南北,12.0
856,浏阳经开区健寿大道百润公馆,113.38826044240767,28.226102452082095,4180,48.9,117,3,7,南北,3.0
857,雨花左家塘人民中路424号华中印刷厂宿舍,112.99713216370905,28.18836945060015,8398,45.8,54.54,2,4,南,32.0
858,雨花汽车南站万家丽南路一段198号世纪桃花苑,113.02903808483184,28.097947060781834,6793,95,139.86,3,7,南北,14.0
859,芙蓉万家丽紫薇路湖南省皮革研究所宿舍,113.01803341839461,28.203528900362592,4789,34,71,2,5,南北,27.0
860,长沙县长沙县周边泉坝路湘域芯城(二期),113.09958217455906,28.200001093176397,19361,380,196.28,4,8,南北,4.0
861,岳麓洋湖湿地公园福祥路109号北大资源理想家园(别墅),112.93988817496223,28.126994504416228,36584,589,161,6,13,南北,5.0
862,望城普瑞东路普瑞大道二段888号富基世纪公园丹桂园,112.89527878080405,28.301161934256186,6866,54.8,79.82,2,5,南,8.0
863,岳麓汽车西站桐梓坡西路147号湘仪家园(中区),112.90347759068894,28.217073168305326,8487,48.8,57.5,3,5,南北,29.0
864,雨花香樟路香樟路778号金房万树丹堤,113.02599668467634,28.140160888216275,8887,64,72.02,2,5,东南,8.0
865,岳麓梅溪湖北麓景路528号航发锦绣家园,112.90072813323346,28.205788472327164,7766,59.8,77.01,2,5,南北,16.0
866,雨花汽车南站阳光大道才子嘉都(二期),112.99410466262181,28.101004635928458,7370,49,66.49,2,5,南,6.0
867,雨花左家塘妹子山巷曙光社区,112.99782065042507,28.189227730464875,5311,40,75.32,2,4,东,28.0
868,开福德雅路口德雅路邮电文明社区,113.000773171557,28.225552929101813,8116,62.8,77.38,2,5,南北,24.0
869,岳麓梅溪湖南近湖二路1号中海梅溪湖壹号(别墅),112.89528534673791,28.189845634841717,33328,738,221.44,4,9,南北,5.0
870,天心铁道学院新柠路2号兰亭玥岛,112.97768064282326,28.13646878592823,9058,59.8,66.02,2,5,南北,12.0
871,天心暮云芙蓉南路保利阆峰云墅,112.99584271315317,28.041474217247696,18330,768,419,5,13,南北,8.0
872,岳麓银盆岭潇湘北路万科里金域国际(四期),112.95448254362391,28.234252472742572,28037,580,206.87,6,12,南北,4.0
873,雨花汽车南站万芙南路180号弘欣公寓,113.00026851671123,28.089214693400265,6820,52.8,77.42,2,5,南,14.0
874,"开福开福周边青秀路,近开福大道恒大林溪郡",112.95074630044462,28.35025423857446,6758,51.8,76.66,3,6,南北,4.0
875,望城普瑞东路普瑞大道普瑞斯堡(AB区别墅),112.88194674261443,28.29068498946782,15790,600,380,6,13,南北,24.0
876,芙蓉芙蓉周边朝阳路朝阳二村,112.98342899357377,28.198759528903913,7837,47.8,61,2,5,南北,29.0
877,芙蓉芙蓉车站北路车站北路319号新华联家园,113.00264514552731,28.212875085048598,16075,478,297.37,7,12,南北,19.0
878,长沙县长沙县周边小康南路浙商会所别墅群,113.19231142423934,28.210230022864202,16357,750,458.53,7,16,南,14.0
879,浏阳淮川区车站中路鸿宇公馆,113.62498553986366,28.153483810769117,6019,46.8,77.76,3,6,南北,10.0
880,天心明德中学新开铺路28号钱隆学府,112.96117913045073,28.12501845200889,8249,50,60.62,2,4,南北,11.0
881,天心黄兴路步行街劳动西路438号消防中队宿舍,112.96477766876627,28.167310594223554,7999,48,60.01,2,4,南北,26.0
882,雨花东塘劳动中路60号(旧:劳动东路159号)金科园,112.99102035316393,28.169846873172435,7007,54.5,77.78,2,4,南北,14.0
883,芙蓉五一广场东茅街49号天心佳园,112.97549012914477,28.193258697613736,7640,55,71.99,2,4,南北,44.0
884,望城玫瑰园银星路555号龙湖璟宸原著(别墅),112.9104968365002,28.276851046556626,24865,460,185,4,9,南北,6.0
885,"浏阳荷花区天马路,近荷塘路利通水岸山城御峰",113.62893236779085,28.135375632873316,5373,90.8,169,5,10,南北,7.0
886,开福中山亭教育街8号少帅府,112.97547862027348,28.205795341854014,9388,51,54.33,1,3,南北,12.0
887,天心省政府新联路天悦嘉园,112.95834391301828,28.1140756748763,6541,52,79.5,2,5,南北,15.0
888,雨花雨花周边同升路同升湖山庄马田广场(B区),113.06620792854352,28.07911646403389,25161,550,218.6,4,9,南北,14.0
889,芙蓉火星凌霄路凌霄社区火星街道1片,113.01592912350159,28.206385167085088,5224,26.8,51.31,1,3,南,14.0
890,芙蓉人民中路人民中路357号人民新村社区,112.99569645589428,28.188997020273963,7502,51,67.99,2,5,南北,26.0
891,雨花左家塘王公塘街119号王公塘社区,112.99937944161587,28.18538436747732,5493,32.8,59.72,2,4,南北,29.0
892,芙蓉五一广场蔡锷南路77号印象天心,112.97421313836199,28.189822233703588,8501,47,55.29,1,3,南北,14.0
893,星沙泉塘东六路泉塘安置小区(CD区),113.10725575647376,28.220240102455758,7793,480,616,5,11,南,28.0
894,浏阳关口区复兴路中梁御府,113.6445498655388,28.17017795443665,5803,99.8,172,5,10,南北,3.0
895,芙蓉火星龙柏路64号月桂社区,113.01665293269527,28.209353728728217,5186,28,54,2,4,南,24.0
896,雨花阿弥岭车站南路565号阿弥岭社区,113.0044460474337,28.180494267100286,5018,29.9,59.59,2,4,南,23.0
897,开福松桂园营盘路108号领御大厦,112.97165464610121,28.20772462223272,7731,40.8,52.78,2,4,南北,5.0
898,雨花体育新城劳动东路101号美林景园,112.99921774491406,28.161323290375055,10080,136.8,135.72,3,7,南北,14.0
