ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
709,龙岗坂田五和大道和磡住宅二区,114.05789587053206,22.628566404895338,16878,80,47.4,2,4,南北,9.0
710,坪山坪山松坪路恒大城(二期),114.33502207402329,22.702781456366797,29246,289,98.82,3,7,南北,1.0
711,"龙岗爱联龙岗大道,近如意路恒大城市广场",114.2227982405443,22.689400177281534,22223,200,90,4,9,南,6.0
712,福田华强北红荔路38号群星广场(商住楼),114.08267715380136,22.55116023688811,86886,530,61,1,2,南,23.0
713,罗湖东门深南东路2118号港澳8号,114.11765233207784,22.54748448429968,35999,241.8,67.18,2,5,东,11.0
714,盐田沙头角海涛路138号鹏湾花园一村,114.2312400115837,22.555789316860537,37895,270,71.25,3,5,南北,29.0
715,坪山坪山振环路2号京基御景印象三期,114.32845376524267,22.678262696619267,30280,268,88.51,3,7,南北,7.0
716,龙华锦绣江南人民北路31号锦绣江南(一二三期),114.0232778768306,22.63906109401292,48000,334,69.59,4,8,东西,20.0
717,罗湖黄贝岭黄贝路1000号庐峰翠苑,114.1320668614075,22.553053035933683,53677,730,136,5,9,南北,24.0
718,龙岗龙岗中心城碧新路2059号鹏达花园,114.26284006609868,22.718954036954756,20105,223.2,111.02,3,7,东西,22.0
719,福田下梅林梅林路139号宏安花园,114.03982300394708,22.56908372018711,28685,218,76,3,6,南北,9.0
720,福田香蜜湖农园路17号香榭里紫园,114.01616503222164,22.54507159326423,131000,1423.3,108.65,3,7,南,24.0
721,福田车公庙福荣路98号碧海红树园,114.01693932425904,22.5300577879737,72600,887.5,122.25,3,7,西南,19.0
722,罗湖水库太安路133号宝龙苑,114.13364805582826,22.573113756363096,50411,368,73,2,5,南北,33.0
723,南山华侨城白石二道8号中信红树湾(北区),113.96004172214937,22.531187591802013,110500,2238.6,202.59,4,8,南北,14.0
724,罗湖翠竹田贝四路208号嘉湖新都,114.1192334756717,22.569008183225314,82000,262.4,32,1,3,北,22.0
725,布吉丹竹头布澜路2号左庭右院(南区),114.13729230093894,22.625077672544872,40000,308,77,2,5,东南,18.0
726,宝安沙井中心路28号丽沙花都,113.82531742681647,22.71987686293175,43061,300,69.67,2,5,南,20.0
727,布吉大芬深惠路375号桂芳园(二期),114.12193672624589,22.698840834654376,42308,275,65,2,5,东南,22.0
728,盐田盐田东海大道9号幸福海,114.24582552662497,22.59295606087643,30389,236,77.66,3,6,南北,13.0
729,布吉大芬龙岗大道2141号帝景峰,114.12759968878946,22.613419182096756,27583,200,72.51,3,6,南,21.0
730,龙岗同乐同富路中骏四季阳光三期,114.29993633029613,22.725064939286124,27234,235,86.29,3,7,南,6.0
731,龙岗龙城国际龙福西路90号欧景花园(一期),114.22930081910428,22.728170270900495,33645,360,107,4,8,南北,24.0
732,布吉布吉关龙岗大道1051号国展苑,114.11369672624583,22.597931551792456,30981,158,51,2,5,东北,22.0
733,盐田盐田中青路8号中海半山溪谷,114.23756054019712,22.589397106727738,37752,450,119.2,4,8,南北,16.0
734,南山前海前海路1372号鸿海大厦,113.91064203349333,22.529079170693695,33279,203,61,2,4,南,9.0
735,福田香蜜湖润田路28号中旅国际公馆(二期),114.00997644336931,22.552436549005456,131000,2068.8,157.92,5,9,南北,19.0
736,南山蛇口沿山路11号半山海景兰溪谷(一期),113.90802429191643,22.493419186935363,105000,1731.2,164.88,3,7,南北,21.0
737,布吉上水径松源路1号茵悦之生花园(一期),114.10645787473763,22.630625575323783,40495,285,70.38,2,5,南北,21.0
738,罗湖蔡屋围桂园北路大塘垅小区,114.10799505759911,22.557266478679537,37163,275,74,3,5,南北,36.0
739,布吉布吉关荣华路295号荣超花园,114.11460405572265,22.595583755574957,26383,248,94,4,7,南北,25.0
740,福田益田村福强路益田花园豪园居,114.05195875293262,22.51748303347032,75300,916.5,121.71,3,7,南,21.0
741,布吉布吉街西环路德福花园,114.10084699162512,22.598078538987714,31022,225,72.53,3,6,东南,26.0
742,福田景田南景田路2号瑞达苑,114.04021492511995,22.54679606363808,57497,798,138.79,3,7,东南,24.0
743,龙岗龙岗中心城黄阁路152号招商依山郡,114.21357706823765,22.731507695631688,47208,1114,235.98,7,13,南北,18.0
744,南山南头南山大道3003号久商大厦,113.91730637237704,22.545011563227476,20000,60,30,3,6,南,18.0
745,罗湖黄贝岭新秀路48号新秀村(北区),114.14106325079906,22.550234265584535,37951,260,68.51,3,6,南北,35.0
746,龙岗平湖水门路288号华侨城四海锦园,114.1199043219235,22.686625497420675,35097,430,122.52,3,7,南北,7.0
747,南山南油南光路2号美丽湾国际公寓,113.91608230534287,22.51444505933766,68811,398,57.84,2,5,南,17.0
748,罗湖东门文锦中路2092号怡泰大厦(商住楼),114.12266119703605,22.556952302137752,22858,80,35,2,5,南北,26.0
749,光明公明别墅路8-164号雍景城,113.90073523600572,22.78137109249935,36592,298,81.44,2,5,南北,19.0
750,福田车公庙香林路7号浩铭财富广场,114.02158438522252,22.54039190305219,79285,390,49.19,1,3,西北,21.0
751,宝安新安前进一路53号御景台,113.90606709548804,22.563620188253967,80100,1057.3,132,4,8,东南,22.0
752,龙岗大运黄阁路359号黄阁翠苑,114.21286117045138,22.71579692596958,39100,484.8,124,5,10,东南,21.0
753,福田竹子林侨城东路1151号金海燕花园,113.99268928803005,22.533260580660375,86100,1094.7,127.14,4,8,东南,25.0
754,布吉慢城景芬路2号龙园意境,114.12106211280405,22.62249204346133,39340,300,76.26,2,5,南北,15.0
755,布吉下水径长龙路120号阳光花园,114.11118126984184,22.618257972942814,34109,248,72.71,2,5,北,19.0
756,罗湖人民南建设路1008号汇展阁,114.11269794177439,22.53675484049348,25343,185,73,2,5,西南,26.0
757,龙华大浪华旺路21号桂冠华庭,113.98568704701032,22.67451784012486,43340,490,113.06,4,8,南北,18.0
758,龙岗坂田吉华路698号信义嘉御山,114.05349827153395,22.63841498979176,69388,930,134.03,4,8,南,11.0
759,罗湖东门春风路2021号长丰苑,114.12221492699061,22.544009161787912,38096,260,68.25,2,5,南北,21.0
760,南山西丽创科路万科云城(一三期)万科云城,113.93883895877379,22.57673890026656,58283,780,133.83,4,9,北,7.0
761,坪山坪山坪山大道2002号力高君御国际,114.32438657989948,22.680830044870465,33872,300,88.57,4,8,南北,8.0
762,龙岗南联龙岗大道(龙岗段)6001号海航国兴城,114.26240718310666,22.724789831686472,31821,225,70.71,3,6,南北,8.0
763,南山后海后海滨路1188号绿海湾,113.93489618465307,22.4960257037425,131000,1718.3,131.17,5,9,西南,12.0
764,坪山坪山兰竹西路28号招商花园城(南区),114.33994279943279,22.709075751299846,36972,480,129.83,4,8,东南,9.0
765,盐田沙头角海涛路1-1号中英街壹号,114.22725135779406,22.549407351007428,55715,780,140,3,7,南北,9.0
766,布吉布吉街锦龙路89号万科红生活广场,114.12184275036972,22.60103521950983,59000,416,70.5,3,6,南,13.0
767,罗湖布心太白路4017号中华花园,114.11820904995488,22.579209150103793,37256,265,71.13,2,5,南北,28.0
768,罗湖莲塘鹏兴路9号仙泉山庄,114.15665746947613,22.56554549510421,74047,980,132.35,4,8,南北,20.0
769,南山大学城留仙大道4088号博林天瑞,113.96682315431543,22.586097487199805,82700,1008.4,121.93,3,7,西南,8.0
770,宝安松岗松福大道满京华云著(二期),113.82774278244223,22.78718428413054,38843,290,74.66,2,4,南,6.0
771,宝安碧海湾金海路25号中熙香缇湾花园,113.85425672278707,22.57857319538214,79510,1310,164.76,4,10,东南,15.0
772,南山蛇口金世纪路2号半岛城邦(二期),113.92639751108288,22.48470626533818,101500,1575.3,155.2,3,7,西南,15.0
773,罗湖笋岗童乐路69号中信星光名庭,114.11709991127296,22.55801298106181,60607,888,146.52,4,9,北,21.0
774,罗湖东门南湖路3015号兴隆大厦,114.11494280188799,22.545235926767468,38874,276,71,2,4,南,32.0
775,宝安新安建安一路502号雅豪轩,113.89010677059535,22.57757501968937,52640,658,125,3,7,西南,25.0
776,宝安宝华海秀路18号天健时尚空间,113.88444398670445,22.55259308163427,100800,598,59.33,3,6,南北,14.0
777,龙岗大运如意路睿智华庭,114.20479226561972,22.708651399960946,53929,650,120.53,4,8,南北,12.0
778,罗湖东门新安路43号文星花园,114.12381402912729,22.543852991502412,46047,460,99.9,3,5,南,41.0
779,龙岗南联龙岗路1号德沁苑,114.26722549826921,22.72084907910854,25721,265,103.03,3,7,西南,16.0
780,布吉信义百鸽路180号信义荔山公馆,114.12120578416462,22.595152330616834,52494,380,72.39,2,5,南,17.0
781,福田上梅林梅东一路艺丰花园(C区),114.062746070095,22.572236711118308,52099,520,99.81,3,7,南北,26.0
782,宝安宝安中心区川安路137号泰安花园,113.88179919584567,22.56827220175149,47693,248,52,2,5,南北,24.0
783,南山桃源村龙珠六路33号水木华庭,113.97533062465395,22.56552586565187,67425,818,121.32,4,8,南北,21.0
784,布吉慢城景芬路景园(华浩源四期),114.11992138288181,22.627400695495083,43509,310,71.25,4,7,南北,14.0
785,龙岗龙岗中心城龙城大道138号欧意轩花园,114.24854028293802,22.738932243116903,32000,216.1,67.52,3,7,西南,20.0
786,罗湖水库爱国路3048号御湖峰,114.13624242869538,22.565378736122874,65686,1700,258.81,4,9,南北,8.0
787,龙华观澜碧澜路25号华盛峰荟名庭(商住楼),114.0354258001392,22.713843669236116,28114,200,71.14,1,2,南,8.0
788,布吉布吉关荣华路284号百合山庄,114.11436488617758,22.596906813014172,33334,260,78,2,5,南北,25.0
789,罗湖蔡屋围解放路港岛银座,114.10940173721842,22.547953099251405,47200,294.9,62.47,2,4,西,18.0
790,福田新洲新洲八街30号蜜园,114.03810259540899,22.526678545385156,62848,215,34.21,1,2,东南,17.0
791,罗湖布心东昌路3008号粤海城,114.12949482649975,22.58027154335123,51233,320,62.46,1,3,南,3.0
792,龙岗坂田五和大道星河银湖谷,114.05887152901857,22.606750295303737,70700,986.3,139.51,4,8,南北,9.0
793,布吉布吉街吉华路69号布吉中心广场,114.11284183561516,22.60283560774397,27197,165,60.67,2,4,南,23.0
794,龙岗坂田五和大道74号家和花园北区,114.05642315535486,22.615915930271193,50900,288.8,56.74,2,5,南,22.0
795,宝安福永蚝业路同泰时代中心,113.79934886044778,22.681550030308653,22308,145,65,2,5,南,8.0
796,龙岗龙岗中心城龙福西路138号龙城国际,114.22768465418854,22.72566872452605,45100,640,141.91,3,7,南北,10.0
797,布吉布吉街金鹏路国都花园(龙岗),114.11333042174454,22.608230774211354,26000,260,100,3,6,西,30.0
798,光明光明光明大道新地中央,113.93793459271163,22.763491815457048,46800,616.5,131.74,4,8,南北,7.0
799,宝安福永近107国道碧桂园领寓,113.82762282646503,22.685938810234045,28786,138,47.94,3,6,南北,5.0
800,布吉百鸽笼罗岗路信义金御半山(一期),114.12509016564414,22.593392674849422,72000,903.7,125.52,5,9,南北,7.0
801,罗湖布心东湖路90号景亿山庄,114.13791188255446,22.58293862388751,33334,350,105,4,7,南北,24.0
802,龙岗龙岗中心城吉祥南路合正方州,114.24535315799339,22.720696443842606,41634,414,99.44,3,7,南北,6.0
803,龙华龙华东环一路421号金侨花园,114.0230881621881,22.65618220635457,39706,243,61.2,3,6,南北,5.0
804,"龙岗横岗横华路,近保康路荣德雨馨公寓",114.20323403078702,22.654209656608618,22951,152,66.23,3,7,南北,8.0
805,布吉百鸽笼锦龙路89号万科红(三期),114.122933910771,22.600983406326808,40999,278.3,67.87,2,5,南,9.0
806,罗湖莲塘国威路33号合正锦园,114.17386324958301,22.56560636232446,53054,530,99.9,3,7,南北,20.0
807,罗湖水贝太白路4088号雍翠华府,114.11732938436984,22.580686156930195,54298,235,43.28,2,5,南北,18.0
808,福田皇岗福强路1045号深荣大厦,114.0620915021599,22.52100547236515,45642,144,31.55,3,7,南北,7.0
809,福田皇岗福港路28号阳光城市,114.06564791184152,22.525900629976373,63242,208,32.89,1,3,东,19.0
810,盐田沙头角金融路2号东埔海景花园,114.23287377098342,22.551893618334105,50000,695,139,4,8,东南,26.0
811,龙岗龙岗中心城龙岗大道104号富康苑,114.24825484583363,22.72466623725132,23290,177,76,3,7,南北,7.0
812,南山科苑科技南路9号珑御府,113.94445818122661,22.52925615994514,132000,3207.6,243,4,10,南北,9.0
813,罗湖笋岗宝岗路33号祥福雅居,114.10738646446404,22.568114106306588,48124,150,31.17,1,2,南,19.0
814,宝安翻身路宝安大道2060-8号卡罗社区,113.88504599257519,22.56453883347101,60639,285,47,1,3,东,17.0
815,宝安宝安中心区兴业路深业新岸线,113.86960687556318,22.561163790610987,84812,1200,141.49,4,8,南北,17.0
816,龙岗龙岗中心城龙城大道27号金地龙城中央(一期),114.24593180009438,22.71438374778532,33613,409,121.68,4,8,南,8.0
817,罗湖东门翠园街27号华隆园,114.12177968496465,22.55285974095821,47587,210,44.13,1,3,南北,21.0
818,罗湖翠竹翠竹路2058号旭飞华达园,114.12496515759969,22.576417738648924,44588,180,40.37,1,3,南,22.0
819,罗湖人民南建设路1050号德兴大厦,114.11266347715983,22.53757303014436,40000,180,45,2,5,北,36.0
820,龙华观澜赤花岭新村一巷1号桂花山庄,114.01029531378485,22.673783119617877,15479,178,115,3,6,南北,13.0
821,南山蛇口望海路1099号双玺花园,113.91488006863233,22.484012691564388,132000,2908,220.3,3,8,西南,10.0
822,福田下梅林泰科路1号迷你新居,114.0409346461198,22.56496387126321,86452,305,35.28,2,4,南北,16.0
823,龙岗平湖新木路花半里欣悦广场,114.11904748658405,22.67173456556693,21480,135,62.85,2,4,南,9.0
824,福田岗厦彩田南路3016号彩天名苑,114.0633576390037,22.540212865612588,64800,385.9,59.55,2,4,东,23.0
825,宝安西乡新湖路麻布新村(西乡街道),113.86542946627634,22.57404808985013,31237,149,47.7,3,6,南北,24.0
826,宝安松岗朗碧路中海西岸华府(南区),113.81718117470868,22.771619351519718,40576,220,54.22,2,5,南,16.0
827,福田莲花村皇岗路5001号深业上城,114.06520842730642,22.55944698030235,95893,2680,279.48,4,11,南北,12.0
828,南山科技园沙河西路2031号城市山谷(一二期别墅),113.95070838048728,22.554188887204543,96400,3075.2,319,5,11,南,20.0
829,宝安沙井新沙路529号西荟城四期,113.81258726192213,22.736177039138227,42050,288,68.49,2,5,南北,7.0
830,坪山坪山中山大道3001号深业东城上邸,114.33172723912249,22.68631866887723,30655,502,163.76,5,11,南,14.0
831,"福田香蜜湖侨香路,近农园路振业翠海花园",114.01113628403587,22.554181442461168,128572,1980,154,5,9,南北,12.0
832,罗湖田贝田贝二路102号嘉多利花园(南区),114.12020161794953,22.563452615324678,85800,1205.2,140.47,4,8,南,23.0
833,罗湖笋岗宝岗路庐江春天,114.11074427395764,22.568973007108315,39301,200,50.89,2,4,北,21.0
834,龙岗横岗红棉路6089号振业城(北区),114.17293881231788,22.645182935969558,35400,848.3,239.64,4,9,南,15.0
835,福田福田中心区民田路1号发展兴苑,114.04701027964612,22.532635096913786,90000,1689.1,187.68,5,9,南北,20.0
836,龙岗龙岗中心城碧新路2066号叠翠新峰,114.26528095253309,22.720399796712513,25113,252,100.35,3,7,南北,16.0
837,福田新洲金地一路金地海景花园B区,114.03783160531616,22.517779501536598,60694,1050,173,5,11,南北,21.0
838,坪山坪山宝横路玺悦台,114.3562210209373,22.727409632608165,29336,330,112.49,4,8,南北,4.0
839,福田上步红岭南路1049号红岭大厦,114.09913654401105,22.542244052506394,50000,250,50,2,4,南北,39.0
840,福田皇岗富强路2016号云顶翠峰(二期),114.0555543623395,22.521118667926753,72400,1239.1,171.15,4,8,南,21.0
841,罗湖东门童乐路1号东悦名轩,114.1180719944663,22.553973276349154,65416,230,35.16,1,3,西,20.0
842,龙岗横岗康乐路23号中海怡美山庄,114.1812992785839,22.65024913069592,38168,280,73.36,2,5,东南,23.0
843,南山南山中心区学府路荔芳村,113.91799534563252,22.53046503608358,72000,218.9,30.4,1,3,北,35.0
844,布吉丹竹头布澜路2号怡乐花园,114.13774707559426,22.62333480166383,40000,264.1,66.02,2,5,南北,20.0
845,宝安固戍宝安大道万象新天(三期),113.84233520698402,22.605318551352937,36224,160,44.17,3,6,东南,6.0
846,福田八卦岭八卦二路八卦岭宿舍,114.09752057912549,22.562983795839894,62069,180,29,1,2,南北,42.0
847,龙岗龙岗中心城龙城大道27号金地龙城中央(二期商住楼),114.24680989811546,22.713697094112387,26137,180,68.87,2,5,南北,7.0
848,福田华强北深南中路4020号城市绿洲花园,114.07054257144341,22.545080150994025,80200,1308,163.09,5,9,西南,23.0
849,龙华观澜大和路中航格澜阳光花园(一期),114.04351099048313,22.697866553449366,44285,700,158.07,4,8,南,19.0
850,福田农科中心安托山七路安侨苑,114.00587918815448,22.554030105433124,42457,242,57,2,5,南,8.0
851,宝安西乡宝田一路13号凤凰雅居,113.87121876416437,22.59785153101534,59527,299,50.23,2,5,东北,15.0
852,南山南山中心区南山大道1108号南海城中心,113.91857125154756,22.521003773883976,55509,1300,234.2,6,10,南,27.0
853,宝安石岩老街路石岩老街自建房,113.93101643986684,22.675834004771524,18203,81,44.5,3,7,南北,5.0
854,南山西丽打石一路万科云城(六期),113.93979205303201,22.57570080891061,57000,285,50,2,4,南,6.0
855,福田福田中心区海田路1008号雅颂居,114.06044533271054,22.54648609764041,110500,2481.4,224.56,6,10,南北,20.0
856,龙岗万科城坂雪岗大道万科城(别墅),114.0625302935287,22.64700495033064,51700,913.3,176.65,4,10,西,18.0
857,罗湖莲塘延芳路峰度天下,114.14840649598217,22.544781689523102,50592,718,141.92,4,8,东南,16.0
858,罗湖布心金洲路198号观山祥苑,114.1307910617868,22.589593526513337,38597,220,57,1,3,南,3.0
859,罗湖人民南建设路1098号友谊大厦(罗湖),114.11176560323207,22.54069490467483,36541,180,49.26,2,4,南,39.0
860,南山科技园铜鼓路28号华润城润府二期,113.94971311145119,22.54698592497294,132000,1991,150.83,3,7,东南,7.0
861,福田竹子林白石路68号碧海云天(二期),113.99076691077171,22.5315223782006,100000,1721.5,172.15,4,8,南北,21.0
862,福田华强南华发南路66号飞扬时代大厦,114.0845104027109,22.542084782418296,54099,264.7,48.92,1,3,南,22.0
863,福田上步东园路109号玉丰楼,114.09100241845765,22.540222017746487,50700,218,43,1,3,南北,44.0
864,福田景田北景田路天健时尚新天地,114.03663143878863,22.55763415228174,81900,325.7,39.77,2,4,东北,19.0
865,光明公明松白路中粮云景广场,113.88351645123753,22.78026109544145,21133,100,47.32,3,7,南,5.0
866,龙岗龙岗中心城长兴北路12号紫麟山,114.24145513690169,22.739056412888885,34200,1072.9,313.7,5,10,南北,11.0
867,福田岗厦福华三路11号辛诚花园,114.06128445349825,22.53441813145355,64300,1387.5,215.79,4,9,南北,21.0
868,南山南油建南路5号南油生活区(B区),113.92497524966157,22.51330889043315,52182,149.5,28.65,2,5,南北,7.0
869,南山蛇口金世纪路1号半岛城邦(一期),113.9265835061477,22.482152990046206,116000,2545.5,219.44,4,8,南北,18.0
870,南山大学城留仙大道3288号宝能城花园(东区),113.99310068883028,22.5935988417223,98246,1618,164.69,6,10,南北,7.0
871,福田上步华强北路1078号现代之窗大厦,114.08215939130687,22.5465501487085,59750,300,50.21,1,2,南北,20.0
872,宝安松岗松明大道松风明月花园,113.82108517420899,22.772160910647614,54808,688,125.53,4,8,南北,4.0
873,光明光明光明大道南太云创谷产业中心,113.91564106371538,22.739390991464006,17457,77,44.11,3,7,南北,7.0
874,盐田沙头角海山路99号桐林花园,114.2293154708386,22.563573145480895,40310,880,218.31,5,10,南北,17.0
875,大鹏新区葵涌金葵西路花样年家天下,114.4135809023827,22.626899284887553,33000,396.9,120.27,4,8,南北,7.0
876,福田华强南福庆街庆福园大厦,114.07562764910914,22.538693198234757,61900,227,36.67,1,3,南北,17.0
877,福田益田村益田路1006号益田花园(一期),114.05184277529061,22.516037392529075,75118,1600,213,5,11,南北,25.0
878,龙岗横岗茂盛路1号志健时代广场,114.20031572014717,22.649853935961954,31047,148,47.67,1,3,南,17.0
879,福田八卦岭八卦一路鹏盛村,114.09683018820765,22.559493070366607,61283,239,39,1,3,南北,26.0
880,罗湖布心太白路3038号松泉公寓,114.12440983805583,22.580113654922513,52309,290,55.44,2,4,南,39.0
881,罗湖人民南建设路1070号罗湖大厦,114.11271948075769,22.53896497900686,44600,223,50,2,5,南,41.0
882,宝安新安创业二路101号华联城市全景,113.90381401357033,22.57644689528042,90897,1300,143.02,4,8,南北,7.0
883,龙岗龙岗中心城白灰围一路吉祥里,114.21523477070231,22.725362183880275,48400,587.6,121.41,5,9,东南,5.0
884,布吉丹竹头布澜路4-2号左庭右院(北区),114.13651012145831,22.6269550370707,43600,656,150.47,5,10,南北,18.0
885,宝安宝安中心区裕安一路3076号菁英趣庭,113.883892364562,22.56306580690175,73924,237,32.06,1,2,南北,18.0
886,罗湖人民南春风路3045号新银座华庭,114.11484472191057,22.538329234976324,46274,185,39.98,1,3,北,20.0
887,南山华侨城侨北三街香山美墅云颂,113.96477573124166,22.555790702366693,169675,2980,175.63,4,8,南,6.0
888,南山科技园高新南环路63号京武浪琴半岛,113.9439941202499,22.52530731640595,128300,2252.2,175.54,4,9,南北,15.0
889,南山华侨城香山中街波托菲诺纯水岸(九期),113.97030479563445,22.551545405924124,123800,3615.3,292.03,6,13,东,15.0
890,罗湖人民南春风路3038号置地逸轩,114.11606189906196,22.540022491592662,52016,200,38.45,1,3,北,18.0
891,龙岗龙城国际龙潭路35号紫薇花园,114.23563152669794,22.720616935933844,35200,349.6,99.31,3,6,南,25.0
892,龙华民治民塘路隔圳新村,114.01386801254031,22.63816158714883,37879,125,33,2,5,南北,15.0
893,罗湖蔡屋围船步路51号港逸豪庭,114.10763206361675,22.53679882269102,42728,235,55,1,3,南北,24.0
894,深圳周边惠州龙海一路1号聚龙华府,114.03089743228207,22.661587142827518,9474,39.8,42.01,2,5,南北,5.0
895,龙华民治旺民街绿景公馆1866(北区),114.02327745332933,22.629569944748532,75500,1206.9,159.85,5,10,南北,10.0
896,坪山坑梓丹梓中路中粮一品澜山花园(别墅),114.3682987595732,22.734194392228485,49648,1190,239.69,8,15,南,4.0
897,宝安西乡铁子路50号碧桂园凤凰国际智谷,113.9164473706276,22.734630703406612,31896,105,32.92,3,6,南,7.0
898,大鹏新区葵涌土洋屋角巷御海湾山庄,114.40635431854155,22.6188584091305,21665,588,271.41,4,10,南北,29.0
899,坪山坑梓光祖南路1号中粮一品澜山花园(公寓住宅),114.3682987595732,22.734194392228485,20486,258,125.94,4,8,南,6.0
900,龙岗坂田雅园路26-3号第五园五期,114.065946733668,22.615073043429874,32622,136,41.69,2,5,南北,6.0
901,布吉丹竹头岭背路3号英郡年华,114.14490825006786,22.619357035283915,44100,206.3,46.77,3,6,东北,16.0
902,罗湖人民南建设路2016号南方证券大厦,114.11204106833202,22.54326817947515,28125,90,32,1,2,南,26.0
903,福田香蜜湖香蜜湖路4003号万科温馨家园,114.01438335648997,22.557590853012602,99000,2020.3,204.07,6,12,东南,22.0
904,福田八卦岭八卦四路32号意馨居,114.09608405674605,22.567459103757923,74999,227.2,30.29,1,2,南北,26.0
905,盐田盐田盐田五街10号鹏广达四季公馆,114.24559892365475,22.591529868367797,43940,348,79.2,3,7,南北,6.0
906,南山西丽留仙大道天悦南湾,113.94021797001491,22.584443162500605,93200,1377.4,147.79,4,8,南,9.0
907,龙华民治玉龙路1号圣莫丽斯(别墅),114.0235086348535,22.60199413013334,89000,2732,306.97,4,8,南北,16.0
908,宝安西乡西乡大道309号新安市场,113.86889963340842,22.584742577106358,37983,128,33.7,1,3,南北,32.0
909,龙华观澜环观南路96号仁山智水花园,114.06177876109012,22.69178502455013,40500,802.6,198.17,4,8,南北,7.0
910,布吉布吉街莲花路130号莲花山庄别墅,114.10110222838252,22.60086731079879,66960,1145,171,5,10,南北,26.0
911,福田福田中心区深南大道2005号深圳中心天元,114.05869028863728,22.541497600403634,132353,5200,392.89,5,14,东南,1.0
912,罗湖东门中兴路168号一品东门雅园,114.1226300170128,22.55276505263212,75800,163.7,21.6,1,2,南,21.0
913,盐田沙头角海涛路132号东和大厦,114.23039683262292,22.553955239103185,30717,380,123.71,4,8,南北,22.0
914,福田香蜜湖福龙路山语清晖花园,114.01086930994991,22.567385671091504,66412,1999,301,6,11,南北,9.0
915,宝安福永凤塘大道会展湾东城广场,113.7768585897395,22.70651118416693,38290,629.9,164.51,4,8,南,5.0
916,南山科技园高新南环路61号卓越浅水湾,113.94229947305193,22.525491716014304,128300,4234.9,330.08,9,18,南北,14.0
917,龙华观澜高尔夫大道1号晓峰居(观澜高尔夫一期),114.07232810479319,22.723996982176445,109224,2250,206,4,13,南北,26.0
918,南山南油南园新园路67号深华园,113.91366141938268,22.520410655916987,52685,210,39.86,1,3,东,31.0
919,龙华观澜高尔夫大道1号观澜高尔夫上堤,114.07013681811675,22.737432414035933,40774,738,181,4,9,南北,16.0
920,盐田盐田深盐路1117号春天海,114.26739959434437,22.589366369082278,32888,155,47.13,1,3,南北,13.0
921,龙华龙华中心区和平路景华新村,114.01891676815536,22.657281852269715,25900,72,27.8,3,7,南北,2.0
922,龙岗坪地坪西南路新翠雅苑,114.05841940136052,22.62290236712694,34356,112,32.6,3,7,南北,2.0
923,"福田香蜜湖香蜜湖路,近北环路兰江山第",114.00864936464636,22.567817689178415,84000,3972.9,472.97,7,14,南北,4.0
924,龙岗宝龙锦龙二路9号蓝钻风景,114.31197193699764,22.701186027476243,30300,148.1,48.89,2,4,南北,15.0
925,罗湖蔡屋围深南东路5016号京基100蔡屋围老围花园,114.10228480759727,22.546380158800577,64904,189,29.12,1,2,东,14.0
926,大鹏新区葵涌葵新北路80号招商东岸,114.41369287398356,22.63791170703084,28170,400,142,4,9,南,4.0
927,龙华观澜泗黎路408-1号观湖园,114.03179664862276,22.745417779137487,43619,800,183.41,4,10,东南,15.0
928,宝安石岩德政路8号汇邦名都花园(一期),113.96508585926827,22.694431358652096,35222,148,42.02,1,4,南北,4.0
929,罗湖人民南沿河南路1025号汇泰大厦,114.11681749651,22.536965335318833,47401,155,32.7,1,3,南北,16.0
930,罗湖泥岗坭岗东路1120号旭飞华天苑,114.10167197285129,22.57250715325637,41334,62,15,1,2,北,24.0
931,宝安西乡洲石公路恒丰工业城,113.86198532657356,22.632256317171606,26210,110,41.97,1,3,南北,32.0
932,龙岗爱联晨光路99号珑瑜,114.22534090197819,22.70525379287064,20685,110,53.18,2,5,南北,14.0
933,龙岗坂田稼先路华创云轩,114.06065912911103,22.654381376338367,52769,162,30.7,3,5,东南,8.0
934,盐田沙头角海山路万科壹海城,114.23274329159665,22.557489918521004,53827,820,152.34,4,9,南北,8.0
935,罗湖洪湖文锦北路1081号田贝花园,114.11700969700154,22.566224285714398,57500,115,20,1,2,南北,13.0
936,南山后海工业七路9号卓越维港南区,113.92476434642154,22.49758268227301,116000,2046.8,176.45,5,9,南北,16.0
937,南山华侨城香山中街1-52号波托菲诺纯水岸(一期别墅),113.97070445043904,22.54970941453566,89991,2575,286.14,5,11,南北,18.0
938,龙岗龙岗中心城长兴北路12号紫麟山(别墅),114.24145513690169,22.739056412888885,34172,773,226.21,4,9,南北,13.0
939,龙岗横岗埔厦路8号麟恒中心广场(一期),114.18129598328692,22.640282616666077,50000,160,32,1,3,南,10.0
940,罗湖国贸建设路2008号南洋大厦,114.11178569811003,22.542490036501917,40900,244.7,59.82,2,4,东,41.0
941,光明公明南环大道碧桂园星荟,113.8831264597757,22.76861531952694,31376,141,44.94,2,5,东南,7.0
942,龙华观澜高尔夫大道1号观澜豪园观景赛维纳,114.06663526671561,22.73006319760321,30500,304.2,99.73,2,5,南北,22.0
943,龙华观澜环观南路96号仁山智水花园(别墅),114.05931422464836,22.69338864357308,60000,1567.3,261.22,7,16,南北,8.0
944,宝安宝安中心区兴华路万科兰乔圣菲,113.86720421295483,22.56103848200694,100800,1603,159.03,4,10,西南,15.0
