ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
681,锦江红星路桂王桥东街4号桂王桥东街小区,104.09032019593992,30.668805363507733,12271,125,101.87,3,6,南,28.0
682,郫都犀浦金粮路566号新里派克公馆,103.99614705644579,30.734282870786227,11011,62,56.31,1,3,东,13.0
683,温江光华大道江浦路2666号金河谷(五期),103.90672523445504,30.679479450155945,21539,280,130,4,8,南,7.0
684,锦江攀成钢汇泉东路88号天誉南庭,104.11596403350272,30.638627944094484,34486,369,107,3,7,南,8.0
685,高新区南延线应龙路长冶南阳御龙府,104.09244603592929,30.54024789920051,21125,248,117.4,3,7,东北,5.0
686,天府新区华阳华新中街83号华新中街83号院,104.07521500912854,30.529792308319077,9336,102,109.26,3,7,南北,21.0
687,"郫都郫筒科化一路31号,龙腾二路27号四季豪廷",103.91016008523354,30.800887930377712,11774,145,123.16,3,7,东南,14.0
688,武侯机投镇武青南路10号华都星公馆(一期),103.98722553527344,30.647342389254252,12033,148,123,4,8,南北,18.0
689,"新都新繁滨江东路423号,繁江支路40号龙湖尚城",104.02691940999559,30.88390946147391,9121,88,96.49,3,7,西,8.0
690,龙泉驿航天片区蔚蓝路2号劲力蓝色理想,104.26199140940757,30.55054280755753,10145,119,117.3,3,6,南北,16.0
691,新都新都新城区物流大道666号传化国际新城,104.14488291329378,30.799061267746463,12097,150,124,3,7,南,10.0
692,成华成渝立交和美东路177号蓝光锦绣城(五期),104.16364608997235,30.633739649901468,20038,223,111.29,4,8,东北,10.0
693,新都新都老城区工业大道西段393号麦田国际社区,104.162273299492,30.811987903247335,10953,98,89.48,3,7,南北,10.0
694,都江堰都江堰城区永安大道南三段352号南峰水岸华府,103.66628657826537,30.985243075183064,10212,115,112.62,3,7,南北,4.0
695,高新区大源康华路1188号万科金域名邸(1期),104.0409050386499,30.553865998487055,30452,335,110.01,3,7,南北,6.0
696,"新都大丰方元路116号,赵家寺路55号润禾花园",104.07186253296531,30.769222574050975,12633,153,121.12,4,7,南北,9.0
697,郫都德源红旗大道南段127号德源第一城西蜀甲府,103.86392403114331,30.780984840168085,8220,59.8,72.75,2,5,东南,11.0
698,龙泉驿龙泉驿周边华信大道988号领地溪山兰台,104.27541002762396,30.54787387751201,16855,239.8,142.28,4,8,南北,4.0
699,成华青龙场青龙场东裕路130号银锣湾,104.12482312244212,30.71156403111037,10871,91.8,84.45,2,5,西北,10.0
700,郫都团结沙西路府河新城,103.97434877494067,30.81480043512103,4089,46,112.5,3,7,南北,13.0
701,龙泉驿航天片区华信大道666号龙湖中骏光明璟悦天著,104.27080001357731,30.543812025905506,17747,238,134.11,4,8,南北,2.0
702,郫都红光港大路39号优派立方,103.93578541770282,30.79578063167006,9457,85,89.89,3,7,南,7.0
703,成华八里小区仙韵一路451号首钢璟辰里,104.1234075726195,30.694099854699836,25206,358.8,142.35,4,8,南北,2.0
704,武侯外双楠太平园东三街85号新界三期,104.01937633862832,30.6350912636904,21503,276,128.36,3,7,南北,13.0
705,天府新区麓山麓山大道一段609号恒大名都,104.0864164296852,30.492485768951394,18417,221,120,4,9,南北,3.0
706,高新区大源天府一街1366号万科公园5号,104.04614224960362,30.571127061785578,45556,1230,270,5,11,南,7.0
707,青羊八宝街槐树街51号吉祥苑(槐树街),104.05863767924741,30.67627894883093,17567,175,99.62,2,5,南北,20.0
708,成华槐树店长融东三路155号香山长岛,104.15110026538943,30.662855445954136,19962,277,138.77,4,9,东,5.0
709,新都大丰敬成路501号圣采泊尚,104.07585253654898,30.77817673848934,12460,80,64.21,3,6,北,9.0
710,温江光华大道凤凰北大街788号西班牙森林(一期),103.89824882366288,30.69460890585886,14877,185,124.36,4,8,南,10.0
711,高新区世纪城天府大道中段500号东方希望天祥广场,104.07242154848416,30.598302762766384,21398,238,111.23,3,6,南,8.0
712,新都大丰蚕丛路181号金隅上城郡,104.07034197122856,30.784375968462065,13969,176,126,3,7,南北,3.0
713,青白江青白江城区凤凰大道一段88号美的新城公园天下,104.24327117173239,30.897863652261908,6262,60,95.82,3,7,南北,3.0
714,新都石油大学清源路555号锦绣香城,104.1747069257167,30.82263768125471,7522,94.8,126.04,3,7,南北,10.0
715,金牛营门口二环路北一段153-203号二环路北一段小区,104.04747587396373,30.699076359755207,11148,84,75.35,3,6,南北,24.0
716,"新都新都老城区学院路西段487号,金都街206号新神风八座",104.16596299954368,30.816740849863603,9707,91,93.75,3,6,南北,15.0
717,"天府新区华阳瑞祥东街77号,祥鹤一街533号川发天府上城和园",104.0592272371536,30.51399039178203,19468,255,130.99,4,8,南北,2.0
718,"成华万年场双成二路33号,双成二路158号华润置地悦玺",104.12118309868512,30.65083434526352,39725,980,246.7,4,9,西南,3.0
719,"龙泉驿阳光城幸福大道119号,康阳路1111号林溪康城",104.3196889434996,30.608717174263983,6719,63,93.77,3,7,南,7.0
720,温江光华大道同兴东路398号美茵河谷,103.87721428150235,30.69224793212132,12422,159,128,3,7,南北,17.0
721,锦江春熙路大科甲巷43号附13号京都大厦,104.07806991386981,30.663703570811066,11326,94,83,2,6,南北,4.0
722,双流航空港福通路99号蓝润棠湖春天,103.98752826423032,30.570136483437466,14147,110,77.76,2,4,西,10.0
723,温江光华大道花都大道东段66号香悦云庭,103.8830270367963,30.696454882571917,18675,240,128.52,4,8,南北,4.0
724,温江光华大道江浦路77号棕榈长滩,103.88524037174236,30.690626169993667,20969,368,175.5,3,7,南,11.0
725,金牛抚琴小区金鱼街7号兴元花园(西区),104.04663829390623,30.690600238966816,13473,172,127.67,3,7,南,21.0
726,锦江莲桂路莲花中路1号莲花新一区,104.10475937904621,30.642905453205177,13103,102,77.85,3,5,南北,22.0
727,金牛国宾蜀跃路6号普罗旺斯,104.01417272430066,30.712068331993216,18953,238,125.58,5,10,南,20.0
728,青白江凤凰新城凤凰大道二段699号公园世家,104.28485409311146,30.898833635952514,8278,72,86.98,3,6,南,9.0
729,温江温江城区德通桥路26号棠湖泊林小镇,103.82822968204324,30.703391843280446,9509,130,136.72,4,8,南北,15.0
730,青羊贝森贝森路111号二十一世纪花园(南区),104.00631928837969,30.67470622401015,15130,233,154,4,8,南北,21.0
731,青羊金沙蜀辉路465号金地金沙府邸,104.0130961949775,30.702246210906686,26891,320,119,3,7,南,8.0
732,双流蛟龙港江美南路128号蓝光长岛国际三期,103.9539116957748,30.657610743878386,12582,143,113.66,3,7,南北,3.0
733,金牛金牛周边金华寺南路199号嘉通云邸,104.12342401161033,30.77524126341373,11952,98,82,3,6,西南,23.0
734,郫都郫筒科化南路33号瑞景茗城2期,103.91224819639149,30.80098595110439,9142,79,86.42,3,6,南北,11.0
735,青羊草市街大安西路56-58号上河新城,104.0809201474224,30.68290392539691,13023,180,138.22,3,7,南北,19.0
736,"郫都郫筒中信大道三段114号,何公路120号保利熙园",103.87749401383816,30.8062239419114,14906,158,106,3,7,南北,3.0
737,武侯川音群众路69号摩卡筑,104.08808413386448,30.644983821611167,19265,131,68,2,4,南北,17.0
738,"郫都红光土地巷269号,蒋桥路388号同森锦熙一二期",103.96392699373611,30.797079855562057,9254,105,113.47,4,8,南,6.0
739,成华火车东站龙泉山路锦绣嘉苑,104.14227800697594,30.628123866768078,9544,94,98.5,3,7,南北,6.0
740,"龙泉驿滨河片区公园路一段258号,沿山路二段66号东麓驿境",104.28992727347907,30.57087792175971,8968,110,122.67,4,8,南北,9.0
741,青羊金沙金凤路1号祥域,104.01066124806216,30.68079772924688,21324,290,136,3,7,南,15.0
742,"金堂金堂城区迎宾大道188号,迎宾大道一段213号水城印象",104.41704801331541,30.854098167404423,5176,49,94.68,3,6,南,9.0
743,郫都郫筒蜀信西路508号首开龙湖紫云赋,103.88365908455313,30.802430426798747,16424,224,136.39,4,8,西南,3.0
744,龙泉驿龙泉驿周边香槟路55号东山国际新城B区,104.26376295770379,30.54270087482622,12000,150,125,3,7,东北,14.0
745,"温江光华大道花都大道西段318号,诚心路99号佳兆业丽晶公馆",103.8786420482799,30.69677496313908,14064,112,79.64,3,6,西,7.0
746,温江金马镇温泉大道三段399号花样年花样城(1-4期),103.84874114090532,30.656066215504737,8823,78.5,88.98,3,6,南北,11.0
747,温江光华大道涌泉凤凰北大街66号万科朗润园,103.89796810319102,30.685318935941588,10807,132,122.15,3,7,西,16.0
748,成华八里小区文德路44号锦都馨苑,104.11663425924371,30.696083795828194,14194,176,124,3,7,南北,16.0
749,龙泉驿阳光城幸福大道333号华府幸福城,104.2997885120454,30.613139376621767,7044,67,95.12,3,7,南,6.0
750,温江温江城区花明路129号中南上熙府熙悦,103.86796425000499,30.67746651209123,19643,265,134.91,4,8,南,4.0
751,锦江琉璃厂琉璃路1233号紫东锦源,104.10252556273456,30.60949273725782,17425,230,132,4,8,东南,14.0
752,高新区南延线新程大道119号中德英伦城邦(K区),104.08150602227603,30.510928419796606,24522,282,115,4,8,西南,9.0
753,龙泉驿滨河片区公园路一段189号锦上城,104.2857977630497,30.571494124321514,9973,95,95.26,3,6,南北,9.0
754,高新区肖家河兴蓉街19号兴蓉街19号院,104.05227767623677,30.63968811488658,14178,112,79,3,6,南北,24.0
755,武侯红牌楼永盛南路10号名人风景,104.03488064257778,30.6423298683745,11843,45,38,2,6,南北,5.0
756,"郫都郫筒城东巷65号,一环路东北段281号,一环路东北段279号东福苑A区",103.8974900249986,30.811839338338103,6366,62.6,98.35,3,6,东南,18.0
757,郫都红光红佳东路8号正成名城左岸,103.95330237514739,30.786482671596445,8889,80,90,3,6,南,16.0
758,龙泉驿政务中心北泉路1068号艺锦湾,104.24535299475177,30.580392668282585,14003,170,121.41,3,7,南北,14.0
759,郫都郫筒梨园路一段708号中冶中央公园,103.87883302803132,30.83072654406087,9667,87,90,3,7,东南,5.0
760,郫都蜀都万达郫筒一里东街369号正黄翡翠堂,103.9155548589737,30.805474788943663,16569,222,133.99,4,8,南北,3.0
761,双流东升镇成双大道南段1920号紫东润院,103.94156787255906,30.588579386177067,12286,129,105,3,7,南北,12.0
762,"温江大学城柳台大道88号,学海路88号中铁丽景书香",103.81758566005551,30.686363527118036,11522,99,85.93,3,6,南北,9.0
763,双流航空港机场路近都段112号空港16区,104.00679009029747,30.583486471702624,13093,102,77.91,2,4,南,15.0
764,青羊金沙蜀采路69号中大君悦金沙9期君雅院,104.00148685388875,30.68359798318901,25243,260,103,3,7,南北,8.0
765,温江大学城海科路东段519号水韵尚城,103.82971341325408,30.681319740381127,9961,118,118.47,3,6,南,15.0
766,龙泉驿总站片区龙都北路533号天悦龙栖台,104.30051901408612,30.5884546607464,9337,77,82.47,3,6,南,10.0
767,天府新区华阳天府大道南段2389号成都玩家,103.68904299242743,30.92587785903455,20626,120,58.18,2,5,南北,8.0
768,高新区南延线雅和南四路216号龙湖九里晴川,104.08433343886868,30.514771153384366,24755,280,113.11,3,7,东西,6.0
769,郫都犀浦国宁东路499号蜀鑫西棠,103.99080133018647,30.751132956618928,12336,138.9,112.6,4,8,南,6.0
770,"成华杉板桥东秀二路150号,东秀二路138号九龙仓御园南区",104.12533740234657,30.6635540758574,22576,149,66,2,5,南北,10.0
771,"双流华府万顺路二段,近华府大道三段,剑和路二段450号金地悦澜道",104.01763802763595,30.497326956620494,18894,262,138.67,4,8,南北,2.0
772,龙泉驿十陵成洛路811号竹林尚书,104.1716183717123,30.653808287165862,13998,103.5,73.94,2,5,南,12.0
773,龙泉驿航天片区芦溪路95号东山国际新城E区,104.26845417856855,30.546029468724598,8896,112,125.9,3,7,南北,14.0
774,"新津新津城区兴园5路168号北大资源颐和雅郡2,3期",103.8129660341399,30.432385448470736,10071,94,93.34,3,7,南,3.0
775,都江堰青城山大三路210号青城鉴山一期,103.59918378548386,30.888787808494772,13671,108,79,3,7,南北,9.0
776,双流蛟龙港江美南路129号蓝光江安城(一期),103.95560634911939,30.65924044397886,11562,156,134.93,4,8,南北,6.0
777,郫都红光广场路北四段216号宇众悦城,103.9689983774927,30.801472873771456,9295,75,80.69,3,7,东南,8.0
778,天府新区麓山麓山大道一段381号阳光城半山悦,104.0843310134438,30.49318991863381,20166,240.8,119.41,3,7,西北,2.0
779,新都宝光寺金韵路51号恒大御府2期,104.15541572505937,30.838830221970028,8595,78,90.76,3,6,南,4.0
780,新都三河天海路123号天府江南春晖坊,104.12730478124398,30.772588755367682,8489,69,81.29,2,5,南,12.0
781,温江光华大道鹏程路808号彩叠园二期,103.88723559811055,30.68040849017413,13215,185,140,4,8,南北,10.0
782,郫都蜀都万达檬柏西路469号华宇天府花城(一期),103.9195912151217,30.810213638475417,11040,138,125,4,8,南,10.0
783,"新都三河乐城金街83号,乐城金街88号佳乐国际城三期",104.16545815184706,30.78995790858236,10434,88,84.34,2,6,北,7.0
784,温江金马镇太极大道66号东原城,103.81588121518088,30.65187387622753,7732,75,97,3,7,南北,6.0
785,"新都石油大学香城大道马超西路段186号,马超西路18号小城故事",104.17591137374448,30.819427870452408,9991,105,105.1,3,7,南,14.0
786,成华八里小区文德路211号成电花园文德苑,104.12353126928821,30.688170998487973,14390,180,125.09,3,7,东,18.0
787,金牛白果林百寿巷2号百寿巷小区,104.04055200458447,30.677758935827963,12970,69,53.2,2,5,南北,26.0
788,武侯科华路高阳路62号万科金色海蓉(一期),104.09018958231877,30.618112012650528,25397,165,64.97,2,5,东南,14.0
789,锦江春熙路东大街99号晶融汇,104.08818375594554,30.6576298493682,34286,240,70,2,6,南北,3.0
790,"龙泉驿滨河片区建材路460号,龙都北路39号春秋名邸",104.28337934495573,30.581039822728393,8532,77.8,91.19,3,6,南北,14.0
791,新都石油大学龙家湾巷136号思学园智能村,104.18279338208697,30.832130799012738,9037,75,83,3,7,南,12.0
792,新津新津城区兴园3路6号隆鑫印象城邦,103.82518307890615,30.433861489953376,10774,95,88.18,3,5,南,7.0
793,温江温江城区云溪路515号上林开府东苑,103.84110509491776,30.697365203488292,13911,180,129.4,3,7,南,4.0
794,武侯红牌楼盛丰路91号戎盛苑,104.02690404897137,30.64228434964242,20085,295,146.88,3,7,南北,10.0
795,崇州崇州城区崇庆南路188号印江洲,103.69169703605665,30.61161091461282,9819,108,110,3,7,南北,3.0
796,温江温江城区江安路199号千禧河畔A区,103.88651003675015,30.694561471131557,20976,270,128.72,4,8,南,7.0
797,"新都新繁书院横街77号,文庙街88号,书院横街92号东湖郡",104.02678152009982,30.8780158908562,7791,75,96.27,3,7,南北,9.0
798,青羊金沙文乐二路18号心愿花园(一期),103.931916685363,30.6940870449285,8875,71,80,2,5,南,12.0
799,新都新繁繁川家具大道1019号和瑞锦府,104.02540711266954,30.880158408811127,9210,80,86.87,3,6,南,5.0
800,"郫都蜀都万达檬柏西路131号,檬柏西路33号万达华府一期(郫都)",103.91211533700657,30.813186571653834,10814,93,86,3,5,西南,9.0
801,"新都三河蜀龙路1980号,翡翠南路133号保利拉斐公馆",104.16079657506414,30.762168287655655,10527,140,133,4,8,南北,9.0
802,"郫都犀浦兴业北街254号,校园路55号交大卡布里城",103.99056929787324,30.76216502931161,9090,75,82.51,2,5,南北,11.0
803,龙泉驿洪河洪玉路245号花样年华常青藤,104.18034451143622,30.628925997378182,11057,145,131.14,3,7,南北,18.0
804,温江大学城南熏大道三段855号金强大学城,103.8287967823117,30.692361824765197,7665,64,83.5,3,6,东,14.0
805,锦江三圣乡月季街765号人居锦城峰荟荟瑞阁,104.15852916212641,30.607117308091183,28332,550,194.13,4,9,南,4.0
806,温江金马镇兴元路3398号月映长滩栖悦,103.8117693115395,30.6407627221019,8000,72,90,3,7,南北,8.0
807,青羊金沙蜀辉路19号中大君悦金沙(一二期),104.00352897180458,30.68423683179665,25852,349,135,3,7,南北,12.0
808,崇州崇州城区石羊西街98号唐安世家,103.69383706927307,30.637404553937756,7735,75.8,98,3,7,南北,9.0
809,高新区中和应龙路77号嘉年华御府,104.08667702811367,30.54070893524778,20856,288,138.09,3,7,南北,6.0
810,武侯红牌楼董家湾南街90号交大格外(商住楼),104.03398997266464,30.63018888306107,9616,50,52,2,5,南北,4.0
811,龙泉驿总站片区北泉路188号玺印上院,104.26489158874652,30.573871212835414,9702,130,134,3,7,南北,18.0
812,武侯外双楠鹭岛路36号鹭岛国际社区三期,104.01747103264165,30.652287308783276,19367,315,162.65,2,6,东西,14.0
813,郫都犀浦筒车堰路79号合能橙中心珍宝橙一期,103.98608154320648,30.750528306738588,11863,92.5,77.98,3,6,西南,7.0
814,新都宝光寺运力路197号恒大御府1期,104.1546270128216,30.84130694002652,8149,73,89.59,3,6,南,5.0
815,新都三河驿站环路180号保利紫荆花语,104.15717703267279,30.760062831119452,10625,85,80,3,6,南北,10.0
816,新都三河丁香路259号保利丁香郡,104.15290720692276,30.761011258194465,10141,129.8,128,4,8,南,14.0
817,郫都犀浦万家沱路309号盛源学府名城,103.99255437338918,30.776924572877245,10502,129.6,123.41,4,8,南,9.0
818,金牛李家沱树蓓巷1号树蓓巷1号院,104.09909266984883,30.69140053902823,8009,72,89.9,2,4,南北,25.0
819,成华龙潭寺华实路2号二重嘉苑,104.18903076639552,30.704316691917512,10231,156,152.49,4,8,南,10.0
820,"天府新区华阳丽景路599号,元景路99号家益欣城",104.05760938893015,30.53761904170461,19624,398,202.82,4,9,南北,14.0
821,"龙泉驿西河成洛大道109号,西江大道518号昊园江南壹品",104.24488521832694,30.662564416813062,8796,73,83,3,6,南,9.0
822,郫都郫筒顺河路966号人居柏云庭,103.88121883763529,30.7994774753879,12013,185,154,4,8,南,3.0
823,都江堰青城山高尔夫大道333号青城郡,103.58221739948635,30.84367592775692,9849,130,132,3,9,南北,7.0
824,金牛国宾金樽三街69号龙湖香港置地瑰云里,104.00360658540065,30.73536945212656,23810,250,105,3,7,南北,1.0
825,"双流华府高平路50号,协和长顺3组301号绿城诚园(二期)",104.02443577492161,30.496899242210876,22357,285,127.48,3,7,南北,3.0
826,"高新区大源天府三街1599号,同源街200号大源欢乐颂",104.04391301465004,30.552316921585494,28361,300,105.78,3,7,东,7.0
827,"温江大学城学海路399号,学府路399号新尚天地",103.8204018478293,30.68749871319333,11821,93,78.68,3,5,南,8.0
828,高新区大源盛治街600号都城乐颂居,104.05142895719094,30.560837934890756,29587,349,117.96,3,7,南北,7.0
829,温江光华大道鹏程路1088号彩叠园1A期,103.89158142050672,30.680052482174183,12067,125,103.59,3,6,南北,11.0
830,金牛交大路长久一巷59号花朝月盈,104.0454969967558,30.710567918432197,11294,168,148.76,4,8,南北,22.0
831,温江永宁镇八一路南段99号学府杏林一期B区,103.91092562118914,30.717303527271504,9238,109,118,3,7,南北,10.0
832,青羊贝森贝森路36号保利贝森公馆,104.01166214006138,30.6763465038255,32560,450,138.21,3,7,南北,11.0
833,龙泉驿恒大绿洲南二路2800号金科东方雅郡,104.1845749914049,30.56649287377116,15100,90.6,60,3,6,南北,5.0
834,高新西区尚锦路尚锦路166号上锦颐园,103.92787197497377,30.759449859037776,11129,97,87.16,4,7,南北,16.0
835,龙泉驿航天片区长柏路253号嘉合苑,104.27490059856926,30.558702698999976,9184,90,98,3,6,南北,24.0
836,金堂金堂城区金泉路186号现代生态水城上岛(1期),104.42200513261112,30.854497703228088,5905,49.5,83.84,3,6,南北,12.0
837,都江堰青城山芙蓉路8号芙蓉青城,103.60743813515396,30.89134495876567,10000,139,139,3,7,南北,9.0
838,温江温江城区杨柳西路北段38号怡和茗居,103.83231625346924,30.697443068673163,7641,72,94.23,2,5,东,18.0
839,天府新区麓山麓山大道一段310号蓝山美树,104.08171415966268,30.491114019865424,20728,330,159.21,4,8,南北,14.0
840,温江光华大道清泉南街99号边城香格里,103.88290576555247,30.682970776914885,15540,275,176.97,4,8,南,13.0
841,高新区大源康华路505号卓越珑樾府,104.03989399579841,30.54271697066831,35909,450,125.32,3,7,南北,3.0
842,青白江凤凰新城凤凰路77号尚林幸福城,104.28489011516241,30.891468685095887,6589,60,91.07,3,7,南,8.0
843,郫都犀浦龙吟路120号大陆美地西庭,103.99094703534018,30.75436485499259,13715,96,70,3,6,东北,6.0
844,龙泉驿航天片区柏学北路88号绿林书院,104.25189373683101,30.53440027109054,9273,75,80.88,2,5,南北,12.0
845,锦江莲桂路莲花新区北二巷4号莲花新区北二巷4号院,104.10745690066211,30.637667503740577,13334,92,69,3,5,南北,26.0
846,龙泉驿航天片区华信北路1号东山国际新城A区,104.261616995671,30.542101905414665,8742,132,151,3,6,南,15.0
847,青羊天府广场人民中路一段4号人民中路一段4号院,104.06996064053958,30.665857747744045,37845,236,62.36,2,4,南北,34.0
848,温江大学城海科路东段688号西财学府尚郡,103.81809275351591,30.68103454857367,8941,79,88.36,3,7,南北,13.0
849,金堂金堂城区观岭大道555号附2号观岭翡翠湾,104.41790203236376,30.882876875286545,6481,63.8,98.45,3,7,南北,4.0
850,武侯火车南站金桂路238号东苑B区,104.08566634458438,30.61100988848614,22858,320,140,3,7,南北,14.0
851,"温江温江城区云凤路280号,云凤路180号江南房子(北区)",103.83450192060558,30.699738782178787,8302,132,159,3,7,东南,17.0
852,锦江攀成钢汇源北路99号天誉,104.12063333571302,30.644195263329237,34854,480,137.72,3,7,西北,5.0
853,郫都郫筒中信大道三段188号花样年龙年中心(3期),103.87458206669702,30.809870986466393,8983,88,97.97,3,7,南北,8.0
854,金牛国宾盛达横街39号国宾蜀园芳菲苑,103.2651156442947,30.409260708258905,25203,345,136.89,4,8,西南,2.0
855,天府新区华阳天府大道南段2618号恒大天府半岛(一期),103.68904299242743,30.92587785903455,15481,295,190.56,4,8,西南,13.0
856,简阳城东新区雄州大道北段50号万峰城B区MINI公馆,104.53896145577153,30.42757470912645,8023,69.8,87,4,8,东南,8.0
857,彭州彭州城区长江路阳光和悦澜庭,103.96047812939165,30.976927050125926,6077,51.8,85.25,3,7,南北,2.0
858,成华驷马桥羊子山路1号水岸雅居(成华),104.0996372410283,30.70755506648904,13764,163.8,119.01,3,6,西,18.0
859,温江温江城区凤溪大道新南路306号万家华庭,103.83217926187896,30.715222771773725,7715,67,86.85,2,4,南北,12.0
860,高新区理想中心和盛东街77号南城都汇汇彩园,104.06461203970262,30.596704898850874,31506,220,69.83,2,5,南,8.0
861,郫都团结仁和街90号鸿盛花园,103.98629174669583,30.825619917049583,4500,36,80,3,6,南北,14.0
862,高新区金融城万象南路360号合景誉峰(西区),104.05875068608056,30.590593043340473,53024,968,182.56,4,8,东北,11.0
863,都江堰都江堰城区莲花南路31号都江明珠,103.65134533220954,30.99285039609757,7698,69.8,90.68,3,6,南北,9.0
864,新都新繁繁崇路198号欧尚花园,104.01985172190419,30.874451119118767,7672,69,89.94,3,6,南北,9.0
865,双流公兴黄龙大道二段333号花样年别样城,104.00482971818303,30.498282655744614,11221,96,85.56,2,4,南北,18.0
866,都江堰青城山高尔夫大街369号御青城度假别墅,103.59133466142933,30.903395548160944,11874,130,109.49,5,11,南,9.0
867,武侯火车南站桂溪路318号东苑D区,104.08632507201484,30.60592094601776,23648,330,139.55,3,7,北,15.0
868,青白江文体中心凤凰西六路28号瀚城国际,104.26967677236763,30.899100668295443,7973,79.9,100.22,3,7,南,12.0
869,高新区世纪城天府大道中段177号天鹅湖花园,104.07242154848416,30.598302762766384,15565,420,269.85,3,8,西南,16.0
870,青白江凤凰新城凤祥大道1019号金科博翠天宸,104.2768359977905,30.899562840860067,6655,67,100.68,3,7,南北,4.0
871,青羊人民公园小南街123号冠城花园二期,104.05847131306696,30.66057966017206,21681,323,148.98,3,6,西,21.0
872,天府新区麓山麓山大道二段1959号碧桂园海昌天澜,104.14348254483427,30.482542168514833,18945,305,161,5,10,南,8.0
873,温江光华大道洪江路1366号金科天宸(B区),103.88594401444831,30.671522724317974,13771,110,79.88,3,6,北,4.0
874,都江堰青城山大三路156号上善栖,103.60101884397965,30.891202870846044,10981,98,89.25,2,5,南北,12.0
875,成华八里小区怡福路216号公交苑,104.1144131988703,30.69042182710036,11357,97,85.41,2,4,南,21.0
876,温江温江城区来凤路52号石油大院(温江),103.84125681871839,30.70753434086827,7320,79,107.93,3,7,南北,24.0
877,郫都三道堰永宁西路666号上堰佳苑,103.91245552530319,30.877285900358988,3871,36,93,3,6,南北,11.0
878,金堂金堂城区凤坝街63号金堂金西苑,104.42276581771696,30.87457587483102,3239,30,92.63,3,6,南北,10.0
879,温江大学城学府路南段588号海科名城,103.82255230138963,30.684252127463285,9648,82,85,3,6,南北,12.0
880,郫都犀浦校园路东段99号绵世溪地湾,103.99605183606174,30.760097820294135,11047,82,74.23,2,5,东南,10.0
881,"郫都犀浦校园路129号,校园路229号欣茂西郡兰庭B区",103.986735060465,30.765721600701994,8226,102,124,3,7,南北,14.0
882,青羊人民公园锦里西路119号成都现代城,104.05546917605263,30.6591467043565,15494,90,58.09,1,3,南北,20.0
883,温江光华大道南江路199号光华园(温江),103.85629795634692,30.69171084146432,8123,69,84.95,2,5,南北,16.0
884,青白江文体中心凤凰西五路28号经典上城,104.27271520092458,30.898014716583194,5794,50,86.3,2,5,南北,9.0
885,邛崃市邛崃城区凤凰大道66号星星南河郡,103.45486175275916,30.409453658565138,8472,89.8,106,3,6,南,9.0
886,锦江三圣乡棣棠路870号首创娇子1号(别墅),104.1320189987298,30.602359512507228,40297,539,133.76,4,10,东南,6.0
887,新都石油大学清源路300号芙蓉名城三期,104.18096479139086,30.822775297532115,9929,81,81.58,2,5,西,15.0
888,崇州崇州城区龙门中路40号一品江山,103.67061102099039,30.63640891146618,6059,72.1,119,3,7,南北,10.0
889,新都大丰方营路269号方营小区,104.06815279519414,30.769280239613874,8003,95,118.72,3,8,南北,10.0
890,崇州崇州城区德先路555号御澜台,103.68417857826036,30.61317776074368,8190,77.8,95,3,7,南北,7.0
891,"天府新区华阳华阳大道滨河路二段9号,滨河路二段255号翠拥天地(别墅)",104.0592272371536,30.51399039178203,19401,550,283.5,7,12,南,21.0
892,"天府新区华阳新华西路661号,滨河路二段359号绿水康城",104.06547953333362,30.952920322081095,19737,450,228,5,10,南北,18.0
893,青白江凤凰新城凤凰大道二段888号凤凰1号,104.2847807015513,30.89323167091834,6947,80,115.17,3,7,东北,9.0
894,金堂金堂城区鸣凤路27号世宏锦舍,104.40503721949425,30.856262073624183,5240,43.8,83.59,2,5,南北,8.0
895,成华猛追湾猛追湾横街188号世茂玉锦湾,104.10135372319678,30.67488357809806,27676,390,140.92,3,7,南,9.0
896,崇州崇州城区晋康南路666号南城锦地,103.69244262962994,30.620464404852026,9874,123.8,125.39,3,7,南北,7.0
897,成华动物园荆竹东路288号东林城市花园,104.12200019737702,30.719303285544296,12072,88.8,73.56,2,5,南北,12.0
898,高新区天府长城桂溪东路123号东苑A区,104.09105213526945,30.61112310080601,26781,282,105.3,3,5,南北,14.0
899,金牛金牛周边天泽路383号中南海棠集,104.11866002799925,30.772628859636235,21392,340,158.94,5,9,南北,4.0
900,新都石油大学同心路168号鲜花优活居,104.19681997347253,30.826179822048477,11879,76,63.98,2,4,南,8.0
901,"简阳城东新区雄州大道,近沱江四桥东城1号",104.54522381297323,30.434195524795168,6696,66,98.58,3,7,南北,6.0
902,新都新都新城区翠微路38号交大香洲半岛南庭,104.17139654316153,30.79926766652987,8089,119,147.12,4,8,南北,15.0
903,郫都郫筒东大街496号时代花城2期,103.90046206877838,30.806954168456084,8786,73.8,84,2,4,西南,16.0
904,温江温江城区五一路45号移动工程局家属院,103.84685146543454,30.694999329258376,8149,97,119.04,3,7,南北,23.0
905,金牛茶店子育仁西路18号龙湖西宸原著,104.02404016117501,30.71033156039609,31210,460,147.39,4,8,西,5.0
906,天府新区兴隆湖双燕路西段336号蔚蓝卡地亚花园城蔚蓝阁B区,103.84499206285943,31.046331142709427,34371,519,151,3,7,北,5.0
907,天府新区南湖绿野路一段188号蓝润春风屿湖,103.80135202186251,30.69322490455405,16358,353,215.8,5,10,南北,2.0
