ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
1153,金牛五块石玉赛路9号华凌尚城,104.06085600058692,30.70673987781783,12469,230,184.46,7,12,南北,14
1154,温江万春镇高辅路北三段118号鹭湖宫10区,103.83562875643537,30.715524153295338,9559,97.5,102,3,7,南北,4
1155,双流棠湖楠桂街1号双桂花园三期,103.90807787324903,30.560107572877456,5689,62,109,3,7,南北,12
1156,龙泉驿阳光城幸福路12号五角会展大楼,104.29938095553655,30.61070724313516,5047,32.8,65,2,4,南,26
1157,新都大丰东巷子47号附5号东巷子47号附5号小区,104.05148146505718,30.76439816597189,6733,48,71.3,2,5,南,26
1158,双流航空港川大路二段299号江安花园,103.9870622250205,30.572459485451304,12210,210,172,4,8,东西,19
1159,温江温江城区柳城大道西段75号金桂花园(温江),103.82992867045613,30.694507698876784,5623,78,138.73,3,7,南北,19
1160,郫都犀浦锦园路91号西汇锦苑(A区),103.96907932705116,30.773045130944478,6964,49,70.37,2,4,西南,18
1161,天府新区正兴田家寺社区3组366号麓湖生态城沚院,104.05667784735152,30.45536575889225,35014,660,188.5,4,9,南,1
1162,"锦江三圣乡喜树街668号,牡丹街608号锦江城市花园二期",104.14342936572443,30.597537502929967,14510,74,51,2,4,东南,13
1163,青白江凤凰新城大弯东路399号瀚城绿洲,104.27693058675594,30.87663106613887,6311,65,103,3,7,南北,5
1164,高新区大源天府一街1366号万科公园5号,104.03731307417434,30.567329329440692,48213,1300,269.64,5,11,南,7
1165,青白江青白江城区华金大道二段699号棠湖清江花语,104.24290027110257,30.887552577701204,5211,56.8,109.02,3,7,南,6
1166,金牛九里堤甘泉路6号新桥逸景B区,104.04285464602476,30.717858230325547,13389,66.5,49.67,2,4,东,14
1167,锦江万达晨辉路33号致瑞雅苑B区,104.10375565713814,30.61224670842836,27017,415,153.61,4,8,西北,9
1168,龙泉驿西河西美南路188号金壁苑A区,104.24939833879743,30.64788462888488,5200,46.8,90,3,5,南北,10
1169,新都木兰观湖路326号保利湖心岛观湖苑叁,104.18117687263856,30.734772627704803,9460,139,146.94,5,10,南北,5
1170,天府新区正兴麓湖中路西段506号麓湖生态城芸台漫汀,104.05823010330454,30.4581020279911,54943,1080,196.57,4,9,南北,1
1171,"天府新区兴隆湖双燕路西段228号,田家寺社区5组333号首开龙湖云著一期",103.8363081072794,31.042964513532993,34205,670,195.88,4,9,南北,4
1172,金堂金堂城区金凤路555号恒大御景半岛,104.38796936509956,30.854799515461906,10628,199.8,188,5,10,南北,9
1173,郫都郫筒一环路东北段150号岷阳社区血防站家属院,103.88883751871806,30.811460178612318,5505,60,109,3,7,南北,24
1174,金牛沙湾金沙路44号金沙路44号院,104.04287971736272,30.690033985905398,9663,63.5,65.72,2,5,南北,28
1175,"新都三河龙山路,近五龙山路万科五龙山公园龙山1号",104.16981784446259,30.77209851051468,16808,560,333.18,6,16,南北,6
1176,龙泉驿总站片区驿都中路6号龙泉天立广场,104.2569101276309,30.564733450248834,9820,63,64.16,2,5,南,8
1177,都江堰都江堰城区江安河东路中段27号都市美丽洲,103.62522871067287,30.98087481728267,7167,86,120,3,7,南北,14
1178,温江温江城区江浦路2666号金河谷(三期),103.89526229914746,30.676179003172518,24862,680,273.51,4,9,南,12
1179,"新都大丰晓初滨河路一巷166号,晓初滨河路一巷60号博雅新城C区",104.04689842623571,30.760416449651334,8613,67,77.79,2,5,南北,10
1180,青白江凤凰新城凤凰大道二段765号凤凰岛,104.2784471758652,30.89409277117396,9006,94,104.38,3,7,南北,3
1181,锦江万达琉璃路100号东湖长岛小区,104.08935764173545,30.618498244595678,36976,533,144.15,4,8,南北,3
1182,龙泉驿阳光城阳光大道89号金山御景蓝湾,104.31136307855337,30.606911871442588,7666,76,99.15,3,6,南,8
1183,青白江青白江城区华逸中路999号合谊同华,104.23929973152806,30.89121889593309,6400,70,109.39,3,7,南北,6
1184,郫都团结环城东路一段371号锦岸,103.98592974223953,30.827404749906695,3334,27,81,2,5,南北,12
1185,都江堰青城山青山路7号清芳园,103.6004990718907,30.887899225552037,10916,72,65.96,2,6,南北,5
1186,成华府青路二环路北四段2号蓝水湾(成华),104.09652276797135,30.688504209150448,13102,210,160.29,4,8,东北,17
1187,新津新津城区武阳西路288号绿地缤纷城,103.7994956692135,30.41626407893975,7887,119.8,151.9,4,8,南北,12
1188,郫都郫筒顺河东街33号蜀都新邨,103.87605578007489,30.79109435563945,8423,65,77.17,2,5,南北,15
1189,郫都郫筒梨园路一段529号铂金时代,103.87075002098389,30.822985689731816,6856,109,159,4,8,南北,12
1190,郫都三道堰郫彭路中平苑,103.91990354920623,30.88332925454661,2453,26,106,3,6,南北,12
1191,新津新津城区凤华路201号恒大天府城邦(一期),103.88994165851577,30.40679788477514,6206,71,114.42,3,7,西南,5
1192,武侯清水河龙腾正街2号中海龙湾半岛宸园,104.0145667943261,30.658820655575997,24823,419,168.8,4,8,南北,14
1193,郫都三道堰临水巷18号堰上,103.91258745576519,30.867777662960037,4027,47.5,117.97,3,7,南北,11
1194,金堂三星学府大道279号星岛国际,104.45639306088101,30.851352231634102,7154,82,114.63,4,8,南北,4
1195,武侯外双楠吉福北路30号晋阳新居,104.00328644747364,30.6482029134056,9247,73,78.95,3,7,南北,5
1196,"郫都红光新犀路,近港泰大道和润国际",103.96489801999041,30.797248825662713,9377,68,72.52,2,5,南,10
1197,郫都三道堰水乡街573号百花小区(郫都),103.92067644664175,30.865525672832607,4005,34,84.9,2,5,南北,11
1198,"锦江攀成钢古雅坡路,近通汇街仁恒滨河湾(三期)",104.11529684234718,30.6378976700992,49622,918,185,4,8,南,5
1199,崇州崇州城区永安中路88号春晓华庭,103.67117702042431,30.641562579407797,5299,62,117.02,3,7,东,17
1200,青羊金沙龙栖路366号绿城凤起朝鸣,104.00230759136295,30.693374415469066,49814,1599,321,5,11,西南,3
1201,崇州崇州城区石羊西街28号东湖印象一期,103.69231032031526,30.63398387954359,7600,98.8,130,3,7,南北,9
1202,龙泉驿航天片区柏学北路88号绿林书院,104.242653140065,30.53160496920733,9485,66.8,70.43,2,5,南,9
1203,"新都大丰崇义桥街187号,铁石板街65号丰怡阳光B,C区",104.05019174515253,30.767275169172976,9919,99,99.81,3,7,南,10
1204,青羊八宝街王家塘街81号王家塘街81号院,104.05942131285558,30.675687517281155,17937,69,38.47,1,3,南北,31
1205,成华龙潭寺龙港一路99号梧桐玖宸,104.16278559389093,30.70216988016279,21469,380,177,4,9,南北,1
1206,都江堰都江堰城区上阳街477号明豪澜庭,103.65766687803254,31.022087689201207,5666,62,109.44,3,7,南北,2
1207,崇州羊马六洲路290号嘉裕第六洲悠泊屿,103.76913170232011,30.64198605636487,5883,60,102,3,7,南北,7
1208,高新区大源南华路1033号建发翡翠鹭洲(别墅),104.03321763953589,30.545757605475508,48554,720,148.29,4,9,南北,7
1209,高新区大源天府一街1566号中国铁建西派澜岸,104.03414484176561,30.56665206979125,68404,1680,245.6,4,10,南北,6
1210,温江温江城区文化路124号温中教师家属院小区,103.84115000028568,30.698306309600124,7030,45,64.02,3,5,南北,26
1211,郫都团结府河下街227号仁和水岸,103.9785169722033,30.814185627136386,4343,33,76,2,5,南北,14
1212,"武侯红牌楼董家湾正街1号,董家湾北街12号长城馨苑(武侯)",104.026849704551,30.631320502235557,8832,68,77,2,4,南北,14
1213,金堂金堂城区康宁街396号金海岸星月湾,104.42019181984726,30.867442307583364,5080,50.8,100,4,8,南北,8
1214,武侯航空路航空路8号时代阳光花园,104.07045314834896,30.61839708094864,15148,63,41.59,1,2,西,19
1215,"新都大丰甫家坝路358号,甫家一路66号保利大都汇雅汇(别墅)",104.06892988618506,30.75745389375938,34503,590,171,5,11,南北,5
1216,郫都犀浦华都路38号国宁馨居,103.97075169155359,30.764923538301353,6579,45,68.4,2,5,南北,9
1217,温江金马镇温泉大道四段283号悦水蓝山,103.81516907915906,30.647346364650694,9869,75,76,2,5,南北,16
1218,郫都三道堰花牌村10组200号美堰香颂,103.91951551039166,30.869843781767873,3381,24,71,2,5,南北,11
1219,成华龙潭寺龙树路3号隆兴嘉苑,104.15833833820777,30.705251153355647,12204,72,59,2,4,南,12
1220,成华龙潭寺火神庙路63号龙湖丽景(一期),104.16676871152751,30.70912332087711,7864,49,62.31,1,3,南,14
1221,温江大学城海科路东段519号水韵尚城(别墅),103.82108374968051,30.677879516662703,10610,318,299.74,5,11,南,15
1222,金堂金堂城区朝阳街555号泰康博观,104.4173717227996,30.864705086397226,5775,63.8,110.48,3,7,南北,5
1223,崇州羊马羊安北路237号观澜云邸,103.74661839339242,30.66005422960515,6161,69,112,3,7,南北,4
1224,新都新都老城区金都街39号金都小区,104.15810458704048,30.81423597575832,5337,59,110.56,3,6,南北,28
1225,青羊内光华二环路西一段155号天祥广场,104.01823851993564,30.665201504196613,26792,480,179.16,4,8,南,11
1226,青羊西南财大鸣翠路2号西派浣花,104.02157666039814,30.67141394605337,38332,748,195.14,4,9,南,5
1227,成华建设路国光路133号怡和水岸花园,104.10439015367018,30.673743094697848,12043,220,182.68,5,10,东西,22
1228,崇州崇州城区西龙街55号御澜山,103.6492640543752,30.63880800183175,5902,60.8,103.02,3,7,南,4
1229,崇州羊马嘉洲路1019号嘉裕蝴蝶谷,103.75709706664979,30.638089012016156,5149,66,128.2,3,7,南北,3
1230,龙泉驿十陵友谊西路478号城投金茂逸墅,104.16022009181668,30.660341579446705,20126,430,213.66,4,9,南北,2
1231,"青白江文体中心红阳路500号,同华大道1566号新力翡翠湾",104.24504717238257,30.89337462637439,5570,62,111.33,5,9,南北,4
1232,金堂金堂城区金沙南街39号水韵金沙,104.39728355829043,30.859884781496554,5189,55,106,3,6,南北,12
1233,都江堰玉堂白玉路99号福星惠誉江山语,103.59769717516427,30.9671702520733,9239,182,197,4,9,南北,3
1234,"金堂金堂城区迎宾大道99号,绿洲路58号,金泉路368号金海岸天府花园水城",104.40657244708204,30.85358200296099,3381,41,121.27,3,7,南北,8
1235,高新区中和雅和南五路58号宸光和悦3期,104.14538081979299,30.65832977608083,30651,489,159.54,4,8,南北,5
1236,"新都斑竹园大江路2号,大江路40号斑竹欣苑",104.06339736023996,30.81462322123124,10621,325,306,5,11,南,16
1237,锦江攀成钢通盈街88号绿地锦天府,104.10199310710848,30.633541984081493,37431,1150,307.24,3,7,西南,11
1238,高新区中和雅和北三路351号宸光和悦二期,104.0938569771286,30.53607223551741,29480,293,99.39,3,7,南,3
1239,新都石油大学学府路1555号成怡嘉苑,104.19817379807313,30.82952261413826,9151,70,76.5,2,5,南,18
1240,武侯桐梓林人民南路四段46号锦绣花园东区(别墅),104.06230337616377,30.61745461862816,47031,1350,287.05,5,10,南北,24
1241,新都石油大学同心路168号鲜花优活居,104.18797648605089,30.82305021833088,10112,54.6,54,2,4,南北,6
1242,"锦江红星路三槐树路3号附29号,华星路2号长城锦苑",104.08874541375543,30.66544705596396,12223,88,72,2,5,南北,5
1243,金牛欢乐谷西华大道608号府河星城馨苑,104.027441464417,30.729918839764412,7015,47,67,2,5,北,14
1244,龙泉驿阳光城幸福路39号阳光印象小区,104.29647796804967,30.607297871254605,5370,76,141.53,4,8,南北,12
1245,新都新都新城区香城大道马超西路段1号万家和新城花园,104.16940275071771,30.812108214575193,7037,140,198.96,5,10,东西,20
1246,温江永宁镇隆平路760号置信学府杏林二期,103.90408322244743,30.716282967376426,7780,48,61.7,1,3,南,9
1247,金牛蜀汉路蜀汉路346号蜀汉小区,104.01935904095595,30.6894349449079,12281,70,57,2,5,南北,26
1248,金牛蜀汉路黄忠巷9号金沙美邻丽锦苑,104.0140246396815,30.691236872542646,14368,75,52.2,1,3,南北,16
1249,新都新都老城区承顺街178号三河花园二期B区,104.127038153859,30.784626439962857,7026,45,64.05,2,4,南,16
1250,郫都犀浦华都大道东二段11号成都后花园2期,103.99475820519555,30.740835602736407,14597,458,313.77,5,11,南,13
1251,天府新区正兴麓湖南路西段9号麓湖玥港,104.05191161393304,30.452683849248377,34335,800,233,4,9,东南,4
1252,"温江温江城区黄金路62号,黄金路60号成钞家园",103.82374964799124,30.704652318043035,6943,53,76.34,2,5,东南,28
1253,高新区大源盛华南路80号复地雍湖湾,104.05047403713537,30.552193055061203,50254,990,197,4,9,南北,11
1254,郫都郫筒蜀信东路19号龙湖弗莱明戈二期,103.89339476756129,30.796961757133133,14509,259,178.52,4,9,南北,10
1255,郫都安德学府路123号青海昆仑世纪花园,103.7965825398339,30.869508536126588,3549,46,129.63,3,7,南北,14
1256,青羊金沙黄土街55号馨光嘉苑,103.96521474906463,30.689047255229486,14256,67,47,1,3,南北,6
1257,天府新区麓山雅州路78号麓湖生态城黑珍珠,104.06407112008311,30.46577447802554,100000,11610,1161,6,14,南北,9
1258,高新区金融城近慈路66号中大文儒德,104.0419546362359,30.579339990814915,100000,2517.1,251.71,4,9,南北,7
1259,金牛茶店子育新路196号新雨香沁,104.01197194108754,30.703815999074816,26667,448,168,4,9,西北,8
1260,彭州彭州城区牡丹北路259号鸿运星城,103.95939959389693,30.994955553518448,7180,53.8,74.94,2,5,北,12
1261,成华槐树店槐树店路中梁云玺台,104.14491557555061,30.652758192031666,26574,380,143,4,8,南北,2
1262,简阳城东新区雄州大道南段486号万安三峰悠山郡,104.5350254196719,30.41503154009323,6425,93.8,146,3,7,南北,11
1263,温江温江城区新南路329号漫草园二期,103.8241805088679,30.710558459319802,5990,112,187,4,10,南北,16
1264,高新区远大天府大道南段325号远大都市风景(一期),104.06335129798009,30.595666107901128,25982,428,164.73,4,8,南北,19
1265,高新区中和中和大道一段86号华楠半岛(别墅),104.07464544092859,30.551335243765504,30385,790,260,5,12,东西,18
1266,天府新区正兴赤岭路88号麓湖生态城浔岭,104.0745255834438,30.45738410316131,49482,1650,333.46,4,10,南北,3
1267,新都大丰新街9号鑫汇丰家园A区,104.05207798079604,30.7652359097725,6740,38.8,57.57,2,4,南北,14
1268,高新区大源富华南路1800号合景泰富瑧林,104.03864862468512,30.55003820886915,36620,520,142,4,8,南北,1
1269,彭州彭州城区金彭东路8号星海湾三期北区,103.9528489343639,30.988395266532322,6806,98,144,4,8,南,8
1270,高新区中和枇杷巷56号新民公寓,104.09313442722332,30.559360624036778,11553,85,73.58,2,4,南北,24
1271,天府新区华阳剑南大道南段1299号三利宅院白云渡,104.04238182755027,30.523425975348186,24874,856,344.14,7,14,南北,16
1272,高新区孵化园科华南路28号银泰泰悦湾,104.07554877472342,30.5930433480294,44805,680,151.77,4,8,南,11
1273,郫都团结府河下街299号府河蓝湾,103.97818663591048,30.81241822593341,3026,36,119,3,7,南北,14
1274,"天府新区麓山天府大道南段2599号,华都大街333号麓山蔚蓝卡地亚(别墅)",103.64210535948003,30.959723242262076,34000,680,200,4,9,南北,4
1275,龙泉驿十陵十陵石雅街118号佳兆业珑樾壹号庄园,104.16447897684498,30.650844872914693,21718,430,198,4,9,南北,1
1276,青羊外光华万润巷99号云门天玺,103.97989765939215,30.677714205290602,21758,718,330,4,9,南北,2
1277,天府新区华阳剑南大道669号欧香小镇(别墅),104.05030771590549,30.510238149662182,26066,1400,537.1,6,14,南北,12
1278,郫都三道堰水乡街439号堰乡苑社区,103.91913368190009,30.86665602885573,2772,25.5,92,2,5,南,15
1279,崇州崇州城区上南街18号现代公寓,103.6702733492915,30.631060786459393,5665,89.8,158.54,4,8,西南,15
1280,天府新区麓山蜀州路667号麓湖生态城白玉台,104.07444112206475,30.46274106396557,46875,1500,320,4,11,西南,9
1281,武侯内双楠燃灯寺北街29号燃灯寺北街29号院,104.03350371230844,30.647522335145425,13005,72.8,55.98,2,4,南北,25
1282,都江堰青城山梅花大道2号水映青城,103.61804252103379,30.92636577067784,8033,49,61,2,5,南北,9
1283,天府新区华阳飞燕街500号万科天府锦绣绣院,104.05477495456141,30.442027378139453,36047,620,172,4,9,南北,4
1284,崇州崇州城区永康东路69号阳光东景,103.67954999505949,30.625281413207304,4911,68.8,140.12,3,7,东,15
1285,高新区金融城天府大道北段1199号成都银泰中心华悦府,104.0634437300005,30.594686655470284,75902,2150,283.26,3,8,东南,6
1286,天府新区南湖绿野路一段66号蓝润天府MIC(商住楼),103.79273290010862,30.68954033289492,13038,50,38.35,1,3,南,3
1287,青白江青白江城区青江南路199号万达公园里2期,104.25035403192534,30.876283200459785,7603,85,111.8,3,7,南北,3
1288,高新区金融城锦晖西二街77号合景誉峰(东区),104.05511271200321,30.587049300082757,67568,1500,222,5,10,西南,10
1289,"温江光华大道林泉南街99号,鹏程路1099号香瑞湖花园(别墅)",103.8839033944466,30.678610421474964,25751,648,251.65,4,10,南,14
1290,金牛交大路群星路7号交大智能小区1期南苑,104.04671196660209,30.703579335545843,8667,39,45,1,3,南北,19
1291,新津新津城区西顺河街216号悠雅港湾,103.80286626855998,30.414632096487413,7231,88,121.71,3,7,东南,12
1292,龙泉驿总站片区佳美路392号长远二小区,104.2517118974293,30.545316345334488,6620,66,99.7,3,7,南北,16
1293,青羊外光华高坎路99号香港置地天湖翠林,103.94150999154948,30.72013837488449,25175,360,143,4,8,南北,1
1294,"高新西区西源大道天欣路26号,天骄西路11号天欣苑",103.91222034281253,30.754392850091744,13400,67,50,1,3,南北,8
1295,天府新区华阳四河路280号四河小区,104.06431173295807,30.51737362778784,8000,36,45,2,6,南北,4
1296,"青羊外金沙清波路77号,蜀鑫路51号华润金悦湾",103.99329540049789,30.688799633858526,26830,750,279.54,6,11,南,11
1297,青羊太升路北东街1号时代印象(北东街),104.07437194558032,30.673758283647263,11206,50,44.62,1,2,南北,21
1298,温江大学城金府路东段88号左右熙地,103.82021711156945,30.688842296683585,7957,57,71.64,2,4,东南,14
1299,天府新区麓山麓湖北路西段519号麓湖生态城天星月影月影湾,104.0590016032489,30.470137351075785,51673,1390,269,5,11,东南,5
1300,成华龙潭寺华裕路9号水乡嘉苑C区,104.18046383737462,30.697799633491705,8654,45,52,1,3,南,16
1301,温江公平镇天乡路二段317号鹭湖宫(6A区),103.82966639077456,30.721243197594244,12805,420,328,4,9,南北,4
1302,成华龙潭寺隆兴路37号龙翔人家,104.16795750409071,30.70495407440158,8710,45.9,52.7,1,3,西,12
1303,金牛国宾清蓉路399号保利两河森林(别墅),103.96765111027396,30.72167188953584,29239,535,182.98,4,9,南北,7
1304,新都大丰北星大道一段保利大都汇君汇(别墅),104.06894945510285,30.75952802888694,29214,520,178,4,10,南,7
1305,"温江公平镇南熏大道一段3号,花都大道西段888号世纪光华",103.86292482023866,30.700494776231807,8087,64,79.14,2,5,南,16
1306,"高新区世纪城天府大道北段869号,名都路699号旺旺商业广场",104.06714590744677,30.5904777355365,9783,45,46,2,3,南,6
1307,锦江三圣乡棣棠路870号首创娇子1号(别墅),104.12297364946289,30.598871497615423,42945,700,163,4,9,东南,8
1308,温江永宁镇康顺路800号保利西子城(别墅),103.91367908501574,30.721007653282502,29182,499,171,5,12,南,7
1309,高新区中和新通南一路177号北大资源紫境府二期,104.17590603266162,30.522436927918978,27748,505,182,4,9,南,4
1310,天府新区正兴田家路麓湖生态城汀院,104.05652311223122,30.45723703662892,37289,880,236,4,10,西,2
1311,武侯外双楠二环路西一段59号双楠所有阳光,104.01874528802091,30.653319098550398,10845,48.8,45,1,3,南,19
1312,双流东升镇三强东路一段49号欧城花园,103.9284581752002,30.57216600586288,7612,51,67,2,4,东南,16
1313,都江堰青城山芙蓉路8号芙蓉青城,103.59882373505936,30.888196700711546,6533,78,119.41,2,6,南北,12
1314,"新都新都老城区工业大道西段131号,工业大道西段130号香洲南亭",104.14611259498375,30.80757746067371,7443,88.8,119.31,3,7,南北,16
1315,青羊万家湾光华东五路69号城投绿城凤起兰庭,103.97275129937994,30.666645724302075,31112,980,315,4,9,南北,2
1316,高新区中和新通南一路178号北大资源紫境府一期,104.09704824213864,30.522040358085743,44061,1098,249.2,4,8,南,4
1317,青羊西南财大光华村街40号大地新光华广场小区,104.01179728196507,30.66452777171733,8071,46,57,2,6,南,4
1318,金堂金堂城区金泉路666号宝龙水岸金城,104.39766847163523,30.85501312776101,5375,68.8,128,4,8,南北,11
1319,郫都蜀都万达望丛东路19号348厂家属区,103.89986302683329,30.806920025427534,4488,35,78,2,5,南北,23
1320,"大邑大邑城区元通路,近邑新大道中交锦天新城",103.52879908761577,30.570385976170833,5928,85,143.4,4,8,东,7
1321,郫都郫筒一环路西北段79号附3郫都建委家属院(一环路西北段),103.88197217447525,30.809310698980866,6107,61,99.9,3,6,南北,23
1322,双流航空港临港路一段33号瑞升明院,103.97477602106802,30.56759587374869,8929,50,56,1,3,南北,15
1323,双流蛟龙港航空路西段123号人居紫云庭,103.90922751150151,30.601422383499745,43136,798,185,5,11,南北,7
1324,郫都友爱子云路98号今日田园(一期),103.80148256588423,30.823279372565423,6584,210,319,5,11,南北,14
1325,天府新区南湖云龙南巷56号首创禧瑞锦江(二期),103.79273290010862,30.68954033289492,25023,620,247.78,4,9,南北,5
1326,"天府新区麓山麓山大道二段6号, 麓山大道二段6号附110号麓山国际圣安德鲁",104.09520643145078,30.47339387751312,46377,1600,345,5,13,东西,10
1327,龙泉驿阳光城同安路2号明星花苑,104.31062037627876,30.61015483074434,6212,95,152.95,4,8,东,20
1328,新都宝光寺三倒拐76号新中社区,104.15720512024825,30.826744294497683,4080,60,147.07,3,7,南,26
1329,新都三河蜀龙大道南段1399号保利拉斐庄园,104.1482420193124,30.764618285805895,22094,950,430,6,17,南北,4
1330,郫都德源德源南路一段181号德源第一城蜀风家园,103.85084542875767,30.78077263400473,8393,49.8,59.34,2,5,南,10
1331,"天府新区麓山蜀州路599号,天津路东段268号五彩林堤",104.07518887666298,30.46510785295544,53125,1700,320,5,13,南北,7
1332,"金牛马鞍路马鞍南路89号,马鞍南街8号曹家巷恒大雅苑",104.08509869862057,30.677279349345348,14656,85,58,2,5,南北,6
1333,崇州羊马鹤兴路372号西蜀御景,103.74693127978345,30.66357260384214,4754,56.8,119.5,3,7,南北,6
1334,金牛国宾金樽巷66号国宾上林栖,104.00501163268817,30.727912366075802,27223,490,180,4,9,南北,1
1335,温江温江城区柳城大道东段75号合美居,103.83976572250995,30.696827939976792,5210,88,168.93,4,8,东,24
1336,温江金马镇新村路66号金穗苑(温江),103.80041678410431,30.64867054817445,4509,78,173,4,7,南北,6
1337,"新都新繁滨江西路550号,锦溪路83号世玺",104.00374554174519,30.88511998326097,7374,74,100.36,2,6,南北,8
1338,郫都红光广场路北二段101号晶宝维吉尼亚,103.95407802545712,30.790574902486746,9811,57,58.1,2,4,南,12
1339,天府新区麓山蜀州路499号麓湖生态城香林堤,104.07518887666298,30.46510785295544,46127,1550,336.03,5,11,南北,5
1340,温江温江城区凤溪大道新南路306号万家华庭,103.82353815833969,30.711808859600563,7921,43,54.29,1,4,南北,11
1341,高新区金融城交子大道998号润富国际花园,104.04600924360032,30.586110516468327,80290,2200,274.01,4,11,东西,6
1342,天府新区西博城麓湖南路东段588号中海麓湖公馆,103.79273290010862,30.68954033289492,38636,640,165.65,4,8,南,5
1343,郫都德源红旗大道北段27号西悦城,103.85713051355067,30.781207121454383,6186,32.8,53.03,1,4,东南,11
1344,郫都郫筒文庙巷8号文庙巷8号院,103.88455856744966,30.810879105453086,4525,54,119.34,3,7,南北,24
1345,大邑大邑城区孟湾东道286号蜀鼎意景,103.53528295461406,30.58540051473751,5681,81.8,144,4,8,南北,11
1346,郫都三道堰永安桥北街369号香江半岛,103.90663804666599,30.87042128750821,6965,38,54.56,1,3,南北,11
1347,"郫都红光西区大道1398号,银润南一路66号橡树湾A区",103.94019646070645,30.768628226400924,12565,49,39,1,3,南,11
1348,郫都团结仁和街90号水域天府,103.97082963845044,30.82432805898071,3412,58,170,4,9,南北,13
1349,"新都新都新城区新园路181号,新园路260号金冠华庭",104.1661666191572,30.813230664230584,8395,28.8,34.31,1,3,南,18
1350,天府新区麓山嘉州路89号麓湖生态城天玑幻影,104.05804786436781,30.46859717786386,53128,1600,301.16,5,12,东南,5
1351,崇州羊马崇阳大道御景上悦,103.74329552643523,30.663204906209764,5250,23,43.81,2,6,南,3
1352,新都新都老城区香城大道华桂路段185号泽瀚峰景,104.1421046994639,30.819513322689904,7698,45,58.46,2,4,东,12
1353,郫都三道堰永宁西路405号东方威尼斯(郫都),103.90861235830945,30.87401912601411,3273,18,55,1,4,南北,11
1354,郫都郫筒荆湘路37号荆湘路37号院,103.88283063450139,30.811932208228832,5139,51,99.26,2,5,南北,20
1355,龙泉驿恒大绿洲新建路99号卧龙谷壹号(别墅),104.17531572399903,30.57010492970675,24999,522,208.81,5,11,南北,4
1356,郫都唐元东方红路159号邻里花间,103.88336604084418,30.904617466008,2700,13.5,50,1,3,南北,11
1357,金牛欢乐谷华丰路260号华侨城纯水岸208区(别墅),104.02339387070676,30.71891501885568,22721,896.5,394.58,5,11,南北,14
1358,高新区中和迎江路13号三利宅院3期,104.08469266471309,30.54551418316193,27446,999,364,5,12,南北,12
1359,金牛五块石玉居庵西路6号成都铁路局五块石小区,104.06013163488889,30.703289071729714,8000,48,60,2,4,东南,22
1360,高新区城南宜家盛和三路81号公馆1881,104.05066746066743,30.604302083312614,26136,779,298.06,5,12,南北,8
1361,天府新区正兴隆祥街1399号广汇御园华府B区,104.0859936892681,30.44088452946671,33186,750,226,4,9,南北,2
1362,双流东升镇弘民路46号弘民苑B区,103.92607649216276,30.575442637528205,6781,99,146,4,8,南北,24
1363,新都斑竹园兴城大道1689号润帛公馆,104.10444779063032,30.81018652354153,4539,11.8,26,2,4,南北,3
1364,高新区金融城成汉南路366号中海城南华府,104.05069290412703,30.5825040985544,42558,1080.4,253.87,5,10,南北,11
1365,双流公兴黄龙大道二段512号亚丁小镇,103.98948507231758,30.490842941672927,8785,70,79.69,2,5,南北,8
1366,双流蛟龙港九江街道文楠路172号贵通御苑双楠城,103.9143911779557,30.61009786557938,14557,115,79,2,5,南,8
1367,温江南熏大道花都大道西段588号七彩花都B区(1期),103.86257307001237,30.699227342786447,10667,108,101.25,2,5,南北,12
1368,青羊太升路酱园公所街58号文殊苑公寓,104.07241530541602,30.67576067809008,13717,192,139.98,3,7,南北,14
1369,温江大学城金府路中段138号德坤恬园,103.79548018240224,30.689530024877683,6891,66,95.78,3,6,西南,14
1370,高新区天府长城天和西二街38号天和国际,104.06909508753907,30.601634864192494,14879,122,82,3,7,南,12
1371,青羊文殊坊北大街88号天盛壹中心,104.07422706019972,30.67673011128392,10802,52,48.14,2,5,南北,9
1372,金牛花牌坊通锦桥路190号通锦桥路190号院,104.05391808927902,30.6801565825186,9447,69,73.04,2,5,南北,30
1373,郫都犀浦恒山南街35号犀池苑小区,103.96406675968414,30.759813929263494,7369,56,76,2,5,南北,20
1374,双流棠湖宜城大道一段225号海棠公馆,103.90944003232694,30.55715424165755,12723,95,74.67,2,4,南北,12
1375,锦江川师合欢树街529号海桐小区二期,104.12922390878299,30.605841911352385,11459,55,48,1,3,南北,12
1376,武侯机投镇武青西二路299号人居柏荟城荟澜阁,103.97352703984129,30.641473072447607,20279,188,92.71,3,7,南,7
1377,金牛国宾金周路288号鑫房名苑,103.99919362325544,30.726495036418054,11196,103,92,3,7,南北,9
1378,新都石油大学紫瑞街一巷127号紫瑞街一巷127号院,104.16624206729125,30.833587504673325,4200,42,100,3,6,南北,25
1379,温江南熏大道凤溪大道南段818号恒大名城悦界,103.84641416800824,30.68474492141765,6630,45,67.88,2,4,南北,5
1380,金牛国宾金科西路196号蜀风雅筑,104.00045185341247,30.72519886023557,10195,105,103,3,7,南北,9
1381,温江万春镇天乡路二段855号锦上清苑,103.81964464306095,30.71727849271448,7370,81.8,111,3,7,南北,11
1382,郫都唐元万寿西街56号印象花都,103.87606977895504,30.90865327023846,2153,19.8,92,3,7,南,12
