,ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
614,615,黄浦南京东路北京东路288弄3-80号北京里,121.47963352688346,31.24300841745552,50793,51.3,10.1,2,4,南北,9.0
615,616,黄浦打浦桥鲁班路778弄紫荆新苑,121.47361806359375,31.194501598730838,95506,850.0,89.0,2,4,南北,26.0
616,617,青浦赵巷巷居路99弄合生御廷(别墅),121.19026746636675,31.158667856926066,46018,520.0,113.0,4,8,南北,11.0
617,618,普陀长寿路长寿路1118号悦达国际大厦,121.42263221021534,31.23259937099299,50757,480.0,94.57,2,4,南,10.0
618,619,青浦赵巷业文路189弄保利建工西郊锦庐(公寓住宅),121.2239320767906,31.12344190760989,53693,610.0,113.61,4,9,南北,7.0
619,620,宝山淞宝班溪路55弄吴淞新城(西区),121.49303139525266,31.373463424375803,53141,715.0,134.55,3,7,南北,24.0
620,621,徐汇徐家汇肇嘉浜路433号金兰花苑,121.45278958496337,31.203448701107092,79096,1350.0,170.68,4,8,南北,23.0
621,622,静安江宁路江宁路495号博鸿大厦,121.44701574676239,31.237027611452376,65632,630.0,95.99,2,5,南北,6.0
622,623,宝山杨行杨鑫路451弄世华佳苑(公寓住宅),121.43041751117771,31.368807845240514,51943,468.0,90.1,2,5,南北,15.0
623,624,浦东北蔡下南路1071弄大华锦绣华城十街区,121.53143971898194,31.186737422667242,73940,650.0,87.91,2,5,南,19.0
624,625,普陀武宁白兰路137弄1-3号绿洲广场,121.40951791881662,31.23783662168311,30000,240.0,80.0,2,5,南北,14.0
625,626,浦东惠南拱极路2626弄42号浦东微谷中锦鑫座,121.76896377464062,31.057013575840344,9602,51.3,53.39,2,4,南北,7.0
626,627,青浦香花桥清河湾路1698弄葛洲坝绿城玉兰花园(北区),121.08599021488818,31.17269711524722,45299,660.0,145.7,4,8,南北,6.0
627,628,宝山罗店美丹路998弄1-27号罗兰佳苑(西区),121.33448796512475,31.39661474884988,25610,210.0,82.0,3,6,南北,8.0
628,629,宝山顾村沙浦路518弄1-165号圣卡洛铂庭(公寓住宅),121.36152563496132,31.352225866803742,27897,280.0,100.37,2,5,南北,16.0
629,630,普陀长寿路长寿路518弄纺鑫苑小区,121.43131866452426,31.242211781254554,98919,1280.0,129.4,3,7,南,22.0
630,631,嘉定菊园新区嘉唐公路169弄绿地天呈,121.23565912382415,31.400243861569294,57987,880.0,151.76,4,8,南,6.0
631,632,浦东周浦蓝靛路1688弄保利艾庐,121.63765207134844,31.100323412511198,65773,1025.0,155.84,3,7,南,8.0
632,633,浦东三林尚博路650弄金橘新苑(南区),121.51909028869964,31.151807706929254,62545,528.0,84.42,2,5,南,18.0
633,634,黄浦董家渡中华路1148弄惠德公寓,121.48346266826488,31.21703399237319,86414,858.0,99.29,3,6,南北,22.0
634,635,闵行浦江江航路378弄浦江丽都(南区),121.53270821667994,31.054787212064753,30973,230.0,74.26,2,5,南北,16.0
635,636,"浦东航头航梅路818弄,航头路1808号亿联中心摩居",121.5755425014206,31.033097349972067,7851,50.0,63.69,2,4,南,6.0
636,637,宝山顾村陆翔路358弄1-99号菊泉新城古北陆翔苑,121.36594619117994,31.35135673915868,40356,286.0,70.87,2,5,南,19.0
637,638,浦东周浦芦潮港路1688弄龙意小区,121.84228606479107,30.861231018092493,10000,50.0,50.0,2,4,南北,8.0
638,639,嘉定丰庄金沙江路2788弄泰宸新苑,121.35792384396831,31.24370910481807,52449,618.0,117.83,3,7,南,22.0
639,640,浦东北蔡成山路1728弄大华锦绣华城十六街区(别墅),121.5267232449591,31.177154335033205,79368,2800.0,352.79,5,11,南北,14.0
640,641,杨浦平凉路丹阳路188弄阳光城滨江悦,121.52936490200592,31.257848656303725,120023,1272.0,105.98,3,7,南北,7.0
641,642,"浦东塘桥蓝村路60弄,蓝村路30弄蓝高小区",121.52702718997233,31.212836870073403,57469,237.0,41.24,1,3,南,32.0
642,643,宝山大华真华路999弄大华水岸蓝桥(公寓住宅),121.40392471591689,31.27656844337196,58423,720.0,123.24,3,7,南北,17.0
643,644,普陀武宁白玉路678弄绿地海珀玉晖,121.4142992440734,31.2296897259622,159377,4500.0,282.35,4,9,南,6.0
644,645,松江泗泾横港路155弄金港花园(一期公寓住宅),121.26080628202868,31.114109863811176,35763,398.0,111.29,2,5,南北,19.0
645,646,闵行莘庄南广场普洱路88弄奥塞花园,121.38582619806029,31.10047069020409,73188,948.0,129.53,3,7,南北,19.0
646,647,黄浦董家渡陆家浜路456号独立时代,121.49346925122028,31.21322051170653,43903,180.0,41.0,2,4,南,18.0
647,648,普陀长征同普路1501弄建德花园牡丹苑,121.35711002863547,31.234537687746673,78511,738.0,94.0,2,5,南,21.0
648,649,松江莘闵明华路888弄晶苑四季御庭,121.3298563367985,31.08012737048218,56730,1216.0,214.35,4,9,南北,12.0
649,650,浦东新场新环西路1000弄汇锦城(二期),121.63563242285545,31.032655351481008,27544,248.0,90.04,2,6,南,12.0
650,651,松江松江新城茸平路515弄锋尚99公馆,121.24483695359108,31.03672489034319,14375,69.0,48.0,2,5,南北,14.0
651,652,"青浦赵巷崧雅路86弄15号,盈港东路7793号,崧雅路90号,崧雅路77弄青浦宝龙城市广场",121.14828377363126,31.16414603687472,11700,55.0,47.01,2,4,南北,8.0
652,653,静安彭浦保德路1238弄1-92号艺康苑(静安),121.44129034767425,31.318899007827998,47627,590.0,123.88,5,8,南,23.0
653,654,浦东祝桥千汇路198弄公元2040,121.7637901329822,31.10799779433387,38640,450.0,116.46,4,8,南北,5.0
654,655,宝山罗店罗真路188弄1-21号罗兰佳苑(东区),121.33771346827314,31.397946064547842,24697,163.0,66.0,2,4,南,8.0
655,656,宝山月浦月塘路268弄1-33号中冶祥腾宝月花园,121.40726395434271,31.426036357558996,25934,330.0,127.25,4,8,南,12.0
656,657,浦东源深羽山路100弄盛世年华,121.53530037011667,31.22964908963204,107583,1460.0,135.71,3,7,南北,19.0
657,658,青浦青浦新城崧文路338弄新城盛景D区(公寓住宅),121.14543974625519,31.15920696524438,32831,440.0,134.02,3,7,南北,15.0
658,659,青浦朱家角祥凝浜路893弄乐湖新村,121.04657900035723,31.105461962234195,14777,99.0,67.0,2,4,南北,8.0
659,660,徐汇徐家汇虹桥路666弄虹桥乐庭,121.42155764574865,31.195660104060483,94697,1398.0,147.63,3,7,南北,19.0
660,661,宝山月浦月川路33弄1-35号宝华盛世花园,121.40089621495838,31.448929723209005,26298,230.0,87.46,2,5,南,12.0
661,662,闵行古美罗阳古龙路66弄东苑古龙城(一期公寓住宅),121.39874957167018,31.1531560331745,92965,1390.0,149.52,3,7,南,16.0
662,663,松江莘闵明中路999弄万科白马花园(南区),121.33610993655498,31.078769977619288,43801,278.0,63.47,2,5,南,15.0
663,664,静安大宁宜川路733弄1-21号望景苑,121.43476594662155,31.27186272464641,74751,688.0,92.04,2,5,南北,22.0
664,665,松江莘闵莘松路1288弄601-1122号星俪苑,121.34456964339071,31.101642639373928,36394,800.0,219.82,4,9,南北,12.0
665,666,青浦金泽商榻商周路28弄商华新村,120.91872306690858,31.118873963289065,10400,52.0,50.0,2,5,南北,9.0
666,667,长宁中山公园长宁路1318弄城宁花苑,121.40754978307787,31.22015307246047,109598,1480.0,135.04,3,7,南,18.0
667,668,闵行马桥银秋路1351弄保利雅苑,121.36429662509339,31.023654262673695,34783,228.0,65.55,2,5,南北,10.0
668,669,松江泗泾外婆泾路455弄绿地云天坊,121.25339225867614,31.11919847869949,34917,100.0,28.64,2,5,南北,9.0
669,670,浦东金桥利津路1111弄东陆新村五街坊,121.58852065896158,31.281040676666215,62308,485.0,77.84,2,5,南,21.0
670,671,嘉定方泰泰富路236弄方宝佳苑,121.2154410864009,31.320995163959964,24692,200.0,81.0,2,5,南北,14.0
671,672,金山漕泾漕廊公路985弄海涯新苑,121.38315459498142,30.79625390849049,7084,51.0,72.0,3,5,南北,8.0
672,673,浦东周浦梓康路580弄双秀西园(A区),121.55665966120536,31.124733941187458,43838,350.0,79.84,2,4,南,21.0
673,674,松江泗泾洞伟路650弄塘和家园海康苑,121.25862132006642,31.105988893753736,27752,236.0,85.04,3,5,南北,5.0
674,675,浦东临港新城古棕路168弄绿地东岸涟城(北区),121.91196835198943,30.887391615048905,25008,530.0,211.94,4,10,南,12.0
675,676,"浦东金桥博兴路1185弄,博兴路1383弄,东陆路1268弄东二小区",121.5921096990152,31.270659847963604,42157,215.0,51.0,1,3,南,27.0
676,677,宝山高境高境二村1-235号高境二村,121.47413337740548,31.32387939992365,36914,265.0,71.79,2,4,南北,28.0
677,678,长宁北新泾虹桥路2461号龙柏高级公寓,121.35411552413872,31.189341412229357,28988,60.1,20.74,2,5,南北,8.0
678,679,徐汇斜土路斜土路1111弄福华花苑,121.46117237934422,31.202979975955227,76200,680.0,89.24,2,6,南北,24.0
679,680,浦东联洋丁香路1599弄仁恒河滨城(一期),121.56352987184638,31.229981168325054,113716,1950.0,171.48,3,7,南,19.0
680,681,闵行金虹桥环镇南路200弄万源新城(北区),121.37948571267935,31.17561993021645,74487,675.0,90.62,2,5,南北,12.0
681,682,徐汇田林田林东路100弄爱建园,121.42780543824786,31.1781537725,103030,1520.0,147.53,3,7,南,19.0
682,683,"青浦赵巷秀泽路225,226,339弄,崧泉路977,1021弄,秀禾路235弄崧泽华城佳福雅苑",121.15170625145882,31.15690495959522,29381,221.0,75.22,2,5,南,10.0
683,684,徐汇康健桂平路350弄1-40号桂莘小区,121.40260837922806,31.162041157837514,67725,448.0,66.15,2,4,南,30.0
684,685,徐汇徐家汇宛平南路388弄1-6号海螺花园,121.44236786350153,31.19297042654858,76776,758.0,98.73,2,5,南北,25.0
685,686,浦东世纪公园花木路500弄花木苑,121.53861676361146,31.210961936152668,84342,788.0,93.43,3,6,南北,23.0
686,687,"浦东金桥牟平路304弄,牟平路384弄,长岛路1338弄,长岛路1398弄荷五小区",121.59561600411746,31.264888583076143,45987,228.0,49.58,1,3,南北,26.0
687,688,松江泗泾德悦路501弄塘和家园德悦苑,121.24893723233069,31.101850596215534,27193,186.0,68.4,2,4,南,9.0
688,689,闵行龙柏金汇青杉路169弄龙柏香榭苑,121.3616476613863,31.177159627838638,69023,1090.0,157.92,4,8,南北,22.0
689,690,"闵行浦江恒南路1111弄,恒凯路18-112号浦江意优",121.5090185262437,31.081654864659935,20000,50.0,25.0,1,3,南北,9.0
690,691,浦东三林新浦路199弄1-29号三林世博家园(J区),121.53380835491775,31.167896988102108,56684,550.0,97.03,3,5,南北,18.0
691,692,浦东三林杨南路1168弄都林嘉苑南园,121.50594582491611,31.154723104386242,59608,528.0,88.58,2,5,南北,22.0
692,693,"浦东塘桥南泉路1241弄,蓝村路501弄蓝村小区",121.51947924775425,31.21448996618459,63949,345.0,53.95,2,4,南,37.0
693,694,嘉定嘉定新城汇源路518弄首创旭辉城(一期公寓住宅),121.1956329218599,31.41547246217133,23723,176.0,74.19,2,5,南,8.0
694,695,浦东杨思板泉路1555弄尚东国际名园(一期),121.50599281845099,31.165645948787652,108489,1080.0,99.55,2,5,南北,17.0
695,696,杨浦控江路控江五村1-140号控江五村,121.52580609052404,31.289575879052226,52273,230.0,44.0,2,3,南北,42.0
696,697,宝山杨行镇泰路308弄大华公园荟(别墅),121.43550939441029,31.383872187474836,73137,1000.0,136.73,5,11,南,2.0
697,698,青浦青浦新城海盈路15弄盈中新村,121.10298073711621,31.154040304555462,31996,157.0,49.07,2,4,南北,26.0
698,699,松江新桥茜浦路651弄晨星小区,121.30596975652358,31.047890760258127,19231,50.0,26.0,2,4,南北,11.0
699,700,"长宁天山天山五村4-141号,671-681号天山五村(4-141号,671-681号)",121.3947628163924,31.212901400373497,61539,280.0,45.5,2,4,南北,28.0
700,701,浦东周浦周康路869弄御沁园(东区公寓住宅),121.57189196262406,31.104158067266624,66724,942.6,141.27,3,7,南北,11.0
701,702,嘉定嘉定城区城北路338号日月光伯爵公馆,121.23493570459458,31.393923892488054,10428,50.0,47.95,2,4,南北,7.0
702,703,奉贤海湾五四公路4888弄洪卫新村,121.63747330915459,30.865720204446813,11628,50.0,43.0,2,5,南,22.0
703,704,青浦青浦新城崧润路1176弄崧泽华城秀景苑(一期),121.15520143299287,31.16703048942012,32881,225.0,68.43,2,4,南北,8.0
704,705,宝山罗南罗智路258弄美罗家园美文苑,121.3388362774129,31.389070781333082,27577,323.0,117.13,3,7,南,8.0
705,706,"徐汇华泾华发路406弄,华发路368弄馨宁公寓",121.44304505410923,31.130339605754923,72229,600.0,83.07,2,5,南,13.0
706,707,"宝山淞宝宝钢一村1-93,友谊路108,110,114,116,118号宝钢一村",121.48291300554301,31.406890566669972,50205,233.0,46.41,2,4,南,42.0
707,708,嘉定嘉定城区汇源路778弄首创旭辉城(二期公寓住宅),121.19349022513369,31.413968254298652,26067,305.0,117.01,4,8,南北,6.0
708,709,宝山共富新村共富三村1-66号共富三村,121.42159812096371,31.350122895770923,33511,189.0,56.4,1,3,南,26.0
709,710,浦东洋泾张杨路1811弄中星海上景庭,121.54429878143547,31.24107959409873,93738,1380.0,147.22,3,7,南,19.0
710,711,闵行金虹桥古北路1999弄古北中央公园,121.39572423127503,31.199222051036724,137367,1880.0,136.86,3,7,南北,2.0
711,712,宝山罗店美兰湖路333弄美兰金邸(公寓住宅),121.35570983230932,31.39872928271322,36463,769.0,210.9,3,9,南,14.0
712,713,普陀长征清峪路130弄新长征花苑一街坊,121.37041671657026,31.24100802654305,65599,618.0,94.21,3,6,南北,30.0
713,714,青浦青浦新城青赵公路67弄青浦新海小区(67弄),121.11016333391868,31.154457845304684,11793,50.0,42.4,2,4,南北,6.0
714,715,浦东临港新城白荆路189弄1-109号东宸源著,121.92051307492441,30.92119190512254,31944,249.0,77.95,2,5,南,4.0
715,716,闵行七宝新龙路558弄西郊英园,121.34605064971424,31.162624362264612,59435,698.0,117.44,3,7,南北,14.0
716,717,浦东三林上南路3899弄恒大翰城瀚林苑(公寓住宅),121.50425662352247,31.152551567750912,66471,858.0,129.08,4,8,南北,18.0
717,718,松江松江大学城广富林路699弄20号嘉鸿大厦,121.23960985532291,31.057673560160314,12002,50.0,41.66,1,3,南北,8.0
718,719,浦东周浦横桥路69弄绿地景汇佳苑,121.57540591936998,31.109393923099077,59076,1188.0,201.1,4,9,南,12.0
719,720,普陀长征真光路798弄象源丽都,121.37284092422273,31.23977207807804,64211,650.0,101.23,2,5,南北,14.0
720,721,"嘉定菊园新区环城路600弄,嘉行公路41弄,棋盘路1111弄嘉邦小区",121.24881799842085,31.396789716137803,20166,190.0,94.22,3,6,南,28.0
721,722,"浦东潍坊新村浦电路330弄,崂山路644弄,崂山路638弄潍坊九村",121.53723376550893,31.194264533528923,76009,390.0,51.31,2,4,南北,38.0
722,723,松江松江大学城广富林路658弄万达广场(松江),121.23962298394504,31.059292618151368,12944,68.6,53.0,2,4,南北,12.0
723,724,普陀桃浦白丽路401弄102-148号和乐苑,121.3427323977909,31.28457622220551,44000,220.0,50.0,2,5,南北,33.0
724,725,松江泗泾城鸿路222弄新凯城银杏苑,121.23413689213369,31.115844520343344,26859,190.0,70.74,2,4,南,8.0
725,726,"徐汇徐家汇华山路2088号,华山路2018号汇银广场",121.4323522754729,31.199257622416013,54976,900.0,163.71,3,6,南,19.0
726,727,长宁中山公园长宁路491弄1-36号长新小区(长宁),121.4226373120699,31.223599187231958,63955,305.0,47.69,2,4,南北,28.0
727,728,嘉定嘉定城区柳湖路88弄禹洲老城里,121.2461479760105,31.398081638556825,44785,532.0,118.79,4,8,南,7.0
728,729,徐汇田林宜山路655弄福苑小区,121.42101565947488,31.178176522388,61955,518.0,83.61,2,4,南,28.0
729,730,"长宁仙霞仙霞路415,435,451,471弄,水城路386,388,408,414,450弄仙逸小区",121.38195203259917,31.20947055987114,53588,245.0,45.72,2,4,南,29.0
730,731,浦东金桥凌河路200弄浦沁苑,121.5925302868492,31.277934748429136,64332,630.0,97.93,2,5,南,17.0
731,732,奉贤柘林花苑新村1-69号奉贤花苑新村,121.42681914090531,30.833112236994,8929,50.0,56.0,2,4,南北,9.0
732,733,"奉贤海湾金汇塘东路1399弄,金汇塘东路1799弄棕榈滩海景城",121.56319939515738,30.85984994826809,14823,120.0,80.96,2,5,南,12.0
733,734,普陀长征同普路1441弄金江家园,121.35981317577176,31.235098092216703,70141,498.0,71.0,2,4,南,21.0
734,735,奉贤西渡西闸公路1800弄澳洲国际(公寓住宅),121.42449774150832,30.991516847652903,23956,230.0,96.01,2,6,南北,18.0
735,736,"奉贤西渡望园路2509弄,汇丰北路1288弄悦达南郊华都",121.46086131157614,30.973335647289325,10639,50.0,47.0,2,4,南,7.0
736,737,浦东金桥东波路325弄东波苑联鑫坊,121.57894697804838,31.287028065624497,51644,399.0,77.26,2,4,南,21.0
737,738,闵行浦江汇秋路16弄浦江瑞和城陆街区(南),121.51797298386315,31.033004338760723,29774,155.0,52.06,1,3,南,7.0
738,739,宝山杨行莲花山路517弄香逸湾(南区公寓住宅),121.44077836752611,31.36380694070415,40293,358.0,88.85,3,6,南,14.0
739,740,杨浦五角场邯郸路446弄轻舟花苑,121.50632342207079,31.301364701934297,72628,610.0,83.99,2,4,南,26.0
740,741,奉贤柘林胡桥路477弄乐怡苑(奉贤),121.46989360939766,30.837840231823183,7164,53.4,74.57,2,4,南北,5.0
741,742,长宁中山公园武夷路416弄天诚花苑,121.41802380030903,31.21407928014675,72239,1000.0,138.43,3,7,南,27.0
742,743,浦东陆家嘴陆家嘴环路958号华能联合大厦,121.50361124079441,31.24129536668007,63233,626.0,99.0,1,4,东南,18.0
743,744,奉贤金汇沿港河路350弄沿港河畔家园,121.507935792885,30.96455210274171,23713,122.0,51.45,1,3,南,7.0
744,745,上海周边嘉兴嘉善大道688号万联城,121.13794825954629,30.899391048345194,8961,50.0,55.8,2,4,南北,5.0
745,746,浦东康桥渡桥路78弄中骏柏景湾(公寓住宅),121.54179124895175,31.119706134993912,75556,680.0,90.0,3,7,南,7.0
746,747,青浦赵巷崧文南路229弄崧文苑,121.14110077852396,31.150050430309964,27016,245.0,90.69,2,5,南,8.0
747,748,浦东金桥佳乐路77弄1-24号阳光国际公寓,121.60770980499831,31.271773194990615,67020,999.0,149.06,3,7,南,19.0
748,749,青浦徐泾诸陆西路1088弄UNICITY万科天空之城(一期),121.25077014674187,31.176023805368022,68962,599.0,86.86,2,5,南,6.0
749,750,浦东三林板泉路2000弄1-101号三林世博家园(E区),121.52719774894011,31.16797205329875,60508,448.0,74.04,2,4,南北,18.0
750,751,普陀长征祁连山南路999弄金沙嘉年华,121.36260792331777,31.24495906045793,78113,1470.0,188.19,4,8,南北,20.0
751,752,青浦赵巷秀沁路132弄崧泽华城和瑞东苑,121.15477903866051,31.141049822168288,22124,180.0,81.36,3,5,南,9.0
752,753,普陀桃浦武威路1087弄瑞香苑小区,121.34833186508848,31.281985086898732,35238,190.0,53.92,2,4,南北,38.0
753,754,"宝山杨行江杨北路1568弄2-13,48-50,52-54,66-72,88-93号万业紫辰苑(B区)",121.43372993777965,31.400810263772414,47231,1100.0,232.9,4,9,南北,8.0
754,755,徐汇斜土路东安四村1-47号东安四村,121.44696023057885,31.188927028225034,77500,310.0,40.0,1,4,南北,36.0
755,756,徐汇徐家汇大木桥路600弄江南一村,121.45840136263672,31.19393815353301,76694,360.0,46.94,2,4,南北,66.0
756,757,青浦青浦新城城中西路333弄西部花苑一区(公寓住宅),121.09946788473007,31.14796112714005,21895,275.0,125.6,3,7,南北,22.0
757,758,宝山顾村宝菊路133弄280-308号保利叶语(二期公寓住宅),121.35936778709016,31.34476386837339,52561,855.0,162.67,4,8,南北,12.0
758,759,"虹口虹口足球场花园路66弄1号,花园路16号嘉和国际大厦",121.47354282809948,31.27171878585581,25785,180.0,69.81,2,6,南,8.0
759,760,徐汇斜土路东安三村50-74号东安三村,121.44696540070906,31.192596856460955,73200,369.0,50.41,2,4,南北,36.0
760,761,静安阳城永和阳城路280弄阳城贵都,121.4231246409573,31.286749832893427,85180,788.0,92.51,2,5,南北,17.0
761,762,浦东竹园张杨路1050弄张杨小区,121.52782530486174,31.233011945622856,66708,547.0,82.0,3,5,南北,26.0
762,763,浦东联洋锦绣路800弄天安花园,121.55024183360533,31.225616951857464,115014,1120.0,97.38,2,5,南北,23.0
763,764,松江九亭沪松公路1192号瑞淞公寓,121.3211122746643,31.14608296617058,16961,50.0,29.48,1,3,南,12.0
764,765,宝山杨行湄浦路218弄宝地绿洲城(南区),121.4592561189381,31.406962658062536,44209,400.0,90.48,2,5,南,19.0
765,766,静安大宁平型关路1083弄慧芝湖花园(一二期),121.45506935839568,31.28341434130058,84304,1180.0,139.97,3,7,南北,15.0
766,767,"徐汇徐汇滨江云锦路183弄15,16,22-29号百汇园一期",121.45563294905531,31.174537703779063,142229,1520.0,106.87,2,5,南北,16.0
767,768,金山山阳海汇街118弄龙泽园六期,121.33763627546313,30.749784264503685,21740,300.0,138.0,3,7,南北,10.0
768,769,宝山罗店市一路153弄祁南二村,121.34473322027051,31.416252962367597,21039,162.0,77.0,2,5,南北,30.0
769,770,青浦青浦新城公园路220弄晨兴花园,121.11720520727653,31.151656527336534,23649,175.0,74.0,3,5,南,16.0
770,771,嘉定江桥新城鹤霞路600弄金鹤新城城杰苑,121.3038724653352,31.247782645034615,42977,227.0,52.82,1,3,南,16.0
771,772,浦东塘桥东方路1800弄东方城市花园(一期),121.51663901566151,31.205395718028004,88580,1255.0,141.68,3,7,南北,21.0
772,773,浦东北蔡五星路239弄鹏海东苑,121.55928284476569,31.17753408501513,51134,230.0,44.98,1,3,南北,26.0
773,774,宝山罗南潘泾路1398弄1支弄金融街美兰金悦府(一期),121.37720547502038,31.396989116219984,59032,650.0,110.11,4,9,南北,1.0
774,775,浦东陆家嘴张杨路1269弄涵乐园,121.52832094585382,31.235088210578468,78134,760.0,97.27,2,5,南北,23.0
775,776,青浦朱家角西湖新村1-55号西湖新村,121.04657900035723,31.105461962234195,17725,50.0,28.21,2,5,南北,9.0
776,777,松江泗泾恒泽路58弄泗水和鸣苑,121.25720101563482,31.125688100216728,54038,700.0,129.54,4,8,南北,1.0
777,778,闵行七宝七莘路2465弄30支弄黎明花园,121.34333937591688,31.149714795952725,47444,258.0,54.38,2,4,南,30.0
778,779,浦东塘桥东方路1357-1369(单)海富花园,121.52534987329696,31.215315229250006,53559,748.0,139.66,3,6,南北,28.0
779,780,闵行莘庄南广场黎安路551弄黎安一村,121.37377899907177,31.100567926171543,48716,330.0,67.74,2,4,南,30.0
780,781,宝山高境吉浦路615弄逸仙小区(宝山),121.48752324884312,31.319693561488904,25600,128.0,50.0,1,3,南北,29.0
781,782,"宝山大华华灵路1895弄,华灵路1885弄,真金路1039弄康泰新城",121.4000202989105,31.284388991652218,50958,479.0,94.0,2,5,南北,21.0
782,783,杨浦东外滩眉州路888弄凯阳公寓,121.52607924630159,31.270432154612507,57055,888.0,155.64,3,7,西南,25.0
783,784,黄浦打浦桥斜土路678弄明德坊,121.4689848211914,31.20379059889941,87840,1098.0,125.0,3,7,南,24.0
784,785,宝山大华大华路988弄滨江雅苑,121.40900124926851,31.27963944167713,63766,548.0,85.94,3,7,南,21.0
785,786,徐汇田林文定路468弄尚汇豪庭(二期),121.42386373885498,31.182155640755244,113056,827.0,73.15,2,5,南北,6.0
786,787,"闵行古美罗阳顾戴路1266弄,虹莘路2058弄东苑半岛花园(公寓住宅)",121.37951490578904,31.14181232348056,65719,610.0,92.82,2,5,南北,21.0
787,788,松江莘闵莘松路1500弄荣盛名邸(公寓住宅),121.3326645415337,31.095264597059202,38943,355.0,91.16,2,5,南北,18.0
788,789,嘉定菊园新区慈竹路608弄练祁佳城永泰嘉苑(608弄),121.20924896110637,31.379227117914006,22607,128.0,56.62,1,3,南,5.0
789,790,青浦赵巷崧润路518弄1-35号昱秀欣苑,121.15585229634402,31.155918462248938,27858,156.0,56.0,1,3,南,8.0
790,791,浦东金桥长岛路638弄龙腾苑,121.62595688806951,31.26143215332526,68979,899.0,130.33,3,7,南,22.0
791,792,浦东世博洪山路180弄1-3号洪高小区,121.49446192549765,31.17773186049063,49533,344.0,69.45,2,4,南,28.0
792,793,奉贤金汇万顺路1988弄百曲雅苑,121.51471902229213,30.959423554675414,19765,200.0,101.19,3,6,南北,9.0
793,794,浦东高行思学路55弄汇郡海棠苑,121.62265452964004,31.318162892123105,43648,358.0,82.02,2,4,南,9.0
794,795,"宝山月浦春雷路331弄,春雷路431弄1-57号,四元路20弄乐业一村",121.42986793428389,31.41273221500101,30150,125.0,41.46,1,3,南,30.0
795,796,闵行莘庄南广场顾戴路2199弄圣陶沙花园(别墅),121.36544219359806,31.1343722049803,76021,1360.0,178.9,4,9,南北,21.0
796,797,宝山罗店集贤路501弄金星绿苑(东区),121.34939071723362,31.42377048407069,22245,285.0,128.12,4,8,南北,16.0
797,798,松江松江大学城辰花路839弄莱顿小城,121.18556331990041,31.053190052086844,44069,399.0,90.54,3,6,南,18.0
798,799,松江九亭九新公路218弄复地九月,121.31634925215765,31.12924507734348,42554,370.0,86.95,2,5,南北,10.0
799,800,虹口凉城水电路818弄水电路818弄小区,121.47208716273515,31.288268862237103,47775,380.0,79.54,3,7,南北,27.0
800,801,静安大宁万荣路1199弄静安府(西区),121.43633893095134,31.295558716872385,123193,1150.0,93.35,3,7,南,6.0
801,802,宝山杨行杨泰路99弄绿地海域笙晖(公寓住宅),121.4453310004995,31.366842424480595,45040,429.0,95.25,2,5,西,9.0
802,803,浦东新场牌楼东路528弄万科清林径(公寓住宅),121.65210521714914,31.027862157385293,32508,315.0,96.9,3,6,南,12.0
803,804,嘉定菊园新区红石路730弄1-56号汇丰凯苑,121.22311071889332,31.389124036441473,31457,190.0,60.4,1,3,南,12.0
804,805,宝山顾村联杨路1078弄保利叶上海(二期公寓住宅),121.3505477278251,31.347291478517985,56145,535.0,95.29,3,7,南北,12.0
805,806,宝山上海大学南陈路278弄慧华苑(慧华西苑),121.39113029334062,31.310932683119912,39143,219.0,55.95,2,3,南,16.0
806,807,闵行龙柏金汇金汇路588弄金汇华光城,121.37005399187508,31.185134979378965,66950,600.0,89.62,2,5,南,21.0
807,808,"浦东金杨新村张杨路3083弄,居家桥路699弄广洋苑",121.56495633408431,31.252328065371273,90407,1160.0,128.31,3,7,南,22.0
808,809,浦东北蔡博华路237弄文化馨苑,121.5404073850494,31.18556973727608,62713,850.0,135.54,3,7,南,20.0
809,810,长宁古北宋园路62弄开城公寓,121.4093546145652,31.1933696930076,62355,588.0,94.3,2,5,南北,26.0
810,811,浦东源深桃林路815弄陆家嘴花园(一期),121.53676092979352,31.234594432227702,104038,1358.0,130.53,3,7,南,25.0
811,812,宝山高境高境路477弄恒高家园,121.46748437884818,31.32606785354007,26400,198.0,75.0,2,5,南北,10.0
812,813,"浦东源深源深路600弄1支弄,源深路600弄2支弄,源深路600弄3支弄,潍坊路375弄,潍坊路355弄源竹小区(北区)",121.52947549913685,31.232413284890885,71725,415.0,57.86,2,4,南北,34.0
813,814,闵行吴泾曹家塘路399弄永德宝邸北区,121.43855629885255,31.046120329164346,37314,50.0,13.4,2,5,南北,12.0
814,815,杨浦东外滩长阳路1220弄霍兰公寓,121.52217077241622,31.267502566714224,61317,570.0,92.96,3,4,南,31.0
815,816,"浦东金桥东陆路1456弄,东陆路1528弄,东陆路1350弄金桥新村一街坊",121.59528231118323,31.269654598880486,46902,249.0,53.09,2,4,南,30.0
816,817,"嘉定方泰东环路279弄,东环路129弄泰东公寓",121.21816548437894,31.322176199222675,21651,260.0,120.09,3,7,南北,19.0
817,818,浦东三林杨南路399弄上南翡翠(公寓住宅),121.3866281929512,31.197163828820035,72990,668.0,91.52,2,5,南北,6.0
