ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge,houseSubway,houseHousingPeriod,houseFloorType,houseFloorSum
1364,"闵行金虹桥莲花路2151弄1-38,51-133号上虹新村1-6街坊",121.386471728936,31.17505596352157,47223,255.0,54.0,1,3,南北,29.0,1,满五年,低层,6.0
1365,"虹口江湾华严路228弄,华严路211弄,丰镇路100弄丰景湾名邸",121.46894881345304,31.30753859555329,68742,910.0,132.38,3,7,南,9.0,1,满五年,,5.0
1366,青浦青浦新城城中北路866弄贺桥公寓,121.10962536983128,31.163494955880054,30681,330.0,107.56,3,7,南北,9.0,1,满五年,高层,17.0
1367,浦东北蔡博华路999弄绿川小区(西区),121.54642270827785,31.17260759611125,41407,278.0,67.14,2,4,南北,26.0,1,满五年,高层,6.0
1368,宝山淞南淞南十村1-256号淞南十村,121.4703279209081,31.33334752724893,41906,285.0,68.01,2,4,南,30.0,0,满五年,高层,6.0
1369,金山亭林新建新村1-91号新建新村,121.30796403698078,30.885981371813997,9378,50.0,53.32,2,5,南北,12.0,0,满五年,中层,12.0
1370,普陀李子园祁安路368弄安居金祁新城(东区),121.38341623190531,31.29499881968352,49980,360.0,72.03,2,4,南,19.0,1,,高层,22.0
1371,"杨浦平凉路眉州路135弄,杭州路66弄广杭苑",121.5322315081858,31.259927247520167,67115,880.0,131.12,3,7,南北,21.0,1,满五年,中层,6.0
1372,浦东合庆前哨路198弄前哨路198弄小区,121.71664562090574,31.241921623526764,24768,218.0,88.02,3,5,南,24.0,0,满五年,,5.0
1373,"宝山淞宝宝钢一村1-93,友谊路108,110,114,116,118号宝钢一村",121.4828376122966,31.40695455712977,54299,252.0,46.41,2,4,南,44.0,1,满五年,高层,6.0
1374,宝山淞宝宝山三村1-226号宝山三村,121.49136818889782,31.39511695664753,42334,508.0,120.0,3,7,南,25.0,0,满五年,中层,6.0
1375,长宁中山公园长宁路1318弄城宁花苑,121.40754978307788,31.22015307246047,109598,1480.0,135.04,3,7,南,18.0,1,,高层,21.0
1376,浦东惠南通济路631弄民乐城建欣苑(北苑),121.74057334807864,31.05913414572261,23227,232.5,100.1,3,7,南北,6.0,0,满五年,低层,18.0
1377,浦东杨东锦和路99弄上海绿城,121.52887970052646,31.20483554954295,88929,1000.0,112.45,2,5,南北,18.0,1,,中层,12.0
1378,"宝山共富新村共富路99弄,共富一村1-309号共富一村",121.42539949802418,31.354098388466955,34418,255.0,74.09,2,5,南北,26.0,1,满五年,高层,6.0
1379,松江叶榭求仁路388弄强恕小区,121.31615644236298,30.948137970455477,14656,85.0,58.0,2,4,南北,16.0,0,满五年,中层,8.0
1380,青浦徐泾崧泽大道2333弄UNICITY万科天空之城(二期),121.24258167414725,31.17804286010527,64165,800.0,124.68,3,7,南,5.0,1,满二年,高层,18.0
1381,"浦东临港新城古棕路439弄,古棕路438弄绿地临港家园海洋小区",121.9085272828964,30.88469778568548,20058,168.0,83.76,3,7,南北,15.0,0,满五年,,4.0
1382,浦东高行高宝路528弄宝佳苑,121.62358874376775,31.295468931820423,44673,545.0,122.0,3,7,南北,4.0,0,满五年,中层,16.0
1383,杨浦五角场国顺路80弄北茶园,121.51260646410452,31.294615729166967,57328,257.0,44.83,1,3,南,26.0,1,,中层,6.0
1384,普陀桃浦银杏路30弄桃浦新家园,121.34328004835304,31.290123468619875,41125,540.0,131.31,3,7,南,24.0,1,满五年,低层,6.0
1385,闵行浦江浦连路99弄浦航新城中城苑,121.53998197699173,31.056891419134736,37186,370.0,99.5,3,6,南北,10.0,0,,高层,18.0
1386,浦东合庆庆滨路155弄海馨苑,121.71989689604531,31.23424522911133,29006,256.0,88.26,2,4,南北,16.0,0,满五年,低层,6.0
1387,浦东北蔡博华路1018弄绿川小区(东区),121.54746815950072,31.171982532306632,40849,262.0,64.14,2,4,南北,26.0,1,,中层,6.0
1388,闵行七宝七莘路1728弄蓼花汀花园(公寓住宅),121.35924566920455,31.138160566045013,64734,1650.0,254.89,5,10,南,19.0,1,满五年,高层,12.0
1389,静安老北站福建北路228弄苏河湾中心润府,121.47496445907724,31.246085555424063,148744,1350.0,90.76,3,5,南北,3.0,1,满二年,高层,38.0
1390,"浦东航头航梅路526弄,526弄78支弄聚航苑",121.57646401357252,31.026444255583375,24147,220.0,91.11,2,5,南北,17.0,0,满五年,中层,6.0
1391,"普陀真如礼泉路689弄,礼泉路700弄,礼尚路88弄,礼泉路708号高尚领域(商住楼)",121.40364357286695,31.25567890935012,41225,458.0,111.1,3,7,南北,6.0,1,满五年,中层,28.0
1392,虹口四川北路同心路765弄掬水轩,121.46765566793376,31.27334838132657,48174,501.0,104.0,3,6,南北,21.0,1,满五年,高层,8.0
1393,黄浦豫园四牌楼路147-149号(单)四牌楼路147-149号小区,121.49115627398076,31.22496167245231,95821,548.0,57.19,1,3,南北,34.0,1,满五年,低层,6.0
1394,松江茸北沪松路255弄1-18号中山光星苑,121.24054409000313,31.02886747996401,31364,345.0,110.0,3,7,南北,5.0,0,满五年,高层,15.0
1395,宝山顾村苏家浜路388弄金地天地云墅(公寓住宅),121.38673192357656,31.364976153349144,48236,615.0,127.5,3,7,南,8.0,0,满五年,低层,7.0
1396,宝山罗店月罗路2333弄金辉兰湖美域,121.34774005838712,31.413744363156408,32280,630.0,195.17,4,9,南,9.0,1,满五年,,5.0
1397,静安西藏北路鸿兴路177弄中兴路一号,121.45750220735464,31.25487735831017,112207,1150.0,102.49,2,4,南,4.0,1,满二年,低层,32.0
1398,"浦东张江广兰路248弄,香楠路39弄,香楠路199弄,香楠路65弄香楠小区(东区)",121.6110649436601,31.21890837917913,49106,280.0,57.02,2,4,南北,29.0,1,满五年,高层,6.0
1399,闵行浦江鹤坡南路55弄闵浦新苑二村(西区),121.52506473322836,31.06139913108566,28990,355.0,122.46,3,7,南北,12.0,1,满五年,低层,6.0
1400,静安新客站天目西路290号康吉大厦,121.45082011802688,31.247502300881003,36572,480.0,131.25,3,7,南,21.0,1,满二年,中层,22.0
1401,长宁新华路安顺路83号名都公寓,121.41798807353852,31.202934755460955,61444,945.0,153.8,3,7,南北,4.0,1,满二年,高层,18.0
1402,虹口江湾虹湾路288弄墨翠里,121.46568588664938,31.316490002364915,51505,380.0,73.78,2,5,南,15.0,0,满二年,高层,35.0
1403,闵行龙柏金汇虹井路120弄1-6号新华红星国际广场,121.36745411515648,31.177072156877,50392,380.0,75.41,2,6,南北,6.0,1,满五年,中层,9.0
1404,浦东万祥严木桥路198弄同润金色橘苑,121.80423303054098,30.960213467630837,18536,166.3,89.72,3,6,南北,5.0,0,满五年,中层,6.0
1405,宝山罗店集贤路2020弄中建阅澜山,121.34032145147036,31.44073997647186,36042,295.0,81.85,3,6,南北,3.0,0,,中层,18.0
1406,杨浦新江湾城政悦路500弄新江湾城雍景苑,121.5193637241578,31.33534882214748,96910,1198.0,123.62,3,6,南北,16.0,1,满五年,低层,12.0
1407,青浦华新华强街203弄三友星墅香樟苑(公寓住宅),121.2304852177438,31.24248588717926,31136,280.0,89.93,2,5,南北,10.0,0,满五年,低层,11.0
1408,嘉定马陆康年路209弄骏丰玲珑坊西苑,121.26894341918896,31.321302032253676,45597,380.0,83.34,2,5,南,7.0,1,满二年,中层,26.0
1409,青浦华新新凤中路899弄恒文星尚湾,121.2259950523725,31.224854006719397,32928,295.0,89.59,3,6,南北,6.0,0,满五年,低层,18.0
1410,宝山大华新沪路1059弄馨华苑,121.4131589223608,31.276042861815263,46050,468.0,101.63,2,5,南北,21.0,1,满五年,高层,10.0
1411,浦东周浦康沈路1199弄新城西岸公园,121.57211096404193,31.126954984536773,80757,1110.0,137.45,4,8,南北,6.0,1,满二年,中层,17.0
1412,"浦东北蔡严桥路240弄,严桥路108弄,高科西路1655弄,严桥路150弄由由七村",121.52358404832393,31.19167427219528,57035,255.0,44.71,1,3,南,26.0,1,满五年,高层,6.0
1413,浦东新场新环西路1000弄汇锦城(二期),121.63563242285544,31.032655351481008,27544,248.0,90.04,2,6,南,12.0,0,满五年,高层,18.0
1414,浦东惠南人民东路2635弄57支弄乐源城A区,121.76632631610596,31.050551658494587,26852,145.0,54.0,1,3,南北,6.0,1,满五年,,5.0
1415,金山石化隆安路232号海棠新村,121.34355672251522,30.722133877685827,9998,70.0,70.0,2,5,南北,6.0,0,满五年,中层,10.0
1416,宝山大华行知路760弄1-29号好旺苑,121.40268830825369,31.285806064910147,46925,370.0,78.85,3,7,南北,20.0,1,满五年,中层,6.0
1417,金山金山新城卫零北路800弄赞成红树林家园,121.32765754607442,30.752339838505485,26568,330.0,124.21,3,7,南北,13.0,0,满五年,中层,9.0
1418,"青浦夏阳沪青平公路4555弄,青湖路1070弄,外青松公路6277弄桂花园(公寓住宅)",121.12385445124325,31.149372014687287,24823,185.0,74.53,2,4,南北,22.0,1,满五年,低层,6.0
1419,宝山上海大学锦秋路655弄1-13号远东君悦庭(公寓住宅),121.39067523303216,31.324108920132115,59364,420.0,70.75,1,4,南,8.0,1,,高层,16.0
1420,金山亭林博才路59弄依云湖,121.34487700384167,30.826351482608867,15046,125.0,83.08,3,6,南北,3.0,0,,中层,17.0
1421,松江松江新城谷阳北路1027弄东明花苑(公寓住宅),121.22964993419018,31.028197770375407,34420,466.0,135.39,4,8,南北,19.0,1,满五年,中层,6.0
1422,"杨浦江浦路唐山路1099弄,唐山路1188弄宝地东花园",121.50626376393548,31.26465636206658,89842,941.0,104.74,2,5,南,16.0,1,,低层,26.0
1423,徐汇田林钦州路840-920号钦州花苑,121.42196071991472,31.17975066963039,48388,270.0,55.8,1,3,南北,29.0,1,满五年,低层,29.0
1424,闵行吴泾广南路666弄紫晶南园,121.45551022549976,31.039839768234643,37076,395.0,106.54,2,5,南北,18.0,0,,低层,8.0
1425,宝山淞宝牡丹江路1242弄1-40号住友宝莲花园,121.48140133664496,31.39470658149589,73947,990.0,133.88,3,7,南北,20.0,1,满五年,中层,11.0
1426,奉贤海湾五四公路4888弄洪卫新村,121.63747330915456,30.865720204446813,11628,50.0,43.0,2,5,南,22.0,0,满五年,中层,12.0
1427,杨浦杨浦公园控江路669弄1-13号建发公园首府,121.5347002569,31.285147333318232,115647,1360.0,117.6,3,7,南,6.0,1,满五年,高层,14.0
1428,宝山淞南淞南三村7-152号淞南三村,121.4850082909109,31.34642359547262,41380,258.0,62.35,2,4,南,30.0,1,满五年,高层,6.0
1429,"松江松江新城茸树路600弄,茸树路599弄恒大帝景",121.2469996419024,31.04196086806127,34061,289.0,84.85,2,5,南北,9.0,0,满五年,高层,14.0
1430,松江泗泾泗通路219弄泗泾新苑(东区),121.24916597983686,31.11917577453344,30588,371.0,121.29,3,7,南北,6.0,1,满五年,中层,14.0
1431,普陀长寿路常德路1185弄1-20号常德名园,121.43398500238789,31.23997542982488,75621,808.0,106.85,2,5,南北,18.0,1,满五年,中层,18.0
1432,松江松江大学城梅家浜路1508弄三湘四季花城(一期),121.2230447769012,31.055098092252106,44410,255.0,57.42,1,4,南北,18.0,1,满五年,中层,14.0
1433,普陀真如固川路166弄中骏天悦,121.39831579961938,31.25684661406379,111512,1299.0,116.49,3,7,南,6.0,1,,低层,10.0
1434,宝山杨行水产路2800弄1-21号康桥水都第二街区B(公寓住宅),121.43166900079235,31.3641753044602,32111,420.0,130.8,3,7,南,19.0,1,满五年,高层,6.0
1435,浦东金桥平度路388弄金桥和苑,121.58831975611211,31.255731660370955,66634,529.0,79.39,2,4,南北,12.0,1,满五年,高层,12.0
1436,"杨浦鞍山和平花苑|大连路1288弄,控江路2200,2202,2204,2228号和平花苑",121.50248495740612,31.273767552940345,94867,1290.0,135.98,3,7,南北,19.0,1,满五年,中层,33.0
1437,"浦东南码头东方路3344弄,临沂路181弄,浦三路288弄,南码头路551弄临沂六村",121.50989451390402,31.194118062955827,55141,229.0,41.53,2,4,南,32.0,1,,中层,6.0
1438,松江松江新城思贤路1855弄昌鑫花园(公寓住宅),121.19645106046907,31.025910504576007,35316,288.0,81.55,2,5,南北,15.0,0,满五年,,5.0
1439,金山金山新城龙堰路999弄铂翠廷,121.33507776928892,30.763213208189686,39123,485.0,123.97,3,8,南北,3.0,0,满二年,,3.0
1440,"浦东大团永爱路261弄,永晨路258弄,永爱路260弄,永旺路258弄爱家新城",121.74851166782288,30.977367634559524,16444,141.4,85.99,2,5,南北,16.0,0,满五年,中层,6.0
1441,宝山刘行菊盛路851弄馨佳园十一街坊,121.36295655184183,31.36138342403311,34797,260.0,74.72,2,5,南,14.0,1,满五年,低层,18.0
1442,宝山淞宝淞宝路258弄1-9号海淞苑,121.49626244519752,31.38617278611534,53102,321.0,60.45,1,3,南,15.0,1,满五年,中层,18.0
1443,浦东泥城彩云路51弄1-87号云帆佳苑,121.81365293609277,30.89986728779071,16747,139.0,83.0,2,5,南北,17.0,0,满五年,低层,6.0
1444,宝山罗店南长路111弄富南苑,121.36233008528764,31.38635364882198,23668,202.0,85.35,2,5,南北,13.0,1,满五年,高层,6.0
1445,浦东金桥荷泽路825弄金泽苑,121.59452672352889,31.262824949122137,42261,670.0,158.54,4,9,南北,21.0,1,,高层,6.0
1446,"宝山淞南长江路354弄,华浜新村,长江路366弄,长江路408弄,长江路410弄华浜新村",121.4904891857648,31.35269576551813,36820,270.0,73.33,3,5,南北,27.0,1,满五年,中层,6.0
1447,宝山罗店美丰路88弄上置香岛原墅(别墅),121.35501851815576,31.41254023633847,47565,750.0,157.68,4,11,南北,11.0,1,满五年,,3.0
1448,普陀武宁中山北路3620弄2号银城大厦,121.4060185824226,31.231139021700635,56500,678.0,120.0,3,5,南,24.0,1,满二年,高层,24.0
1449,"闵行莘庄南广场莘西南路380弄,莘西南路400弄沁春园一村",121.37377899907176,31.100567926171543,41270,260.0,63.0,2,4,南,30.0,1,满五年,高层,6.0
1450,静安大宁共和新路2399弄宝华现代城(一期),121.44942482579307,31.28277923877404,84973,1171.0,137.81,4,10,南北,17.0,1,,低层,30.0
1451,浦东外高桥繁锦路1288弄新城碧翠,121.58043548160242,31.308276728237352,90282,1150.0,127.38,2,6,南北,9.0,1,满五年,高层,14.0
1452,浦东书院石潭街136弄丽泽梅傲苑,121.87074084701254,30.979136764590933,14520,118.0,81.27,2,5,南北,14.0,0,满五年,中层,12.0
1453,浦东航头航昌路376弄鹤沙航城瑞祥苑,121.60423432090352,31.07733984575832,31757,235.0,74.0,2,5,南,10.0,1,满五年,中层,20.0
1454,嘉定黄渡北安德路855弄万科莱茵半岛(公寓住宅),121.1767558549803,31.269845093714306,46586,539.0,115.7,3,7,南北,3.0,0,,高层,6.0
1455,"虹口曲阳大连西路145弄1-16号,天宝西路5弄1-30号蒋家桥小区",121.492664714994,31.277179088368644,56093,290.0,51.7,2,4,南北,29.0,1,满五年,低层,6.0
1456,杨浦新江湾城江湾城路399弄信达泰禾上海院子(公寓住宅),121.50716613259286,31.324361164391995,162829,1400.0,85.98,4,8,南,5.0,1,,高层,7.0
1457,浦东大团南芦公路989弄同润蓝美俊庭(公寓住宅),121.74363006860848,30.964975174085332,21238,185.3,87.25,2,5,南北,8.0,0,满五年,中层,11.0
1458,奉贤金汇金钱公路1558弄南桥金茂悦,121.4986942585976,30.96409702825806,38329,530.0,138.28,4,9,南北,2.0,0,满二年,,4.0
1459,"嘉定真新金沙江路2753弄,金沙江路2823弄金丰新村",121.35670047573672,31.241765159736836,37650,271.0,71.98,2,4,南北,27.0,1,满五年,中层,6.0
1460,松江九亭九新公路218弄复地九月,121.31634925215764,31.12924507734348,47703,598.0,125.36,3,7,南北,8.0,1,满五年,中层,14.0
1461,普陀真如铜川路58弄品尊国际公寓(公寓住宅),121.41526668684298,31.259035631538783,95115,1250.0,131.42,3,7,南,15.0,1,,低层,36.0
1462,松江新桥明中路1800弄40-72号雅鹿新苑(四期),121.31592822091888,31.077304709606665,27034,365.0,135.02,3,6,南北,8.0,0,满五年,中层,18.0
1463,静安新客站共和新路340号宝丰大厦,121.45823243536678,31.250989031468105,55385,575.0,103.82,3,7,南北,14.0,1,满五年,低层,20.0
1464,青浦赵巷业文路189弄保利建工西郊锦庐(公寓住宅),121.22393207679062,31.123441907609887,57533,650.0,112.98,3,8,南北,5.0,0,满五年,,5.0
1465,闵行七宝顾戴路2000弄皇都花园(公寓住宅),121.36129920756166,31.13880531363645,72630,1050.0,144.57,3,7,南北,15.0,1,满五年,低层,20.0
1466,"奉贤西渡西闸公路1118弄,扶港路399弄,新南家园1-84号新南家园",121.44103654679984,30.99457638463164,20478,200.0,97.67,2,5,南,18.0,1,满五年,中层,6.0
1467,宝山顾村泰和西路3493弄1-91号泰和新城(3493弄),121.40297460174416,31.352905508160376,27381,230.0,84.0,3,6,南北,24.0,0,满五年,中层,6.0
1468,宝山高境三门路485弄三门路485弄小区,121.4899709030122,31.31517927887216,47179,265.0,56.17,2,4,南,27.0,1,满五年,高层,6.0
1469,"闵行老闵行景谷路192弄,景谷路206弄,景谷路176弄,凤庆路1061弄,碧江路502弄红旗四街坊",121.39276641888767,31.0163049865689,30768,247.0,80.28,2,5,南北,23.0,1,满五年,低层,6.0
1470,青浦华新新益路99弄兆地尊庭(99弄),121.22184368417624,31.24383661137496,29347,345.0,117.56,3,7,南,14.0,0,满五年,低层,6.0
1471,宝山顾村苏家浜路218弄信达泰禾上城院子(别墅),121.39266182868262,31.365758821630436,81223,1100.0,135.43,3,8,南北,3.0,0,,,3.0
1472,闵行浦江汇延路59弄1-38号浦江瑞和城贰街区(二期),121.51292622284736,31.02406080349645,24674,210.0,85.11,2,4,南北,10.0,1,满五年,低层,18.0
1473,浦东临港新城港辉路308弄临港海滨国际花园,121.85428618923324,30.869601110347705,18738,160.0,85.39,2,5,南北,13.0,0,,低层,12.0
1474,普陀桃浦真南路3489弄阳光水岸苑(公寓住宅),121.3371438532374,31.29261508994692,43036,570.0,132.45,3,7,南,13.0,1,满五年,高层,18.0
1475,普陀万里城新村路1759弄凯旋花园,121.40171491293997,31.272359869918446,48114,510.0,106.0,3,7,南北,19.0,1,满五年,高层,9.0
1476,宝山上海大学祁连山路2500弄1-75号祁连一村,121.37593681665936,31.31516877818172,40194,258.0,64.19,2,4,南北,30.0,1,满五年,低层,6.0
1477,普陀长征金沙江路2438弄泰宸苑(二期),121.35792384396832,31.24370910481807,56391,750.0,133.0,3,7,南,20.0,1,满五年,高层,7.0
1478,虹口四川北路四川北路1727弄1-10号嘉杰国际广场,121.47694106758829,31.26084888021586,90397,1250.0,138.28,3,7,南,17.0,1,满五年,高层,28.0
1479,青浦赵巷秀沁路238弄崧泽华城和瑞西苑,121.1524241985902,31.141149272825075,22182,180.0,81.15,3,5,南北,8.0,0,满五年,中层,18.0
1480,虹口临平路天宝路466弄建邦16区,121.4926366239984,31.26928965637592,124285,1260.0,101.38,2,5,南北,13.0,1,满五年,低层,31.0
1481,松江松江大学城谷阳北路2501弄御上海青橙,121.23005777826324,31.05350293922594,17787,93.4,52.49,2,5,南北,6.0,1,满五年,中层,11.0
1482,嘉定嘉定新城汇源路518弄首创旭辉城(一期公寓住宅),121.1956329218599,31.41547246217133,24532,182.0,74.19,2,5,南,8.0,0,满五年,高层,21.0
1483,闵行浦江浦驰路1809弄浦江华侨城(二期1809弄别墅),121.48728418442391,31.10368976648367,92159,2280.0,247.4,4,11,南,14.0,0,,,1.0
1484,虹口江湾虹湾路313弄红馥里,121.46565855805568,31.314933333894817,52436,409.0,78.0,2,4,南北,5.0,0,满五年,中层,33.0
1485,虹口临平路临平路133弄瑞虹新城二期优贤生活,121.4948938183712,31.26368415522524,104150,1260.0,120.98,3,7,南北,14.0,1,满五年,低层,39.0
1486,金山枫泾枫湾路500弄枫岸华庭,121.02351497804185,30.89912997909564,15975,100.0,62.6,2,5,南北,11.0,0,满五年,中层,13.0
1487,"浦东世博滨江德州路255弄,德州路255弄40支弄德州二村",121.4866097482018,31.172580900991843,55209,230.0,41.66,1,3,南,31.0,1,满五年,中层,6.0
1488,宝山月浦庆安一村1-103号庆安一村,121.4316139509666,31.40913566259392,34146,192.0,56.23,2,4,南,28.0,1,满五年,高层,6.0
1489,浦东周浦周市路380弄信诚丽都苑,121.57684959513074,31.118693432064653,42768,280.0,65.47,2,5,南,14.0,1,,高层,6.0
1490,浦东惠南汇通新村1-17号汇通新村,121.74626786044146,31.04959183086381,20000,240.0,120.0,3,7,南北,25.0,1,满五年,高层,6.0
1491,静安新客站长安路1001号长安大厦,121.44758601506769,31.246697186676748,44346,243.9,55.0,1,3,南北,9.0,1,,高层,28.0
1492,闵行莘庄南广场莘松路475弄闵富花苑,121.3656950433215,31.105850603488907,36302,499.0,137.46,3,7,南,26.0,1,满五年,中层,7.0
1493,宝山罗泾潘新路118弄宝通家园,121.3239695348176,31.489926619933797,17001,145.0,85.29,2,5,南北,17.0,0,满五年,中层,11.0
1494,杨浦杨浦大桥顺平路60弄中环和乐苑,121.55127331553524,31.286142220047573,58477,307.0,52.5,1,3,南北,10.0,1,满五年,中层,34.0
1495,普陀万里城真华路295弄8-58号万里名轩,121.40397285236436,31.26939375623504,53941,540.0,100.11,2,5,南北,19.0,1,满五年,中层,10.0
1496,"浦东世博成山路601弄,昌里东路190弄云台二小区",121.50257650949575,31.16727112064145,43430,212.5,48.93,1,3,南北,28.0,1,满五年,低层,6.0
1497,宝山杨行红林路99弄印象苑(公寓住宅),121.4243809546048,31.36716373334763,41212,268.0,65.03,2,6,南,9.0,1,满五年,高层,18.0
1498,宝山罗南美平路999弄1-16号美罗家园宝欣苑四村,121.33222283926338,31.388107417649564,25000,170.0,68.0,2,4,南北,10.0,0,,高层,18.0
1499,宝山大华真北路4333弄中环一号(一期),121.40003269920872,31.294591003360868,56823,760.0,133.75,3,7,南,13.0,1,,中层,14.0
1500,"浦东潍坊新村浦电路330弄,崂山路644弄,崂山路638弄潍坊九村",121.52127289824192,31.22446968201645,70118,275.0,39.22,1,3,南,38.0,1,满五年,低层,6.0
1501,松江九亭九新公路180弄云润家园,121.31459907422294,31.13108006991581,36691,380.0,103.57,3,5,南北,16.0,1,满五年,,5.0
1502,浦东花木樱花路802弄大唐国际公寓,121.55630945817438,31.209758673799048,111245,1855.0,166.75,4,8,南,17.0,1,满五年,高层,11.0
1503,浦东源深桃林路815弄陆家嘴花园(一期),121.53676092979352,31.23459443222769,87551,699.0,79.84,2,5,南,22.0,1,满五年,高层,8.0
1504,"静安阳城永和灵石路1123弄,沪太路1170弄,灵石路1201弄龙潭小区",121.42301376467356,31.27878992393605,51455,290.0,56.36,2,5,南北,26.0,1,满五年,中层,6.0
1505,黄浦豫园河南南路398弄太阳都市花园(南区),121.4840199778171,31.22477190449337,121544,1380.0,113.54,2,5,南,26.0,1,满五年,高层,24.0
1506,浦东新场新环北路1080弄汇锦城(三期),121.63430795080664,31.03487690772395,32252,446.0,138.29,4,8,南,10.0,0,,中层,14.0
1507,杨浦五角场黄兴路1999弄皇朝新城,121.51378155341006,31.294660052587734,54372,740.0,136.1,3,7,东南,16.0,1,满五年,低层,28.0
1508,"闵行老闵行兰坪路301弄22支弄57,59,61号鹤庆高层小区",121.4174530139326,31.011426166581103,27012,235.0,87.0,2,5,南北,29.0,1,满五年,中层,18.0
1509,嘉定马陆宝安公路2999弄东方慧谷,121.28682435514318,31.33448055798121,20985,78.0,37.17,1,4,南北,9.0,0,,中层,25.0
1510,金山枫泾泾宾路535弄创欣名苑,121.02217636571056,30.89346788933932,8431,72.5,86.0,3,5,南北,8.0,0,满五年,高层,7.0
1511,普陀光新镇坪路177弄秋月枫舍(一期),121.4245315287386,31.25044956473371,79082,1240.0,156.8,3,7,南北,18.0,1,满五年,中层,26.0
1512,嘉定嘉定城区柳湖路88弄禹洲老城里,121.2461479760105,31.398081638556825,44785,532.0,118.79,4,8,南,7.0,1,满五年,高层,18.0
1513,浦东世博滨江东明路355弄博爱家园,121.50735176014751,31.187127597811884,66551,955.0,143.5,3,7,南,19.0,1,满五年,中层,12.0
1514,宝山顾村富长路1080弄绿地公元1860(别墅),121.41306342054617,31.356334938734573,59542,780.0,131.0,3,8,南,11.0,0,满五年,,3.0
1515,虹口北外滩黄浦路53号海湾大厦,121.4872090386336,31.246395827718096,56685,608.0,107.26,2,6,南北,7.0,1,满五年,高层,24.0
1516,宝山顾村苏家浜路435弄宝顾佳苑,121.38728901688326,31.36133534207352,30393,320.0,105.29,3,7,南北,9.0,0,满五年,高层,14.0
1517,闵行龙柏金汇虹莘路3800弄虹桥东苑风度国际,121.36948788107644,31.16969848559419,74618,1800.0,241.23,4,10,南,19.0,1,满五年,高层,9.0
1518,浦东航头航鹤路1699弄南郊中华园,121.57715629520727,31.04898499479475,65268,1480.0,226.76,4,10,南,15.0,1,满五年,,1.0
1519,金山枫泾白牛路1068弄长城逸府(公寓住宅),121.0263390003146,30.900753972392952,11908,109.0,91.54,3,6,南北,7.0,0,满五年,高层,14.0
1520,浦东洋泾苗圃路218弄维多利华庭,121.5441192224394,31.245317016888205,91149,1280.0,140.43,3,7,南北,17.0,1,满五年,低层,11.0
1521,浦东金桥博兴路616弄柳博小区,121.57987969762186,31.264877352939948,51299,245.0,47.76,1,3,南,29.0,1,满五年,中层,6.0
1522,奉贤奉城邮电路62弄奉德苑西区,121.63628811411007,30.908715545331688,13491,128.0,94.88,2,5,南北,17.0,0,满五年,高层,6.0
1523,青浦徐泾沪青平公路1481弄海天花园(公寓住宅),121.30526323363758,31.16989285133795,53054,695.0,131.0,3,6,南,22.0,0,满五年,高层,11.0
1524,青浦徐泾北城乐爱路333弄瑞和明庭(西区),121.22752197073248,31.183102226286973,36327,265.0,72.95,2,5,南,8.0,1,,高层,18.0
1525,闵行春申莘朱路851弄常兴家园,121.39443535245258,31.11405599759698,52250,245.0,46.89,2,4,南北,25.0,1,满五年,高层,6.0
1526,青浦赵巷赵华路453弄崧泽公寓,121.1942683045356,31.15337788765577,29091,240.0,82.5,3,6,南,24.0,1,满五年,,5.0
1527,浦东世博滨江昌里东路395弄齐七小区,121.51183968384224,31.17695024376912,57452,239.0,41.6,1,3,南,27.0,1,,高层,6.0
1528,静安曹家渡余姚路566弄2-8号均泰丽轩,121.42880229270312,31.23532861801833,114384,1410.0,123.27,3,7,南北,13.0,1,满五年,高层,26.0
1529,宝山高境高境一村1-219号高境一村,121.47569524657402,31.32144497426786,27308,200.0,73.24,2,4,南,26.0,1,满五年,中层,6.0
1530,杨浦东外滩平凉路1157弄16-24号九州家园,121.52961987725276,31.264189034498607,64925,830.0,127.84,2,5,南,24.0,1,,高层,13.0
1531,奉贤西渡沪杭公路303弄浦江花园(奉贤),121.42972544803716,30.98993607108128,23576,288.0,122.16,3,7,南,24.0,1,满五年,中层,6.0
1532,浦东世博浦三路858弄兴荣家园,121.51414814767747,31.18378993219243,66074,950.0,143.78,3,7,南北,19.0,1,满五年,中层,11.0
1533,"浦东梅园梅园新村1-92号,栖霞路296号梅园新村(浦东)",121.5181873117666,31.23925189109814,110411,350.0,31.7,1,3,南北,26.0,1,满五年,低层,6.0
1534,"嘉定安亭安谐南路185弄,安悦路22,92弄瑞立万立城(商住楼)",121.1734836045708,31.28558293164648,17295,73.0,42.21,2,6,南北,8.0,1,满五年,中层,21.0
1535,徐汇斜土路平江路9弄凯悦公寓,121.4530700718153,31.20239280398971,82817,828.0,99.98,2,6,南北,21.0,1,,低层,18.0
1536,嘉定嘉定城区汇源路518弄首创旭辉城(一期别墅),121.1956329218599,31.41547246217133,45287,465.0,102.68,3,7,南北,8.0,0,满五年,,3.0
1537,青浦赵巷镇泽路518弄巷佳华苑(二期),121.18988354591296,31.16178318075797,30557,190.0,62.18,2,3,南,12.0,1,满五年,低层,6.0
1538,宝山淞南长逸路388弄鹏程花苑,121.48401091159091,31.339288807573663,61206,730.0,119.27,3,6,南北,20.0,1,满五年,低层,6.0
